evaluation_version,horizon,sample_count,valid_count,avg_open_buy_return,avg_excess_return,avg_net_return,win_rate,top20_avg_return,cost_bps_one_way
v4,1d,100,100,-0.006279601058521652,,-0.008266048136005663,0.37,-0.01691064544986424,10
v4,3d,100,100,0.03269663923701477,,0.030632278655179965,0.67,0.04015188022652678,10
v4,5d,100,100,0.05859337934265623,,0.056477251177350266,0.7,0.05808050940035845,10
v4,10d,100,100,0.005325580647165848,,0.0033159348114521646,0.47,-0.03826843690440852,10
v5,1d,100,100,0.007677485641730713,,0.0056631383479328916,0.53,0.031454013382011634,10
v5,3d,100,100,0.0283527406055044,,0.02629706347703402,0.66,0.03697821191116083,10
v5,5d,100,100,-0.023700311168243293,,-0.025651934246217985,0.31,-0.006490006920759722,10
v5,10d,100,100,-0.005242711892910319,,-0.007231231711836397,0.39,0.05101932688831738,10
v7,1d,3100,2999,-0.003724834472860454,,-0.005716388528749207,0.4451483827942648,-0.005650442355695072,10
v7,3d,3100,2799,-0.009668161547125093,,-0.011647834892192389,0.43051089674883886,-0.0183347539920822,10
v7,5d,3100,2598,-0.014734570011589643,,-0.016704115606136476,0.4314857582755966,-0.033724017221909444,10
v7,10d,3100,2097,-0.03545414432717286,,-0.03738227149266284,0.4139246542680019,-0.09028748315598539,10
