evaluation_version,universe_source,universe_label,horizon,sample_count,valid_count,avg_open_buy_return,median_open_buy_return,win_rate,avg_excess_return,avg_net_return,cost_bps_one_way
v4,jpx_liquidity,JPX流動性,1d,100,100,-0.003237742293321324,-0.0035159520906045127,0.45,,-0.005230270046476974,10
v4,jpx_liquidity,JPX流動性,3d,100,100,0.03629324122645114,0.02634369309948137,0.78,,0.03422169103723946,10
v4,jpx_liquidity,JPX流動性,5d,100,100,0.05292986357686018,0.041385482221648284,0.8,,0.050825056779570055,10
v4,jpx_liquidity,JPX流動性,10d,100,100,0.010583817175516564,-0.0010237274557547416,0.5,,0.008563660124982702,10
v4,yahoo,Yahooランキング,1d,100,100,-0.006279601058521652,-0.005865601046527724,0.37,,-0.008266048136005663,10
v4,yahoo,Yahooランキング,3d,100,100,0.03269663923701477,0.01859026404357933,0.67,,0.030632278655179965,10
v4,yahoo,Yahooランキング,5d,100,100,0.05859337934265623,0.04071834992887624,0.7,,0.056477251177350266,10
v4,yahoo,Yahooランキング,10d,100,100,0.005325580647165848,-0.0070504977543554,0.47,,0.0033159348114521646,10
v5,jpx_liquidity,JPX流動性,1d,100,100,0.011343672810443598,0.011026180458158064,0.67,,0.009321996808495521,10
v5,jpx_liquidity,JPX流動性,3d,100,100,0.03887108110824339,0.032597456476004094,0.74,,0.036794377817108016,10
v5,jpx_liquidity,JPX流動性,5d,100,100,-0.017576970160311674,-0.025129577478021192,0.31,,-0.019540833796961216,10
v5,jpx_liquidity,JPX流動性,10d,100,100,0.01246881940743416,0.006196273379935779,0.54,,0.010444894237438693,10
v5,yahoo,Yahooランキング,1d,100,100,0.007677485641730713,0.002439941035289772,0.53,,0.0056631383479328916,10
v5,yahoo,Yahooランキング,3d,100,100,0.0283527406055044,0.01614404224131394,0.66,,0.02629706347703402,10
v5,yahoo,Yahooランキング,5d,100,100,-0.023700311168243293,-0.027664381188891363,0.31,,-0.025651934246217985,10
v5,yahoo,Yahooランキング,10d,100,100,-0.005242711892910319,-0.01251154383063846,0.39,,-0.007231231711836397,10
v7,jpx_liquidity,JPX流動性,1d,3100,3000,-0.0037805836690961415,-0.0015244221254999135,0.456,,-0.005772026282341618,10
v7,jpx_liquidity,JPX流動性,3d,3100,2800,-0.011521198320854393,-0.0080333741737173,0.4107142857142857,,-0.013497167445411002,10
v7,jpx_liquidity,JPX流動性,5d,3100,2600,-0.017116865471362465,-0.010683311873436963,0.4103846153846154,,-0.01908164885728521,10
v7,jpx_liquidity,JPX流動性,10d,3100,2100,-0.04901884457318421,-0.033654421262706624,0.31952380952380954,,-0.05091985590288242,10
v7,yahoo,Yahooランキング,1d,3100,2999,-0.003724834472860454,-0.0018621973929237035,0.4451483827942648,,-0.005716388528749207,10
v7,yahoo,Yahooランキング,3d,3100,2799,-0.009668161547125093,-0.006353240152477735,0.43051089674883886,,-0.011647834892192389,10
v7,yahoo,Yahooランキング,5d,3100,2598,-0.014734570011589643,-0.008071037327492798,0.4314857582755966,,-0.016704115606136476,10
v7,yahoo,Yahooランキング,10d,3100,2097,-0.03545414432717286,-0.0174418604651163,0.4139246542680019,,-0.03738227149266284,10
