evaluation_version,factor_key,factor_label,transition_count,avg_turnover,median_turnover,latest_turnover,latest_transition_date,status
v4,score,総合スコア,0,,,,,サンプル不足
v4,return_20d,20日モメンタム,0,,,,,サンプル不足
v4,return_60d,60日モメンタム,0,,,,,サンプル不足
v4,return_120d,120日モメンタム,0,,,,,サンプル不足
v4,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v4,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v4,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v4,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v4,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v4,volatility_20d,20日変動率,0,,,,,サンプル不足
v5,score,総合スコア,0,,,,,サンプル不足
v5,return_20d,20日モメンタム,0,,,,,サンプル不足
v5,return_60d,60日モメンタム,0,,,,,サンプル不足
v5,return_120d,120日モメンタム,0,,,,,サンプル不足
v5,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v5,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v5,volatility_20d,20日変動率,0,,,,,サンプル不足
v7,score,総合スコア,30,0.6483333333333333,0.65,0.65,2026-07-31,評価可能
v7,return_20d,20日モメンタム,30,0.6649999999999999,0.675,0.85,2026-07-31,評価可能
v7,return_60d,60日モメンタム,30,0.59,0.575,0.65,2026-07-31,評価可能
v7,return_120d,120日モメンタム,30,0.6083333333333332,0.65,0.7,2026-07-31,評価可能
v7,distance_ma20,20日移動平均乖離,30,0.7116666666666667,0.7,0.85,2026-07-31,評価可能
v7,distance_ma60,60日移動平均乖離,30,0.61,0.575,0.8,2026-07-31,評価可能
v7,avg_turnover_20d,20日平均売買代金,30,0.20500000000000002,0.175,0.19999999999999996,2026-07-31,評価可能
v7,volume_ratio_20d,出来高比,30,0.8866666666666666,0.9,0.95,2026-07-31,評価可能
v7,distance_high_120d,120日高値接近度,30,0.8466666666666666,0.85,1.0,2026-07-31,評価可能
v7,volatility_20d,20日変動率,30,0.6583333333333333,0.675,0.65,2026-07-31,評価可能
