evaluation_version,universe_source,universe_label,horizon,sample_count,valid_count,avg_open_buy_return,median_open_buy_return,win_rate,avg_excess_return,avg_net_return,cost_bps_one_way
v4,jpx_liquidity,JPX流動性,1d,100,100,-0.003237742293321324,-0.0035159520906045127,0.45,,-0.005230270046476974,10
v4,jpx_liquidity,JPX流動性,3d,100,100,0.03629324122645114,0.02634369309948137,0.78,,0.03422169103723946,10
v4,jpx_liquidity,JPX流動性,5d,100,100,0.05292986357686018,0.041385482221648284,0.8,,0.050825056779570055,10
v4,jpx_liquidity,JPX流動性,10d,100,100,0.010583817175516564,-0.0010237274557547416,0.5,,0.008563660124982702,10
v4,yahoo,Yahooランキング,1d,100,100,-0.006279601058521652,-0.005865601046527724,0.37,,-0.00826604813600566,10
v4,yahoo,Yahooランキング,3d,100,100,0.03269663923701476,0.01859026404357933,0.67,,0.030632278655179965,10
v4,yahoo,Yahooランキング,5d,100,100,0.058593379342656224,0.04071834992887624,0.7,,0.056477251177350266,10
v4,yahoo,Yahooランキング,10d,100,100,0.005325580647165849,-0.0070504977543554,0.47,,0.0033159348114521624,10
v5,jpx_liquidity,JPX流動性,1d,100,100,0.011343672810443598,0.011026180458158064,0.67,,0.009321996808495521,10
v5,jpx_liquidity,JPX流動性,3d,100,100,0.03887108110824339,0.032597456476004094,0.74,,0.036794377817108016,10
v5,jpx_liquidity,JPX流動性,5d,100,100,-0.017576970160311674,-0.025129577478021192,0.31,,-0.019540833796961216,10
v5,jpx_liquidity,JPX流動性,10d,100,100,0.01246881940743416,0.006196273379935779,0.54,,0.010444894237438693,10
v5,yahoo,Yahooランキング,1d,100,100,0.0076774856417307115,0.002439941035289772,0.53,,0.005663138347932889,10
v5,yahoo,Yahooランキング,3d,100,100,0.028352740605504398,0.01614404224131394,0.66,,0.02629706347703402,10
v5,yahoo,Yahooランキング,5d,100,100,-0.023700311168243293,-0.027664381188891363,0.31,,-0.02565193424621798,10
v5,yahoo,Yahooランキング,10d,100,100,-0.005242711892910321,-0.01251154383063844,0.39,,-0.007231231711836397,10
v7,jpx_liquidity,JPX流動性,1d,2200,2100,-0.007137005243357706,-0.004789099659849527,0.39,,-0.009121738369876231,10
v7,jpx_liquidity,JPX流動性,3d,2200,1900,-0.015467536255185065,-0.010998547579673723,0.3763157894736842,,-0.01743561665021095,10
v7,jpx_liquidity,JPX流動性,5d,2200,1700,-0.024615260218600693,-0.019779409551897442,0.35705882352941176,,-0.026565054313423715,10
v7,jpx_liquidity,JPX流動性,10d,2200,1200,-0.05617006382443722,-0.046851713859910604,0.28,,-0.05805677986685217,10
v7,yahoo,Yahooランキング,1d,2200,2100,-0.00608757313665379,-0.004320884283465887,0.4004761904761905,,-0.008074404077953616,10
v7,yahoo,Yahooランキング,3d,2200,1900,-0.014284286606553703,-0.008863877283781296,0.3989473684210526,,-0.016254732317627203,10
v7,yahoo,Yahooランキング,5d,2200,1699,-0.01949148271561695,-0.012362849636841311,0.4078869923484403,,-0.021451519241668434,10
v7,yahoo,Yahooランキング,10d,2200,1198,-0.03593067952959758,-0.01931928369668459,0.4290484140233723,,-0.037857854101217905,10
