group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
全体,毎日厳選,next_open,翌日寄付ギャップ,120,115,-0.0017635822729877284,-0.0009051821679112448,0.45217391304347826
全体,毎日厳選,1d,1日リターン,120,115,-0.004047235781228798,-0.005883684091423369,0.41739130434782606
全体,毎日厳選,3d,3日リターン,120,105,-0.00545048719788598,-0.008039579468150926,0.4380952380952381
全体,毎日厳選,5d,5日リターン,120,95,-0.006614753208439317,-0.011385944248135105,0.42105263157894735
全体,毎日厳選,10d,10日リターン,120,70,-0.010342607808525882,-0.018264044557814385,0.4
全体,毎日厳選,open_buy_1d,翌日寄付買い1日,120,115,-0.0022762510209041803,-0.0027288514016372556,0.4260869565217391
全体,毎日厳選,open_buy_3d,翌日寄付買い3日,120,105,-0.004458909027906776,-0.009756097560975618,0.41904761904761906
全体,毎日厳選,open_buy_5d,翌日寄付買い5日,120,95,-0.00606684712570688,-0.009467704607616256,0.43157894736842106
全体,毎日厳選,excess_5d,TOPIX超過5日,120,0,,,
全体,毎日厳選,net_5d_10bps,コスト後5日（片道10bp）,120,95,-0.00805371949830258,-0.01144777866610558,0.42105263157894735
市場,グロース,next_open,翌日寄付ギャップ,7,7,-0.00027385633607604883,0.0,0.14285714285714285
市場,グロース,1d,1日リターン,7,7,0.0033456920065914686,-0.017487046632124303,0.42857142857142855
市場,グロース,3d,3日リターン,7,7,-0.020377878093718,-0.0078125,0.42857142857142855
市場,グロース,5d,5日リターン,7,4,0.021920503990896317,0.027793810466138935,0.75
市場,グロース,10d,10日リターン,7,3,0.021551752951029218,0.08311345646437984,0.6666666666666666
市場,グロース,open_buy_1d,翌日寄付買い1日,7,7,0.0037872172696202322,-0.01236979166666663,0.42857142857142855
市場,グロース,open_buy_3d,翌日寄付買い3日,7,7,-0.020133716464881934,-0.023076923076923106,0.42857142857142855
市場,グロース,open_buy_5d,翌日寄付買い5日,7,4,0.019378729898462427,0.019821054055882525,0.75
市場,グロース,excess_5d,TOPIX超過5日,7,0,,,
市場,グロース,net_5d_10bps,コスト後5日（片道10bp）,7,4,0.01734099181739543,0.01778243176882488,0.75
市場,スタンダード,next_open,翌日寄付ギャップ,5,5,0.0025418389940428223,-0.0014064697609,0.4
市場,スタンダード,1d,1日リターン,5,5,-0.0073840365995539725,-0.0042194092827003,0.2
市場,スタンダード,3d,3日リターン,5,4,-0.01621375076033085,-0.027669855593154248,0.25
市場,スタンダード,5d,5日リターン,5,4,-0.037055633186224325,-0.038608291208867704,0.0
市場,スタンダード,10d,10日リターン,5,4,-0.052513777559594355,-0.02952890225731435,0.0
市場,スタンダード,open_buy_1d,翌日寄付買い1日,5,5,-0.009834119388735307,-0.0046153846153845,0.2
市場,スタンダード,open_buy_3d,翌日寄付買い3日,5,4,-0.019663731348376977,-0.03535752100488275,0.25
市場,スタンダード,open_buy_5d,翌日寄付買い5日,5,4,-0.04044208935728955,-0.046061441662413646,0.0
市場,スタンダード,excess_5d,TOPIX超過5日,5,0,,,
市場,スタンダード,net_5d_10bps,コスト後5日（片道10bp）,5,4,-0.0423602456206643,-0.04796836484053045,0.0
市場,プライム,next_open,翌日寄付ギャップ,108,103,-0.002073826815643403,-0.0009051821679112448,0.47572815533980584
市場,プライム,1d,1日リターン,108,103,-0.004387687144560022,-0.005883684091423369,0.42718446601941745
市場,プライム,3d,3日リターン,108,94,-0.0038808617668157283,-0.00837844477766203,0.44680851063829785
市場,プライム,5d,5日リターン,108,87,-0.006527138368050839,-0.011385944248135105,0.42528735632183906
市場,プライム,10d,10日リターン,108,63,-0.009183852304944794,-0.01724704336399474,0.4126984126984127
市場,プライム,open_buy_1d,翌日寄付買い1日,108,103,-0.0023214445761907364,-0.0024737167594310883,0.4368932038834951
市場,プライム,open_buy_3d,翌日寄付買い3日,108,94,-0.002644622417899256,-0.007461085280634161,0.425531914893617
市場,プライム,open_buy_5d,翌日寄付買い5日,108,87,-0.005656287805825806,-0.009467704607616256,0.4367816091954023
市場,プライム,excess_5d,TOPIX超過5日,108,0,,,
市場,プライム,net_5d_10bps,コスト後5日（片道10bp）,108,87,-0.00764398088650195,-0.01144777866610558,0.42528735632183906
業種,ガラス・土石製品,next_open,翌日寄付ギャップ,3,3,0.011598726423593794,0.005124340617935097,1.0
業種,ガラス・土石製品,1d,1日リターン,3,3,0.0016215913140011546,0.003284072249589487,0.6666666666666666
業種,ガラス・土石製品,3d,3日リターン,3,3,0.034001779253786814,0.015873015873015817,0.6666666666666666
業種,ガラス・土石製品,5d,5日リターン,3,3,0.06905122410341687,0.07457580733442803,0.6666666666666666
業種,ガラス・土石製品,10d,10日リターン,3,3,0.041448322205133135,0.011494252873563315,0.6666666666666666
業種,ガラス・土石製品,open_buy_1d,翌日寄付買い1日,3,3,-0.009771115874763906,-0.017697678194512068,0.3333333333333333
業種,ガラス・土石製品,open_buy_3d,翌日寄付買い3日,3,3,0.022354146211306603,-0.011056347409084899,0.3333333333333333
業種,ガラス・土石製品,open_buy_5d,翌日寄付買い5日,3,3,0.056795405962421386,0.04609031570534161,0.6666666666666666
業種,ガラス・土石製品,excess_5d,TOPIX超過5日,3,0,,,
業種,ガラス・土石製品,net_5d_10bps,コスト後5日（片道10bp）,3,3,0.054682871945902566,0.04399918116424684,0.6666666666666666
業種,サービス業,next_open,翌日寄付ギャップ,12,11,-0.0004858234240647998,-0.002220812182741172,0.45454545454545453
業種,サービス業,1d,1日リターン,12,11,0.00487377292947545,0.003573555687909513,0.6363636363636364
業種,サービス業,3d,3日リターン,12,11,0.004602461950534345,0.012395041983206623,0.6363636363636364
業種,サービス業,5d,5日リターン,12,9,0.03394985334526363,0.03645833333333326,0.7777777777777778
業種,サービス業,10d,10日リターン,12,5,0.08790637777766937,0.08954565505072787,1.0
業種,サービス業,open_buy_1d,翌日寄付買い1日,12,11,0.005494828707539105,0.013775290572535459,0.8181818181818182
業種,サービス業,open_buy_3d,翌日寄付買い3日,12,11,0.0052303583079069274,0.004363347877826218,0.6363636363636364
業種,サービス業,open_buy_5d,翌日寄付買い5日,12,9,0.03297104755119738,0.02580353100950661,0.7777777777777778
業種,サービス業,excess_5d,TOPIX超過5日,12,0,,,
業種,サービス業,net_5d_10bps,コスト後5日（片道10bp）,12,9,0.03090613842714253,0.023752949751018493,0.6666666666666666
業種,パルプ・紙,next_open,翌日寄付ギャップ,1,0,,,
業種,パルプ・紙,1d,1日リターン,1,0,,,
業種,パルプ・紙,3d,3日リターン,1,0,,,
業種,パルプ・紙,5d,5日リターン,1,0,,,
業種,パルプ・紙,10d,10日リターン,1,0,,,
業種,パルプ・紙,open_buy_1d,翌日寄付買い1日,1,0,,,
業種,パルプ・紙,open_buy_3d,翌日寄付買い3日,1,0,,,
業種,パルプ・紙,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,パルプ・紙,excess_5d,TOPIX超過5日,1,0,,,
業種,パルプ・紙,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
業種,不動産業,next_open,翌日寄付ギャップ,1,1,0.0,0.0,0.0
業種,不動産業,1d,1日リターン,1,1,-0.03338762214983715,-0.03338762214983715,0.0
業種,不動産業,3d,3日リターン,1,1,-0.023615635179153105,-0.023615635179153105,0.0
業種,不動産業,5d,5日リターン,1,1,-0.07736156351791534,-0.07736156351791534,0.0
業種,不動産業,10d,10日リターン,1,1,-0.10179153094462545,-0.10179153094462545,0.0
業種,不動産業,open_buy_1d,翌日寄付買い1日,1,1,-0.03338762214983715,-0.03338762214983715,0.0
業種,不動産業,open_buy_3d,翌日寄付買い3日,1,1,-0.023615635179153105,-0.023615635179153105,0.0
業種,不動産業,open_buy_5d,翌日寄付買い5日,1,1,-0.07736156351791534,-0.07736156351791534,0.0
業種,不動産業,excess_5d,TOPIX超過5日,1,0,,,
業種,不動産業,net_5d_10bps,コスト後5日（片道10bp）,1,1,-0.07920591775244301,-0.07920591775244301,0.0
業種,保険業,next_open,翌日寄付ギャップ,4,4,0.0021740992725480524,0.003564654679968471,0.75
業種,保険業,1d,1日リターン,4,4,-0.007219984984070921,-0.0026182638037556827,0.5
業種,保険業,3d,3日リターン,4,4,-0.008017903563078216,-0.0054594568679983135,0.5
業種,保険業,5d,5日リターン,4,4,0.01337293615586585,0.013528069515633512,0.5
業種,保険業,10d,10日リターン,4,4,0.0358296069220701,0.03489508763306626,1.0
業種,保険業,open_buy_1d,翌日寄付買い1日,4,4,-0.009493702289476075,-0.006135677864358702,0.5
業種,保険業,open_buy_3d,翌日寄付買い3日,4,4,-0.010296551054413544,-0.0014067573175793324,0.5
業種,保険業,open_buy_5d,翌日寄付買い5日,4,4,0.011053672304237733,0.017718225390392972,0.5
業種,保険業,excess_5d,TOPIX超過5日,4,0,,,
業種,保険業,net_5d_10bps,コスト後5日（片道10bp）,4,4,0.009032576013301569,0.01568380665783753,0.5
業種,倉庫・運輸関連業,next_open,翌日寄付ギャップ,2,2,0.007791636229178556,0.007791636229178556,1.0
業種,倉庫・運輸関連業,1d,1日リターン,2,2,0.0030525869610310563,0.0030525869610310563,0.5
業種,倉庫・運輸関連業,3d,3日リターン,2,2,0.01897333225111153,0.01897333225111153,0.5
業種,倉庫・運輸関連業,5d,5日リターン,2,2,0.03373465725133701,0.03373465725133701,0.5
業種,倉庫・運輸関連業,10d,10日リターン,2,2,0.1553989340115257,0.1553989340115257,1.0
業種,倉庫・運輸関連業,open_buy_1d,翌日寄付買い1日,2,2,-0.004707255453053338,-0.004707255453053338,0.5
業種,倉庫・運輸関連業,open_buy_3d,翌日寄付買い3日,2,2,0.011085119524792075,0.011085119524792075,0.5
業種,倉庫・運輸関連業,open_buy_5d,翌日寄付買い5日,2,2,0.025727408246168204,0.025727408246168204,0.5
業種,倉庫・運輸関連業,excess_5d,TOPIX超過5日,2,0,,,
