evaluation_version,factor_key,factor_label,transition_count,avg_turnover,median_turnover,latest_turnover,latest_transition_date,status
v4,score,総合スコア,0,,,,,サンプル不足
v4,return_20d,20日モメンタム,0,,,,,サンプル不足
v4,return_60d,60日モメンタム,0,,,,,サンプル不足
v4,return_120d,120日モメンタム,0,,,,,サンプル不足
v4,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v4,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v4,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v4,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v4,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v4,volatility_20d,20日変動率,0,,,,,サンプル不足
v5,score,総合スコア,0,,,,,サンプル不足
v5,return_20d,20日モメンタム,0,,,,,サンプル不足
v5,return_60d,60日モメンタム,0,,,,,サンプル不足
v5,return_120d,120日モメンタム,0,,,,,サンプル不足
v5,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v5,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v5,volatility_20d,20日変動率,0,,,,,サンプル不足
v7,score,総合スコア,41,0.6670731707317072,0.65,0.75,2026-08-18,評価可能
v7,return_20d,20日モメンタム,41,0.6621951219512194,0.65,0.65,2026-08-18,評価可能
v7,return_60d,60日モメンタム,41,0.6121951219512195,0.65,0.65,2026-08-18,評価可能
v7,return_120d,120日モメンタム,41,0.6292682926829269,0.65,0.6,2026-08-18,評価可能
v7,distance_ma20,20日移動平均乖離,41,0.7,0.7,0.7,2026-08-18,評価可能
v7,distance_ma60,60日移動平均乖離,41,0.6170731707317072,0.6,0.65,2026-08-18,評価可能
v7,avg_turnover_20d,20日平均売買代金,41,0.2390243902439024,0.19999999999999996,0.35,2026-08-18,評価可能
v7,volume_ratio_20d,出来高比,41,0.8865853658536584,0.9,0.8,2026-08-18,評価可能
v7,distance_high_120d,120日高値接近度,41,0.8682926829268293,0.9,0.95,2026-08-18,評価可能
v7,volatility_20d,20日変動率,41,0.671951219512195,0.7,0.75,2026-08-18,評価可能
