evaluation_version,horizon,sample_count,valid_count,avg_open_buy_return,avg_excess_return,avg_net_return,win_rate,top20_avg_return,cost_bps_one_way
v4,1d,100,100,-0.006279601058521653,,-0.008266048136005663,0.37,-0.016910645449864245,10
v4,3d,100,100,0.03269663923701477,,0.030632278655179958,0.67,0.04015188022652678,10
v4,5d,100,100,0.05859337934265623,,0.056477251177350266,0.7,0.05808050940035845,10
v4,10d,100,100,0.005325580647165848,,0.0033159348114521624,0.47,-0.03826843690440852,10
v5,1d,100,100,0.0076774856417307115,,0.00566313834793289,0.53,0.031454013382011634,10
v5,3d,100,100,0.0283527406055044,,0.02629706347703402,0.66,0.03697821191116083,10
v5,5d,100,100,-0.02370031116824329,,-0.02565193424621798,0.31,-0.006490006920759716,10
v5,10d,100,100,-0.0052427118929103175,,-0.007231231711836396,0.39,0.05101932688831738,10
v7,1d,5000,4900,-0.0023401361295402622,,-0.00433445819741731,0.446530612244898,-0.0034981835386986215,10
v7,3d,5000,4699,-0.006000493841742347,,-0.007987498854552702,0.450095765056395,-0.009293006039995418,10
v7,5d,5000,4499,-0.007719370265777735,,-0.009702939244616448,0.45076683707490556,-0.018216637461061284,10
v7,10d,5000,3996,-0.012429145415978858,,-0.014403299554292318,0.45795795795795796,-0.03986910023559845,10
