evaluation_version,horizon,sample_count,valid_count,avg_open_buy_return,avg_excess_return,avg_net_return,win_rate,top20_avg_return,cost_bps_one_way
v4,1d,100,100,-0.006279601058521652,,-0.008266048136005661,0.37,-0.01691064544986424,10
v4,3d,100,100,0.03269663923701476,,0.030632278655179958,0.67,0.04015188022652678,10
v4,5d,100,100,0.058593379342656224,,0.056477251177350266,0.7,0.05808050940035845,10
v4,10d,100,100,0.005325580647165846,,0.0033159348114521637,0.47,-0.03826843690440852,10
v5,1d,100,100,0.007677485641730712,,0.005663138347932889,0.53,0.031454013382011634,10
v5,3d,100,100,0.0283527406055044,,0.02629706347703402,0.66,0.03697821191116083,10
v5,5d,100,100,-0.023700311168243293,,-0.02565193424621798,0.31,-0.00649000692075972,10
v5,10d,100,100,-0.005242711892910319,,-0.007231231711836397,0.39,0.05101932688831738,10
v7,1d,2800,2700,-0.004124558258039724,,-0.006115313266081901,0.44,-0.006313135009142792,10
v7,3d,2800,2499,-0.010117289120029916,,-0.012096064659078977,0.42817126850740295,-0.017961763615988915,10
v7,5d,2800,2299,-0.016260177020822934,,-0.018226672926958315,0.42714223575467597,-0.036057563781232135,10
v7,10d,2800,1799,-0.035364809786117835,,-0.03729311553135539,0.4180100055586437,-0.08987393551058107,10
