group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
市場,スタンダード,open_buy_5d,翌日寄付買い5日,6,5,-0.02938337445612867,-0.0450704225352113,0.2
市場,スタンダード,excess_5d,TOPIX超過5日,6,0,,,
市場,スタンダード,net_5d_10bps,コスト後5日（片道10bp）,6,5,-0.03132363709059084,-0.0469793267605634,0.2
市場,プライム,next_open,翌日寄付ギャップ,136,131,-0.0023901739966732272,-0.000985545335085436,0.4580152671755725
市場,プライム,1d,1日リターン,136,131,-0.0037627587317228092,-0.0024737167594310883,0.4580152671755725
市場,プライム,3d,3日リターン,136,123,-0.007703253929820238,-0.009842519685039353,0.4146341463414634
市場,プライム,5d,5日リターン,136,113,-0.006888563905118793,-0.010457516339869244,0.4336283185840708
市場,プライム,10d,10日リターン,136,90,-0.021220280309352996,-0.026583609251516538,0.35555555555555557
市場,プライム,open_buy_1d,翌日寄付買い1日,136,131,-0.0013683192219891148,-0.0016934801016088574,0.4732824427480916
市場,プライム,open_buy_3d,翌日寄付買い3日,136,123,-0.004990786729491373,-0.006989247311827929,0.43089430894308944
市場,プライム,open_buy_5d,翌日寄付買い5日,136,113,-0.004597881906143216,-0.004449838187702282,0.46017699115044247
市場,プライム,excess_5d,TOPIX超過5日,136,0,,,
市場,プライム,net_5d_10bps,コスト後5日（片道10bp）,136,113,-0.006587690740212822,-0.006439942961165013,0.45132743362831856
業種,その他製品,next_open,翌日寄付ギャップ,1,1,0.017766497461928932,0.017766497461928932,1.0
業種,その他製品,1d,1日リターン,1,1,0.025380710659898442,0.025380710659898442,1.0
業種,その他製品,3d,3日リターン,1,0,,,
業種,その他製品,5d,5日リターン,1,0,,,
業種,その他製品,10d,10日リターン,1,0,,,
業種,その他製品,open_buy_1d,翌日寄付買い1日,1,1,0.007481296758104827,0.007481296758104827,1.0
業種,その他製品,open_buy_3d,翌日寄付買い3日,1,0,,,
業種,その他製品,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,その他製品,excess_5d,TOPIX超過5日,1,0,,,
業種,その他製品,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
業種,ガラス・土石製品,next_open,翌日寄付ギャップ,3,3,0.011598726423593794,0.005124340617935097,1.0
業種,ガラス・土石製品,1d,1日リターン,3,3,0.0016215913140011546,0.003284072249589487,0.6666666666666666
業種,ガラス・土石製品,3d,3日リターン,3,3,0.034001779253786814,0.015873015873015817,0.6666666666666666
業種,ガラス・土石製品,5d,5日リターン,3,3,0.06905122410341687,0.07457580733442803,0.6666666666666666
業種,ガラス・土石製品,10d,10日リターン,3,3,0.041448322205133135,0.011494252873563315,0.6666666666666666
業種,ガラス・土石製品,open_buy_1d,翌日寄付買い1日,3,3,-0.009771115874763906,-0.017697678194512068,0.3333333333333333
業種,ガラス・土石製品,open_buy_3d,翌日寄付買い3日,3,3,0.022354146211306603,-0.011056347409084899,0.3333333333333333
業種,ガラス・土石製品,open_buy_5d,翌日寄付買い5日,3,3,0.056795405962421386,0.04609031570534161,0.6666666666666666
業種,ガラス・土石製品,excess_5d,TOPIX超過5日,3,0,,,
業種,ガラス・土石製品,net_5d_10bps,コスト後5日（片道10bp）,3,3,0.054682871945902566,0.04399918116424684,0.6666666666666666
業種,サービス業,next_open,翌日寄付ギャップ,17,17,-0.003315619187032179,-0.002438033319788757,0.35294117647058826
業種,サービス業,1d,1日リターン,17,17,0.0003067118405333051,0.003573555687909513,0.5882352941176471
業種,サービス業,3d,3日リターン,17,15,-0.0024579543083276256,0.003856041131105492,0.6
業種,サービス業,5d,5日リターン,17,13,0.022760808130089148,0.01934322986954573,0.6923076923076923
業種,サービス業,10d,10日リターン,17,10,0.04332778785824072,0.03737902616059274,0.7
業種,サービス業,open_buy_1d,翌日寄付買い1日,17,17,0.003686696657228173,0.007775119617224879,0.7058823529411765
業種,サービス業,open_buy_3d,翌日寄付買い3日,17,15,0.001107500337908407,0.004363347877826218,0.6
業種,サービス業,open_buy_5d,翌日寄付買い5日,17,13,0.02565701990620973,0.02051282051282044,0.7692307692307693
業種,サービス業,excess_5d,TOPIX超過5日,17,0,,,
業種,サービス業,net_5d_10bps,コスト後5日（片道10bp）,17,13,0.023606731523417215,0.018472815384615426,0.6923076923076923
業種,パルプ・紙,next_open,翌日寄付ギャップ,3,3,-0.019772502221145977,-0.009433962264150941,0.3333333333333333
業種,パルプ・紙,1d,1日リターン,3,3,-0.018901313626767207,-0.0415986949429038,0.3333333333333333
業種,パルプ・紙,3d,3日リターン,3,3,-0.031159137642416918,-0.053459119496855334,0.3333333333333333
業種,パルプ・紙,5d,5日リターン,3,2,-0.029045535554319213,-0.029045535554319213,0.5
業種,パルプ・紙,10d,10日リターン,3,0,,,
業種,パルプ・紙,open_buy_1d,翌日寄付買い1日,3,3,0.0012120902431944636,0.019340159271899804,0.6666666666666666
業種,パルプ・紙,open_buy_3d,翌日寄付買い3日,3,3,-0.011861544839174268,-0.010480349344978213,0.3333333333333333
業種,パルプ・紙,open_buy_5d,翌日寄付買い5日,3,2,-0.005947111395939231,-0.005947111395939231,0.5
業種,パルプ・紙,excess_5d,TOPIX超過5日,3,0,,,
業種,パルプ・紙,net_5d_10bps,コスト後5日（片道10bp）,3,2,-0.007934223120258765,-0.007934223120258765,0.5
業種,不動産業,next_open,翌日寄付ギャップ,1,1,0.0,0.0,0.0
業種,不動産業,1d,1日リターン,1,1,-0.03338762214983715,-0.03338762214983715,0.0
業種,不動産業,3d,3日リターン,1,1,-0.023615635179153105,-0.023615635179153105,0.0
業種,不動産業,5d,5日リターン,1,1,-0.07736156351791534,-0.07736156351791534,0.0
業種,不動産業,10d,10日リターン,1,1,-0.10179153094462545,-0.10179153094462545,0.0
業種,不動産業,open_buy_1d,翌日寄付買い1日,1,1,-0.03338762214983715,-0.03338762214983715,0.0
業種,不動産業,open_buy_3d,翌日寄付買い3日,1,1,-0.023615635179153105,-0.023615635179153105,0.0
業種,不動産業,open_buy_5d,翌日寄付買い5日,1,1,-0.07736156351791534,-0.07736156351791534,0.0
業種,不動産業,excess_5d,TOPIX超過5日,1,0,,,
業種,不動産業,net_5d_10bps,コスト後5日（片道10bp）,1,1,-0.07920591775244301,-0.07920591775244301,0.0
業種,保険業,next_open,翌日寄付ギャップ,8,7,0.0009946185882583336,0.0014056789429295335,0.5714285714285714
業種,保険業,1d,1日リターン,8,7,0.00014348558906564422,0.007028394714647224,0.7142857142857143
業種,保険業,3d,3日リターン,8,5,-0.006729200835243465,-0.0015743899239044623,0.4
業種,保険業,5d,5日リターン,8,4,0.01337293615586585,0.013528069515633512,0.5
業種,保険業,10d,10日リターン,8,4,0.0358296069220701,0.03489508763306626,1.0
業種,保険業,open_buy_1d,翌日寄付買い1日,8,7,-0.0008967672386789939,0.005614823133071267,0.7142857142857143
業種,保険業,open_buy_3d,翌日寄付買い3日,8,5,-0.006914489520779532,0.006613756613756516,0.6
業種,保険業,open_buy_5d,翌日寄付買い5日,8,4,0.011053672304237733,0.017718225390392972,0.5
業種,保険業,excess_5d,TOPIX超過5日,8,0,,,
業種,保険業,net_5d_10bps,コスト後5日（片道10bp）,8,4,0.009032576013301569,0.01568380665783753,0.5
業種,倉庫・運輸関連業,next_open,翌日寄付ギャップ,2,2,0.007791636229178556,0.007791636229178556,1.0
業種,倉庫・運輸関連業,1d,1日リターン,2,2,0.0030525869610310563,0.0030525869610310563,0.5
業種,倉庫・運輸関連業,3d,3日リターン,2,2,0.01897333225111153,0.01897333225111153,0.5
業種,倉庫・運輸関連業,5d,5日リターン,2,2,0.03373465725133701,0.03373465725133701,0.5
業種,倉庫・運輸関連業,10d,10日リターン,2,2,0.1553989340115257,0.1553989340115257,1.0
業種,倉庫・運輸関連業,open_buy_1d,翌日寄付買い1日,2,2,-0.004707255453053338,-0.004707255453053338,0.5
業種,倉庫・運輸関連業,open_buy_3d,翌日寄付買い3日,2,2,0.011085119524792075,0.011085119524792075,0.5
業種,倉庫・運輸関連業,open_buy_5d,翌日寄付買い5日,2,2,0.025727408246168204,0.025727408246168204,0.5
業種,倉庫・運輸関連業,excess_5d,TOPIX超過5日,2,0,,,
業種,倉庫・運輸関連業,net_5d_10bps,コスト後5日（片道10bp）,2,2,0.02367697915708411,0.02367697915708411,0.5
業種,化学,next_open,翌日寄付ギャップ,7,7,-0.004016689468367736,-0.005706134094151216,0.2857142857142857
業種,化学,1d,1日リターン,7,7,-0.02053960040342998,-0.011594202898550732,0.14285714285714285
業種,化学,3d,3日リターン,7,7,-0.047370109077968285,-0.055901426718547365,0.14285714285714285
業種,化学,5d,5日リターン,7,5,-0.029770273478977583,-0.03809523809523807,0.2
業種,化学,10d,10日リターン,7,5,-0.053793205282696446,-0.02881217722207119,0.0
業種,化学,open_buy_1d,翌日寄付買い1日,7,7,-0.01659299200103895,-0.011351351351351346,0.14285714285714285
業種,化学,open_buy_3d,翌日寄付買い3日,7,7,-0.0435604713542675,-0.04941860465116277,0.0
業種,化学,open_buy_5d,翌日寄付買い5日,7,5,-0.025705410343979617,-0.031679866611087903,0.2
業種,化学,excess_5d,TOPIX超過5日,7,0,,,
業種,化学,net_5d_10bps,コスト後5日（片道10bp）,7,5,-0.027653025228701965,-0.03361553855773236,0.2
業種,卸売業,next_open,翌日寄付ギャップ,7,6,-0.0013920571227916817,-0.0021179478958097,0.3333333333333333
業種,卸売業,1d,1日リターン,7,6,-0.014634944089806305,-0.013890515824085514,0.16666666666666666
業種,卸売業,3d,3日リターン,7,6,-0.02056851423987768,-0.032535634682044234,0.3333333333333333
業種,卸売業,5d,5日リターン,7,6,-0.021062965378130755,-0.0286635012569541,0.3333333333333333
業種,卸売業,10d,10日リターン,7,3,-0.023173965605905178,-0.029299363057324834,0.0
業種,卸売業,open_buy_1d,翌日寄付買い1日,7,6,-0.013245043943403133,-0.014563127550734245,0.16666666666666666
業種,卸売業,open_buy_3d,翌日寄付買い3日,7,6,-0.018945665553035465,-0.027282614606558276,0.3333333333333333
業種,卸売業,open_buy_5d,翌日寄付買い5日,7,6,-0.019657270905408575,-0.026588717550540347,0.3333333333333333
業種,卸売業,excess_5d,TOPIX超過5日,7,0,,,
業種,卸売業,net_5d_10bps,コスト後5日（片道10bp）,7,6,-0.02161697602086864,-0.0285345667041568,0.3333333333333333
業種,小売業,next_open,翌日寄付ギャップ,5,5,0.004161016826856568,0.004576659038901587,0.8
業種,小売業,1d,1日リターン,5,5,0.004869724866505632,0.0035698348951360703,0.6
業種,小売業,3d,3日リターン,5,4,-0.008461482459873715,-0.011173643760471363,0.25
業種,小売業,5d,5日リターン,5,4,-0.0015066338516058486,0.004829851531928664,0.5
業種,小売業,10d,10日リターン,5,2,-0.06207306903098275,-0.06207306903098275,0.0
業種,小売業,open_buy_1d,翌日寄付買い1日,5,5,0.0006619436904644171,-0.001332149200710453,0.4
業種,小売業,open_buy_3d,翌日寄付買い3日,5,4,-0.013460975521127183,-0.010133172214007446,0.5
業種,小売業,open_buy_5d,翌日寄付買い5日,5,4,-0.006350750312200809,-0.0024909789162709806,0.5
業種,小売業,excess_5d,TOPIX超過5日,5,0,,,
業種,小売業,net_5d_10bps,コスト後5日（片道10bp）,5,4,-0.00833705516232669,-0.004484999449417326,0.5
業種,情報・通信業,next_open,翌日寄付ギャップ,7,6,0.0013068149586321603,-0.002498438475952547,0.3333333333333333
業種,情報・通信業,1d,1日リターン,7,6,0.009073981761154865,-0.01064524458876749,0.3333333333333333
業種,情報・通信業,3d,3日リターン,7,5,0.013608903837156813,0.0006596306068602509,0.8
業種,情報・通信業,5d,5日リターン,7,5,0.02150639343535756,0.0060021436227224445,0.8
業種,情報・通信業,10d,10日リターン,7,5,0.006149034400298417,-0.006246096189881367,0.4
業種,情報・通信業,open_buy_1d,翌日寄付買い1日,7,6,0.007831707950017858,-0.0037909894133115185,0.5
業種,情報・通信業,open_buy_3d,翌日寄付買い3日,7,5,0.015451254550328586,0.005859375,0.8
業種,情報・通信業,open_buy_5d,翌日寄付買い5日,7,5,0.023485436239914902,0.01912928759894461,0.8
業種,情報・通信業,excess_5d,TOPIX超過5日,7,0,,,
業種,情報・通信業,net_5d_10bps,コスト後5日（片道10bp）,7,5,0.02143948885287129,0.017092048153034334,0.8
業種,機械,next_open,翌日寄付ギャップ,17,16,-0.0006782386739795088,-0.0037309820790179526,0.4375
業種,機械,1d,1日リターン,17,16,-0.010049015050872523,-0.009320086821991813,0.375
業種,機械,3d,3日リターン,17,16,-0.0009798477582393036,-0.004921259842519676,0.4375
業種,機械,5d,5日リターン,17,16,-0.018362808317148545,-0.03600896277291815,0.375
業種,機械,10d,10日リターン,17,13,-0.05136452218364844,-0.07085472893771216,0.15384615384615385
業種,機械,open_buy_1d,翌日寄付買い1日,17,16,-0.00929379963278977,-0.005567594852738389,0.1875
業種,機械,open_buy_3d,翌日寄付買い3日,17,16,-0.00013392669492284792,-0.01122322644546242,0.4375
業種,機械,open_buy_5d,翌日寄付買い5日,17,16,-0.017880689820981732,-0.03578175616352647,0.25
業種,機械,excess_5d,TOPIX超過5日,17,0,,,
業種,機械,net_5d_10bps,コスト後5日（片道10bp）,17,16,-0.019843946322029557,-0.0377092284329556,0.25
業種,海運業,next_open,翌日寄付ギャップ,1,1,0.0,0.0,0.0
業種,海運業,1d,1日リターン,1,1,0.006451612903225712,0.006451612903225712,1.0
業種,海運業,3d,3日リターン,1,0,,,
業種,海運業,5d,5日リターン,1,0,,,
業種,海運業,10d,10日リターン,1,0,,,
業種,海運業,open_buy_1d,翌日寄付買い1日,1,1,0.006451612903225712,0.006451612903225712,1.0
業種,海運業,open_buy_3d,翌日寄付買い3日,1,0,,,
業種,海運業,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,海運業,excess_5d,TOPIX超過5日,1,0,,,
業種,海運業,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
業種,精密機器,next_open,翌日寄付ギャップ,5,5,-0.004293285677619774,0.001216051884880498,0.6
業種,精密機器,1d,1日リターン,5,5,0.033438244868446265,0.0,0.4
業種,精密機器,3d,3日リターン,5,5,0.051833248180063365,0.0004405286343611703,0.6
業種,精密機器,5d,5日リターン,5,5,0.019856921041724807,-0.012971220105391201,0.4
業種,精密機器,10d,10日リターン,5,4,0.04554480289383528,-0.010068692600612328,0.5
業種,精密機器,open_buy_1d,翌日寄付買い1日,5,5,0.03766978349374437,0.016146393972013007,0.8
業種,精密機器,open_buy_3d,翌日寄付買い3日,5,5,0.056047791214717944,-0.003510311540149136,0.4
業種,精密機器,open_buy_5d,翌日寄付買い5日,5,5,0.024050509188231418,-0.014170040485829927,0.4
業種,精密機器,excess_5d,TOPIX超過5日,5,0,,,
業種,精密機器,net_5d_10bps,コスト後5日（片道10bp）,5,5,0.02200343222036416,-0.01614071457489874,0.4
業種,証券、商品先物取引業,next_open,翌日寄付ギャップ,4,4,-0.0022907840468211482,-0.006981426358898202,0.25
業種,証券、商品先物取引業,1d,1日リターン,4,4,-0.0052433053357674175,0.006770835824097321,0.5
業種,証券、商品先物取引業,3d,3日リターン,4,4,0.005510124440331027,0.0015704840711711077,0.5
業種,証券、商品先物取引業,5d,5日リターン,4,3,0.02073302434350736,-0.0061202767429483496,0.3333333333333333
業種,証券、商品先物取引業,10d,10日リターン,4,1,0.06754814601897108,0.06754814601897108,1.0
業種,証券、商品先物取引業,open_buy_1d,翌日寄付買い1日,4,4,-0.0030345894922918226,0.003319926615862223,0.5
業種,証券、商品先物取引業,open_buy_3d,翌日寄付買い3日,4,4,0.007727262161607379,0.009284199525520509,0.75
業種,証券、商品先物取引業,open_buy_5d,翌日寄付買い5日,4,3,0.02217445067913511,0.0040322580645162365,1.0
業種,証券、商品先物取引業,excess_5d,TOPIX超過5日,4,0,,,
業種,証券、商品先物取引業,net_5d_10bps,コスト後5日（片道10bp）,4,3,0.020131123952227565,0.0020251975806453437,1.0
業種,金属製品,next_open,翌日寄付ギャップ,7,7,-0.005688713866381788,0.0,0.42857142857142855
業種,金属製品,1d,1日リターン,7,7,0.0020182422798823768,0.0,0.42857142857142855
業種,金属製品,3d,3日リターン,7,7,-0.049604783089152074,-0.04042988741044007,0.0
業種,金属製品,5d,5日リターン,7,7,-0.08694703317609262,-0.0600924499229583,0.14285714285714285
業種,金属製品,10d,10日リターン,7,6,-0.13141717981543943,-0.15005417357307435,0.0
業種,金属製品,open_buy_1d,翌日寄付買い1日,7,7,0.008351860290210681,0.01749663526244949,0.5714285714285714
業種,金属製品,open_buy_3d,翌日寄付買い3日,7,7,-0.042658705593486425,-0.06026889197960128,0.14285714285714285
業種,金属製品,open_buy_5d,翌日寄付買い5日,7,7,-0.07957752128883976,-0.07000463606861385,0.14285714285714285
業種,金属製品,excess_5d,TOPIX超過5日,7,0,,,
業種,金属製品,net_5d_10bps,コスト後5日（片道10bp）,7,7,-0.08141744582378337,-0.0718636968011126,0.14285714285714285
業種,鉄鋼,next_open,翌日寄付ギャップ,3,2,0.0025598145587295007,0.0025598145587295007,0.5
業種,鉄鋼,1d,1日リターン,3,2,0.01950042207883207,0.01950042207883207,1.0
業種,鉄鋼,3d,3日リターン,3,2,0.044881022751930844,0.044881022751930844,1.0
業種,鉄鋼,5d,5日リターン,3,2,0.10035935685668684,0.10035935685668684,1.0
業種,鉄鋼,10d,10日リターン,3,2,0.022823425261696506,0.022823425261696506,0.5
業種,鉄鋼,open_buy_1d,翌日寄付買い1日,3,2,0.01708753678015973,0.01708753678015973,1.0
業種,鉄鋼,open_buy_3d,翌日寄付買い3日,3,2,0.042071248423707464,0.042071248423707464,1.0
業種,鉄鋼,open_buy_5d,翌日寄付買い5日,3,2,0.09657839428331239,0.09657839428331239,1.0
業種,鉄鋼,excess_5d,TOPIX超過5日,3,0,,,
業種,鉄鋼,net_5d_10bps,コスト後5日（片道10bp）,3,2,0.09438633407314012,0.09438633407314012,1.0
業種,銀行業,next_open,翌日寄付ギャップ,16,16,-0.0003615346866159899,-0.0006795940558173563,0.5
業種,銀行業,1d,1日リターン,16,16,0.006156186877615155,0.009473217010180668,0.625
業種,銀行業,3d,3日リターン,16,14,0.007729367205760903,0.0076989842952053245,0.5714285714285714
業種,銀行業,5d,5日リターン,16,12,0.0037787889820846223,0.0024705374245790335,0.5833333333333334
業種,銀行業,10d,10日リターン,16,9,0.017838962384783195,0.003140950137416665,0.6666666666666666
業種,銀行業,open_buy_1d,翌日寄付買い1日,16,16,0.006474833405667894,0.011321506720850194,0.5625
業種,銀行業,open_buy_3d,翌日寄付買い3日,16,14,0.007512462347094827,0.0031897343344554074,0.5
業種,銀行業,open_buy_5d,翌日寄付買い5日,16,12,0.0010727913157013158,0.0014426463907128428,0.5
業種,銀行業,excess_5d,TOPIX超過5日,16,0,,,
業種,銀行業,net_5d_10bps,コスト後5日（片道10bp）,16,12,-0.0009283531941387627,-0.0005592374594221572,0.5
業種,陸運業,next_open,翌日寄付ギャップ,2,2,-0.0005451775021760308,-0.0005451775021760308,0.5
業種,陸運業,1d,1日リターン,2,2,-0.014878398562532424,-0.014878398562532424,0.5
業種,陸運業,3d,3日リターン,2,2,-0.05165955098745367,-0.05165955098745367,0.0
業種,陸運業,5d,5日リターン,2,2,-0.04433429944113265,-0.04433429944113265,0.5
業種,陸運業,10d,10日リターン,2,1,-0.1701506301875192,-0.1701506301875192,0.0
業種,陸運業,open_buy_1d,翌日寄付買い1日,2,2,-0.014509146165130493,-0.014509146165130493,0.5
業種,陸運業,open_buy_3d,翌日寄付買い3日,2,2,-0.05146622570180187,-0.05146622570180187,0.0
業種,陸運業,open_buy_5d,翌日寄付買い5日,2,2,-0.04414724300564177,-0.04414724300564177,0.0
業種,陸運業,excess_5d,TOPIX超過5日,2,0,,,
業種,陸運業,net_5d_10bps,コスト後5日（片道10bp）,2,2,-0.04605799266687349,-0.04605799266687349,0.0
業種,電気・ガス業,next_open,翌日寄付ギャップ,5,5,0.0016417217437467934,0.0,0.4
業種,電気・ガス業,1d,1日リターン,5,5,-0.007662240830316658,0.005256241787122251,0.6
業種,電気・ガス業,3d,3日リターン,5,5,-0.01147261342501058,-0.008039579468150926,0.4
業種,電気・ガス業,5d,5日リターン,5,5,-0.02235542422775505,-0.04029758214507129,0.4
業種,電気・ガス業,10d,10日リターン,5,5,-0.05330552762205034,-0.0632793017456359,0.0
業種,電気・ガス業,open_buy_1d,翌日寄付買い1日,5,5,-0.009347670264859831,0.0,0.4
業種,電気・ガス業,open_buy_3d,翌日寄付買い3日,5,5,-0.013035781892196318,-0.008039579468150926,0.4
業種,電気・ガス業,open_buy_5d,翌日寄付買い5日,5,5,-0.024013376807016096,-0.04738461538461536,0.4
業種,電気・ガス業,excess_5d,TOPIX超過5日,5,0,,,
業種,電気・ガス業,net_5d_10bps,コスト後5日（片道10bp）,5,5,-0.025964374066778893,-0.04928889353846155,0.4
業種,電気機器,next_open,翌日寄付ギャップ,21,21,-0.0065092719323529506,-0.004430544696377381,0.38095238095238093
業種,電気機器,1d,1日リターン,21,21,-0.011805211246239799,-0.008452192287374483,0.2857142857142857
業種,電気機器,3d,3日リターン,21,21,-0.024924742456816557,-0.023427331887201697,0.2857142857142857
業種,電気機器,5d,5日リターン,21,20,-0.02736558042122312,-0.013589728557190595,0.3
業種,電気機器,10d,10日リターン,21,17,-0.046904463186254644,-0.0578680203045685,0.23529411764705882
業種,電気機器,open_buy_1d,翌日寄付買い1日,21,21,-0.005384898794729508,-0.006564551422319487,0.38095238095238093
業種,電気機器,open_buy_3d,翌日寄付買い3日,21,21,-0.01835208294544386,-0.023111111111111082,0.3333333333333333
業種,電気機器,open_buy_5d,翌日寄付買い5日,21,20,-0.020078032768645577,0.0009005785627283491,0.5
業種,電気機器,excess_5d,TOPIX超過5日,21,0,,,
業種,電気機器,net_5d_10bps,コスト後5日（片道10bp）,21,20,-0.022036896781141048,-0.001100221693818515,0.5
業種,食料品,next_open,翌日寄付ギャップ,8,8,-0.0030765479580086713,-0.002134682851438696,0.375
業種,食料品,1d,1日リターン,8,8,-0.012726015060822549,-0.01693105985955018,0.375
業種,食料品,3d,3日リターン,8,8,-0.014426623057963203,-0.024262725027372534,0.375
業種,食料品,5d,5日リターン,8,8,-0.03451601945303799,-0.054486129560608165,0.25
業種,食料品,10d,10日リターン,8,7,-0.062026093243211414,-0.09214574898785421,0.2857142857142857
業種,食料品,open_buy_1d,翌日寄付買い1日,8,8,-0.00992644903582994,-0.011506371963361184,0.375
業種,食料品,open_buy_3d,翌日寄付買い3日,8,8,-0.011450107760113196,-0.020183127572016513,0.5
業種,食料品,open_buy_5d,翌日寄付買い5日,8,8,-0.031488378857176744,-0.052989400103793605,0.25
業種,食料品,excess_5d,TOPIX超過5日,8,0,,,
業種,食料品,net_5d_10bps,コスト後5日（片道10bp）,8,8,-0.03342443358784125,-0.05488247429298615,0.25
Yahoo順位帯,Yahoo 51位以下,next_open,翌日寄付ギャップ,103,100,-0.0010643572420207103,-0.00019708316909733403,0.47
Yahoo順位帯,Yahoo 51位以下,1d,1日リターン,103,100,-0.0024612603966198015,-0.0027776904290221444,0.45
Yahoo順位帯,Yahoo 51位以下,3d,3日リターン,103,95,-0.007922252782011812,-0.008039579468150926,0.4105263157894737
Yahoo順位帯,Yahoo 51位以下,5d,5日リターン,103,90,-0.01277816874640698,-0.01540056423461722,0.3888888888888889
Yahoo順位帯,Yahoo 51位以下,10d,10日リターン,103,73,-0.02382228432000313,-0.0253025302530253,0.3424657534246575
Yahoo順位帯,Yahoo 51位以下,open_buy_1d,翌日寄付買い1日,103,100,-0.0014010697600213213,-0.002066252245926381,0.47
Yahoo順位帯,Yahoo 51位以下,open_buy_3d,翌日寄付買い3日,103,95,-0.0067867084327990525,-0.010277492291880796,0.4105263157894737
Yahoo順位帯,Yahoo 51位以下,open_buy_5d,翌日寄付買い5日,103,90,-0.01186957677799991,-0.013309086632956435,0.4
Yahoo順位帯,Yahoo 51位以下,excess_5d,TOPIX超過5日,103,0,,,
Yahoo順位帯,Yahoo 51位以下,net_5d_10bps,コスト後5日（片道10bp）,103,90,-0.013844849494020681,-0.015281481768777139,0.3888888888888889
Yahoo順位帯,Yahoo Top10,next_open,翌日寄付ギャップ,4,3,-0.004853830930166818,-0.011450381679389277,0.3333333333333333
Yahoo順位帯,Yahoo Top10,1d,1日リターン,4,3,0.016788872733147553,0.02235550708833145,1.0
Yahoo順位帯,Yahoo Top10,3d,3日リターン,4,3,-0.007765608465608438,-0.023733333333333384,0.3333333333333333
Yahoo順位帯,Yahoo Top10,5d,5日リターン,4,1,0.018888888888888955,0.018888888888888955,1.0
Yahoo順位帯,Yahoo Top10,10d,10日リターン,4,0,,,
Yahoo順位帯,Yahoo Top10,open_buy_1d,翌日寄付買い1日,4,3,0.021840200144731387,0.02010869565217388,1.0
Yahoo順位帯,Yahoo Top10,open_buy_3d,翌日寄付買い3日,4,3,-0.002502257263680696,-0.005163043478260909,0.3333333333333333
