evaluation_version,horizon,sample_count,valid_count,avg_open_buy_return,avg_excess_return,avg_net_return,win_rate,top20_avg_return,cost_bps_one_way
v4,1d,100,100,-0.006279601058521653,,-0.008266048136005663,0.37,-0.01691064544986424,10
v4,3d,100,100,0.032696639237014775,,0.030632278655179965,0.67,0.04015188022652678,10
v4,5d,100,100,0.05859337934265623,,0.056477251177350266,0.7,0.05808050940035845,10
v4,10d,100,100,0.005325580647165846,,0.0033159348114521624,0.47,-0.03826843690440852,10
v5,1d,100,100,0.007677485641730712,,0.0056631383479328916,0.53,0.03145401338201164,10
v5,3d,100,100,0.028352740605504398,,0.02629706347703402,0.66,0.03697821191116084,10
v5,5d,100,100,-0.023700311168243293,,-0.02565193424621798,0.31,-0.006490006920759716,10
v5,10d,100,100,-0.005242711892910321,,-0.007231231711836395,0.39,0.05101932688831738,10
v7,1d,1500,1400,-0.006753694468823448,,-0.00873919383358027,0.4014285714285714,-0.009811930672242763,10
v7,3d,1500,1200,-0.015056579103123158,,-0.017025481001496014,0.4033333333333333,-0.03092192717956877,10
v7,5d,1500,999,-0.019284254786208068,,-0.021244705560890444,0.4034034034034034,-0.048101051936459166,10
v7,10d,1500,499,-0.03285176791375746,,-0.03478509722969786,0.4168336673346693,-0.08454404512099022,10
