group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
全体,毎日厳選,next_open,翌日寄付ギャップ,85,80,-0.0008365059097857937,0.00012970168612191912,0.5
全体,毎日厳選,1d,1日リターン,85,80,-0.001860764126509316,-0.0027776904290221444,0.4625
全体,毎日厳選,3d,3日リターン,85,70,0.001187582949177499,-0.006211273561347153,0.45714285714285713
全体,毎日厳選,5d,5日リターン,85,60,0.004068657405743249,-0.00831815851262685,0.4666666666666667
全体,毎日厳選,10d,10日リターン,85,35,0.006017460764697023,-0.011201298701298712,0.45714285714285713
全体,毎日厳選,open_buy_1d,翌日寄付買い1日,85,80,-0.0010203477226124378,-0.0024563705748374964,0.45
全体,毎日厳選,open_buy_3d,翌日寄付買い3日,85,70,0.0009539620741429729,-0.008319344327046507,0.42857142857142855
全体,毎日厳選,open_buy_5d,翌日寄付買い5日,85,60,0.0035979197144527797,-0.00837346168984665,0.45
全体,毎日厳選,excess_5d,TOPIX超過5日,85,0,,,
全体,毎日厳選,net_5d_10bps,コスト後5日（片道10bp）,85,60,0.0015917274729435988,-0.010355723139928663,0.45
市場,グロース,next_open,翌日寄付ギャップ,4,4,0.0026109132124352286,0.0,0.25
市場,グロース,1d,1日リターン,4,4,-0.025812506520468376,-0.026187678649956025,0.0
市場,グロース,3d,3日リターン,4,3,-0.010256168190764284,-0.0078125,0.3333333333333333
市場,グロース,5d,5日リターン,4,1,-0.07736156351791534,-0.07736156351791534,0.0
市場,グロース,10d,10日リターン,4,0,,,
市場,グロース,open_buy_1d,翌日寄付買い1日,4,4,-0.028264162330386006,-0.027907531391541285,0.0
市場,グロース,open_buy_3d,翌日寄付買い3日,4,3,-0.01534430921640532,-0.023076923076923106,0.3333333333333333
市場,グロース,open_buy_5d,翌日寄付買い5日,4,1,-0.07736156351791534,-0.07736156351791534,0.0
市場,グロース,excess_5d,TOPIX超過5日,4,0,,,
市場,グロース,net_5d_10bps,コスト後5日（片道10bp）,4,1,-0.07920591775244301,-0.07920591775244301,0.0
市場,スタンダード,next_open,翌日寄付ギャップ,4,4,0.0035891603570510373,6.718114420330005e-05,0.5
