evaluation_version,universe_source,universe_label,horizon,sample_count,valid_count,avg_open_buy_return,median_open_buy_return,win_rate,avg_excess_return,avg_net_return,cost_bps_one_way
v4,jpx_liquidity,JPX流動性,1d,100,100,-0.003237742293321324,-0.0035159520906045127,0.45,,-0.005230270046476974,10
v4,jpx_liquidity,JPX流動性,3d,100,100,0.03629324122645114,0.02634369309948137,0.78,,0.03422169103723946,10
v4,jpx_liquidity,JPX流動性,5d,100,100,0.05292986357686018,0.041385482221648284,0.8,,0.050825056779570055,10
v4,jpx_liquidity,JPX流動性,10d,100,100,0.010583817175516564,-0.0010237274557547416,0.5,,0.008563660124982702,10
v4,yahoo,Yahooランキング,1d,100,100,-0.006279601058521653,-0.005865601046527724,0.37,,-0.008266048136005663,10
v4,yahoo,Yahooランキング,3d,100,100,0.032696639237014775,0.01859026404357933,0.67,,0.030632278655179965,10
v4,yahoo,Yahooランキング,5d,100,100,0.05859337934265623,0.04071834992887624,0.7,,0.056477251177350266,10
v4,yahoo,Yahooランキング,10d,100,100,0.005325580647165846,-0.0070504977543554,0.47,,0.0033159348114521624,10
v5,jpx_liquidity,JPX流動性,1d,100,100,0.011343672810443598,0.011026180458158064,0.67,,0.009321996808495521,10
v5,jpx_liquidity,JPX流動性,3d,100,100,0.03887108110824339,0.032597456476004094,0.74,,0.036794377817108016,10
v5,jpx_liquidity,JPX流動性,5d,100,100,-0.017576970160311674,-0.025129577478021192,0.31,,-0.019540833796961216,10
v5,jpx_liquidity,JPX流動性,10d,100,100,0.01246881940743416,0.006196273379935779,0.54,,0.010444894237438693,10
v5,yahoo,Yahooランキング,1d,100,100,0.007677485641730712,0.002439941035289772,0.53,,0.0056631383479328916,10
v5,yahoo,Yahooランキング,3d,100,100,0.028352740605504398,0.01614404224131394,0.66,,0.02629706347703402,10
v5,yahoo,Yahooランキング,5d,100,100,-0.023700311168243293,-0.027664381188891363,0.31,,-0.02565193424621798,10
v5,yahoo,Yahooランキング,10d,100,100,-0.005242711892910321,-0.01251154383063844,0.39,,-0.007231231711836395,10
v7,jpx_liquidity,JPX流動性,1d,1500,1400,-0.007512876722344947,-0.005877757903505809,0.3871428571428571,,-0.009496858481776978,10
v7,jpx_liquidity,JPX流動性,3d,1500,1200,-0.017326044684342453,-0.013385222114019657,0.36583333333333334,,-0.01929040992101845,10
v7,jpx_liquidity,JPX流動性,5d,1500,1000,-0.025867408665599705,-0.02364228035443522,0.351,,-0.02781469971567717,10
v7,jpx_liquidity,JPX流動性,10d,1500,500,-0.05259556650691327,-0.04923856369509483,0.296,,-0.05448942796946595,10
v7,yahoo,Yahooランキング,1d,1500,1400,-0.006753694468823448,-0.004692445300674253,0.4014285714285714,,-0.00873919383358027,10
v7,yahoo,Yahooランキング,3d,1500,1200,-0.015056579103123158,-0.008937881920367818,0.4033333333333333,,-0.017025481001496014,10
v7,yahoo,Yahooランキング,5d,1500,999,-0.019284254786208068,-0.014209591474245165,0.4034034034034034,,-0.021244705560890444,10
v7,yahoo,Yahooランキング,10d,1500,499,-0.03285176791375746,-0.0247787610619468,0.4168336673346693,,-0.03478509722969786,10
