evaluation_version,universe_source,universe_label,horizon,sample_count,valid_count,avg_open_buy_return,median_open_buy_return,win_rate,avg_excess_return,avg_net_return,cost_bps_one_way
v4,jpx_liquidity,JPX流動性,1d,100,100,-0.003237742293321324,-0.0035159520906045127,0.45,,-0.005230270046476974,10
v4,jpx_liquidity,JPX流動性,3d,100,100,0.03629324122645114,0.02634369309948137,0.78,,0.03422169103723946,10
v4,jpx_liquidity,JPX流動性,5d,100,100,0.05292986357686018,0.041385482221648284,0.8,,0.050825056779570055,10
v4,jpx_liquidity,JPX流動性,10d,100,100,0.010583817175516564,-0.0010237274557547416,0.5,,0.008563660124982702,10
v4,yahoo,Yahooランキング,1d,100,100,-0.006279601058521652,-0.005865601046527724,0.37,,-0.008266048136005663,10
v4,yahoo,Yahooランキング,3d,100,100,0.032696639237014775,0.01859026404357933,0.67,,0.030632278655179958,10
v4,yahoo,Yahooランキング,5d,100,100,0.05859337934265623,0.04071834992887624,0.7,,0.056477251177350266,10
v4,yahoo,Yahooランキング,10d,100,100,0.005325580647165846,-0.0070504977543554,0.47,,0.0033159348114521615,10
v5,jpx_liquidity,JPX流動性,1d,100,100,0.011343672810443598,0.011026180458158064,0.67,,0.009321996808495521,10
v5,jpx_liquidity,JPX流動性,3d,100,100,0.03887108110824339,0.032597456476004094,0.74,,0.036794377817108016,10
v5,jpx_liquidity,JPX流動性,5d,100,100,-0.017576970160311674,-0.025129577478021192,0.31,,-0.019540833796961216,10
v5,jpx_liquidity,JPX流動性,10d,100,100,0.01246881940743416,0.006196273379935779,0.54,,0.010444894237438693,10
v5,yahoo,Yahooランキング,1d,100,100,0.007677485641730712,0.002439941035289772,0.53,,0.00566313834793289,10
v5,yahoo,Yahooランキング,3d,100,100,0.028352740605504398,0.01614404224131394,0.66,,0.02629706347703402,10
v5,yahoo,Yahooランキング,5d,100,100,-0.023700311168243293,-0.027664381188891363,0.31,,-0.025651934246217985,10
v5,yahoo,Yahooランキング,10d,100,100,-0.005242711892910321,-0.01251154383063844,0.39,,-0.007231231711836395,10
v7,jpx_liquidity,JPX流動性,1d,1200,1100,-0.005511135741216503,-0.0048760244838675915,0.39454545454545453,,-0.007499118980869809,10
v7,jpx_liquidity,JPX流動性,3d,1200,900,-0.016242607747429146,-0.016590479789052925,0.3466666666666667,,-0.018209138774542038,10
v7,jpx_liquidity,JPX流動性,5d,1200,700,-0.018763206437094872,-0.019562429955830962,0.36,,-0.020724698787427116,10
v7,jpx_liquidity,JPX流動性,10d,1200,200,-0.034417632070507305,-0.02944902539188199,0.33,,-0.03634783122399836,10
v7,yahoo,Yahooランキング,1d,1200,1100,-0.005734820249879375,-0.0047521850062428594,0.3972727272727273,,-0.007722356344199865,10
v7,yahoo,Yahooランキング,3d,1200,897,-0.015213994993932124,-0.012910648088968468,0.3745819397993311,,-0.017182582217939252,10
v7,yahoo,Yahooランキング,5d,1200,699,-0.01605600634909101,-0.01573033707865168,0.37625178826895567,,-0.01802291039239918,10
v7,yahoo,Yahooランキング,10d,1200,200,-0.03767680680317104,-0.03289393400111862,0.35,,-0.0396004908663715,10
