date,equity,daily_return,cash,market_value,active_positions,buy_value,sell_value,daily_turnover,drawdown,benchmark_equity,excess_equity
2026-06-16,0.9990793906839004,-0.0009206093160996076,0.8,0.1990793906839003,5,0.19980019980019983,0.0,0.19980019980019983,0.0,,
2026-06-17,1.0007573731066106,0.0016795286123973963,0.8,0.20075737310661063,5,0.0,0.0,0.0,0.0,,
2026-06-18,1.01224585134756,0.011479783761458862,0.5998485253786779,0.4123973259688821,9,0.19995152309822395,0.0,0.19980019980019986,0.0,,
2026-06-19,1.0104671957635274,-0.0017571379340945992,0.39739935510916596,0.6130678406543615,14,0.20224692334616587,0.0,0.19980019980019983,-0.0017571379340945992,,
2026-06-22,1.0349603514834906,0.024239436789885938,0.4062507517285034,0.6287095997549872,14,0.20189154760510036,0.21115599176380673,0.4087688755267318,0.0,,
2026-06-23,0.997355706365385,-0.03633438234054476,0.19925868143180525,0.7980970249335797,19,0.20678528501168647,0.0,0.19980019980019983,-0.03633438234054476,,
2026-06-24,0.9904783511114512,-0.006895589216606157,0.21013528072526017,0.7803430703861911,20,0.19905962180999529,0.21034562635161175,0.4104907061228764,-0.04297942458209136,,
2026-06-25,1.0205157179772637,0.030326121547337603,0.2186234128802698,0.8018923050969938,20,0.19789777244984041,0.20679059297027014,0.4085787084250708,-0.013956702288664746,,
2026-06-26,1.005173387969006,-0.01503389878077277,0.21060170855401605,0.79457167941499,20,0.20389924435110166,0.19627771698618518,0.39213208996963483,-0.02878077741991636,,
2026-06-29,1.0098453907756815,0.004647957121224122,0.20776046103163814,0.8020849297440434,20,0.20083384375005117,0.19839182189331658,0.39717094624840754,-0.024266592118055486,,
2026-06-30,1.0120337685013063,0.002167042346892245,0.2026813558047909,0.8093524126965155,20,0.201767310844292,0.1970870599882773,0.3949657784011884,-0.0221521365038978,,
2026-07-01,1.0241873064239964,0.012009024106663935,0.19872078082546557,0.8254665255985308,20,0.2022045491511102,0.19864482354448043,0.39608300154766346,-0.010409137938523383,,
2026-07-02,1.0073084996976494,-0.016480195195232694,0.1999591892395136,0.8073493104581357,20,0.1985222585668987,0.2001593485881017,0.38926630378482047,-0.02671778850871509,,
2026-07-03,1.0260253801068897,0.01858108058738539,0.20673667169348942,0.8192887084134004,20,0.1997594298097039,0.20694361530879818,0.403752222125175,-0.008633153302726737,,
