evaluation_version,horizon,sample_count,valid_count,avg_open_buy_return,avg_excess_return,avg_net_return,win_rate,top20_avg_return,cost_bps_one_way
v4,1d,100,100,-0.006279601058521652,,-0.008266048136005663,0.37,-0.01691064544986425,10
v4,3d,100,100,0.032696639237014775,,0.030632278655179958,0.67,0.04015188022652678,10
v4,5d,100,100,0.05859337934265623,,0.056477251177350266,0.7,0.05808050940035845,10
v4,10d,100,100,0.005325580647165846,,0.0033159348114521615,0.47,-0.03826843690440852,10
v5,1d,100,100,0.007677485641730712,,0.00566313834793289,0.53,0.03145401338201164,10
v5,3d,100,100,0.028352740605504398,,0.02629706347703402,0.66,0.03697821191116084,10
v5,5d,100,100,-0.023700311168243293,,-0.025651934246217985,0.31,-0.006490006920759716,10
v5,10d,100,100,-0.005242711892910321,,-0.007231231711836395,0.39,0.05101932688831738,10
v7,1d,1200,1100,-0.005734820249879375,,-0.007722356344199865,0.3972727272727273,-0.005688447364459417,10
v7,3d,1200,897,-0.015213994993932124,,-0.017182582217939252,0.3745819397993311,-0.025299793856849204,10
v7,5d,1200,699,-0.01605600634909101,,-0.01802291039239918,0.37625178826895567,-0.026544120765283324,10
v7,10d,1200,200,-0.03767680680317104,,-0.0396004908663715,0.35,-0.06283569619288869,10
