evaluation_version,horizon,sample_count,valid_count,avg_open_buy_return,avg_excess_return,avg_net_return,win_rate,top20_avg_return,cost_bps_one_way
v4,1d,100,100,-0.006279601058521652,,-0.008266048136005661,0.37,-0.01691064544986424,10
v4,3d,100,100,0.03269663923701476,,0.030632278655179958,0.67,0.04015188022652678,10
v4,5d,100,100,0.058593379342656224,,0.056477251177350266,0.7,0.05808050940035845,10
v4,10d,100,100,0.005325580647165848,,0.0033159348114521637,0.47,-0.03826843690440852,10
v5,1d,100,100,0.007677485641730712,,0.0056631383479328916,0.53,0.031454013382011634,10
v5,3d,100,100,0.028352740605504398,,0.02629706347703402,0.66,0.03697821191116083,10
v5,5d,100,100,-0.02370031116824329,,-0.02565193424621798,0.31,-0.006490006920759714,10
v5,10d,100,100,-0.005242711892910319,,-0.007231231711836396,0.39,0.05101932688831738,10
v7,1d,3300,3199,-0.0033878181255861542,,-0.005380045877153108,0.43857455454829636,-0.005164853427349829,10
v7,3d,3300,2999,-0.0109291233947729,,-0.01290627607710675,0.41780593531177057,-0.019059519016979276,10
v7,5d,3300,2799,-0.015691389141369378,,-0.01765902205447578,0.41872097177563417,-0.03325939848847915,10
v7,10d,3300,2296,-0.03218182633463749,,-0.034116494863794554,0.41506968641114983,-0.0804899611040058,10
