date,equity,daily_return,cash,market_value,active_positions,buy_value,sell_value,daily_turnover,drawdown,benchmark_equity,excess_equity
2026-06-16,0.9990793906839004,-0.0009206093160996076,0.8,0.1990793906839003,5,0.19980019980019983,0.0,0.19980019980019983,0.0,,
2026-06-17,1.0007573731066106,0.0016795286123973963,0.8,0.20075737310661063,5,0.0,0.0,0.0,0.0,,
2026-06-18,1.01224585134756,0.011479783761458862,0.5998485253786779,0.4123973259688821,9,0.19995152309822395,0.0,0.19980019980019986,0.0,,
2026-06-19,1.0104671957635274,-0.0017571379340945992,0.39739935510916596,0.6130678406543615,14,0.20224692334616587,0.0,0.19980019980019983,-0.0017571379340945992,,
2026-06-22,1.0354026600407553,0.02467716357519767,0.4062507517285034,0.629151908312252,13,0.2018915476051004,0.21115599176380673,0.40876887552673186,0.0,,
2026-06-23,0.9973931102934765,-0.036709920897617376,0.1991702197203523,0.7982228905731242,18,0.20687365834980131,0.0,0.19980019980019986,-0.036709920897617376,,
2026-06-24,0.9919025846867805,-0.00550487621182838,0.2101352807252601,0.7817673039615204,19,0.19897124847188044,0.21034562635161175,0.41038670770750896,-0.042012713539158364,,
2026-06-25,1.0223199515631916,0.03066567962015765,0.21833856616520395,0.8039813853979876,19,0.19818233460275336,0.20679059297027014,0.4082789316462003,-0.012635382332366052,,
2026-06-26,1.006872093094895,-0.01511059081325361,0.21165687871019045,0.7952152143847045,20,0.20425973058205626,0.19798028314076557,0.39345804912422133,-0.02755504505342632,,
2026-06-29,1.011547603106016,0.004643598768091506,0.20856059162002738,0.8029870114859885,20,0.2011732453736054,0.19847660813695284,0.396922167424589,-0.02303940085859968,,
2026-06-30,1.013737863190281,0.0021652565608771823,0.2030536338135462,0.8106842293767347,20,0.20210741320799525,0.19699956237709915,0.39455085886182034,-0.020924030511590197,,
2026-07-01,1.025913065606828,0.012010207824566299,0.199037590616422,0.826875474990406,20,0.20254502761044574,0.1989304599008328,0.39603481539874247,-0.009165124641995592,,
2026-07-02,1.0090052977055621,-0.016480702379265355,0.20031270960052866,0.8086925881050334,20,0.1988387518645575,0.20051322282335202,0.3892649270936935,-0.025494779329767403,,
2026-07-03,1.0303490562611057,0.02115326708797105,0.20708604887370363,0.823263007387402,19,0.20011259700352516,0.20729334221591952,0.4037698713236388,-0.004880810118307655,,
2026-07-06,1.032650790960604,0.002233936825109195,0.21209568459951558,0.8205551063610884,19,0.20586394730491625,0.21129073771574883,0.40486734324231954,-0.0026577767146580555,,
2026-07-07,1.0050209195803568,-0.026756258380962517,0.2034887408177117,0.801532178762645,19,0.20632383435776303,0.19812133574606294,0.39165725107090504,-0.029342922935124305,,
2026-07-08,0.993618866390054,-0.011345090403753644,0.19527467769090964,0.7983441886991444,19,0.20080338053553587,0.1929831038931625,0.3918191917767469,-0.04035511522546853,,
2026-07-09,0.9909609350614034,-0.0026750008665871183,0.20026065180834154,0.7907002832530619,20,0.19507959809281686,0.2004611129212628,0.39808091854287175,-0.04292216612385624,,
2026-07-10,0.991730141094191,0.0007762223570799698,0.20146022341430408,0.7902699176798869,20,0.19799419281946123,0.19959134996821143,0.40121212524188643,-0.04217926091173585,,
2026-07-13,0.9774479866721928,-0.01440125073363252,0.20008845644486303,0.7773595302273297,20,0.19814788033849973,0.1971714326820792,0.39861580952295866,-0.05597307753321912,,
2026-07-14,0.9879920356964585,0.01078732491962442,0.20770184492879543,0.7802901907676631,20,0.19529430303140718,0.2033062921104814,0.4077972440241646,-0.045789552387696775,,
2026-07-15,0.9964457284397188,0.008556438147095946,0.20306027423352682,0.793385454206192,20,0.19740100613315859,0.19314998643045353,0.39529771339533487,-0.037624909713389276,,
2026-07-16,0.9796753260184374,-0.01683022159926484,0.1933223982717134,0.786352927746724,20,0.19909005563231147,0.18974101073686717,0.3902180071342455,-0.05382189574452545,,
2026-07-17,0.9446246828001814,-0.035777815657262346,0.18805203377751237,0.7565726490226691,20,0.1931292690027107,0.18824027405156388,0.389281563928147,-0.08767408153751577,,
2026-07-21,0.9527158518862673,0.008565485566289555,0.18770681100870226,0.765009040877565,20,0.18786416960790447,0.18789470571441666,0.3977864247718437,-0.07985956705117347,,
2026-07-22,0.9432240708431706,-0.00996286670816282,0.1857922373295965,0.7574318335135741,20,0.1875192917169853,0.18597821554514168,0.39203452584802184,-0.08902680353743386,,
2026-07-23,0.9511739405325755,0.008428399926539543,0.19950186646130175,0.7516720740712738,20,0.18560663069889763,0.1997015680293311,0.4085012359616655,-0.08134875711528922,,
2026-07-24,0.9477387504742689,-0.0036115266744831676,0.20166657880824562,0.7460721716660232,20,0.19004474336315197,0.192592092546005,0.4022785103794089,-0.08466649058351439,,
2026-07-27,0.9664701318534679,0.01976428775316541,0.20333953595145698,0.7631305959020108,20,0.18935839170315064,0.19141211935742258,0.4017673761572242,-0.0665755757132922,,
2026-07-28,0.9485373900539598,-0.018554884634786606,0.19748917345520517,0.7510482165987545,20,0.19310092544524837,0.18763129516961136,0.39394101076326354,-0.08389515822122418,,
2026-07-29,0.9585462974481426,0.010551937645403076,0.1890633564015937,0.7694829410465489,20,0.18951796005074123,0.18146312408126167,0.39110855093534985,-0.07422847705412261,,
2026-07-30,0.9436799372793683,-0.015509277129703292,0.1842547982233726,0.7594251390559957,20,0.18887448191967404,0.18443923746083346,0.3894582039222824,-0.08858652416227775,,
2026-07-31,0.9237263641606042,-0.021144428667510207,0.18969188031938258,0.7340344838412216,20,0.18407072749587672,0.18988176208146407,0.3962704671410593,-0.107857841388736,,
2026-08-03,0.9184591034704792,-0.0057021872434174226,0.18988792061388576,0.7285711828565934,20,0.18456071212000086,0.1851264395661902,0.4002128401110734,-0.11294500302488408,,
2026-08-04,0.9057157427682314,-0.013874717615728227,0.18826523344562524,0.7174505093226061,20,0.18350831238171414,0.1822513849107461,0.3982318819753703,-0.12525264061753438,,
