evaluation_version,universe_source,universe_label,horizon,sample_count,valid_count,avg_open_buy_return,median_open_buy_return,win_rate,avg_excess_return,avg_net_return,cost_bps_one_way
v4,jpx_liquidity,JPX流動性,1d,100,100,-0.003237742293321324,-0.0035159520906045127,0.45,,-0.005230270046476974,10
v4,jpx_liquidity,JPX流動性,3d,100,100,0.03629324122645114,0.02634369309948137,0.78,,0.03422169103723946,10
v4,jpx_liquidity,JPX流動性,5d,100,100,0.05292986357686018,0.041385482221648284,0.8,,0.050825056779570055,10
v4,jpx_liquidity,JPX流動性,10d,100,100,0.010583817175516564,-0.0010237274557547416,0.5,,0.008563660124982702,10
v4,yahoo,Yahooランキング,1d,100,100,-0.006279601058521652,-0.005865601046527724,0.37,,-0.008266048136005661,10
v4,yahoo,Yahooランキング,3d,100,100,0.03269663923701476,0.01859026404357933,0.67,,0.030632278655179958,10
v4,yahoo,Yahooランキング,5d,100,100,0.058593379342656224,0.04071834992887624,0.7,,0.056477251177350266,10
v4,yahoo,Yahooランキング,10d,100,100,0.005325580647165848,-0.0070504977543554,0.47,,0.0033159348114521637,10
v5,jpx_liquidity,JPX流動性,1d,100,100,0.011343672810443598,0.011026180458158064,0.67,,0.009321996808495521,10
v5,jpx_liquidity,JPX流動性,3d,100,100,0.03887108110824339,0.032597456476004094,0.74,,0.036794377817108016,10
v5,jpx_liquidity,JPX流動性,5d,100,100,-0.017576970160311674,-0.025129577478021192,0.31,,-0.019540833796961216,10
v5,jpx_liquidity,JPX流動性,10d,100,100,0.01246881940743416,0.006196273379935779,0.54,,0.010444894237438693,10
v5,yahoo,Yahooランキング,1d,100,100,0.007677485641730712,0.002439941035289772,0.53,,0.0056631383479328916,10
v5,yahoo,Yahooランキング,3d,100,100,0.028352740605504398,0.01614404224131394,0.66,,0.02629706347703402,10
v5,yahoo,Yahooランキング,5d,100,100,-0.02370031116824329,-0.027664381188891363,0.31,,-0.02565193424621798,10
v5,yahoo,Yahooランキング,10d,100,100,-0.005242711892910319,-0.01251154383063846,0.39,,-0.007231231711836396,10
v7,jpx_liquidity,JPX流動性,1d,3300,3200,-0.003937134610044677,-0.0019379191337324797,0.4478125,,-0.005928264277959196,10
v7,jpx_liquidity,JPX流動性,3d,3300,3000,-0.013055905965203335,-0.009481359402701783,0.3953333333333333,,-0.01502880720917889,10
v7,jpx_liquidity,JPX流動性,5d,3300,2800,-0.01844913607020875,-0.013564448646821603,0.39357142857142857,,-0.0204112562472044,10
v7,jpx_liquidity,JPX流動性,10d,3300,2300,-0.04534002354595819,-0.030578663128038364,0.3278260869565217,,-0.04724838883888982,10
v7,yahoo,Yahooランキング,1d,3300,3199,-0.0033878181255861542,-0.002032520325203291,0.43857455454829636,,-0.005380045877153108,10
v7,yahoo,Yahooランキング,3d,3300,2999,-0.0109291233947729,-0.007853403141361293,0.41780593531177057,,-0.01290627607710675,10
v7,yahoo,Yahooランキング,5d,3300,2799,-0.015691389141369378,-0.010043041606886627,0.41872097177563417,,-0.01765902205447578,10
v7,yahoo,Yahooランキング,10d,3300,2296,-0.03218182633463749,-0.01585207521882985,0.41506968641114983,,-0.034116494863794554,10
