group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
全体,毎日厳選,next_open,翌日寄付ギャップ,130,125,-0.0020800885262461425,-0.00039416633819466806,0.456
全体,毎日厳選,1d,1日リターン,130,125,-0.004371196930222356,-0.006319115323854652,0.416
全体,毎日厳選,3d,3日リターン,130,115,-0.00720787224874579,-0.009842519685039353,0.4260869565217391
全体,毎日厳選,5d,5日リターン,130,105,-0.010858764499896237,-0.012191958495460398,0.41904761904761906
全体,毎日厳選,10d,10日リターン,130,80,-0.01595630555977994,-0.021000061281875426,0.375
全体,毎日厳選,open_buy_1d,翌日寄付買い1日,130,125,-0.0022742251281960544,-0.0027288514016372556,0.432
全体,毎日厳選,open_buy_3d,翌日寄付買い3日,130,115,-0.00534722189599615,-0.008039579468150926,0.4260869565217391
全体,毎日厳選,open_buy_5d,翌日寄付買い5日,130,105,-0.010048832501699788,-0.009467704607616256,0.42857142857142855
全体,毎日厳選,excess_5d,TOPIX超過5日,130,0,,,
全体,毎日厳選,net_5d_10bps,コスト後5日（片道10bp）,130,105,-0.012027744885528876,-0.01144777866610558,0.41904761904761906
市場,グロース,next_open,翌日寄付ギャップ,7,7,-0.00027385633607604883,0.0,0.14285714285714285
市場,グロース,1d,1日リターン,7,7,0.0033456920065914686,-0.017487046632124303,0.42857142857142855
市場,グロース,3d,3日リターン,7,7,-0.020377878093718,-0.0078125,0.42857142857142855
市場,グロース,5d,5日リターン,7,7,-0.041498890381744494,0.0037476577139288203,0.5714285714285714
市場,グロース,10d,10日リターン,7,4,0.022802415749541366,0.05483393030472883,0.75
市場,グロース,open_buy_1d,翌日寄付買い1日,7,7,0.0037872172696202322,-0.01236979166666663,0.42857142857142855
市場,グロース,open_buy_3d,翌日寄付買い3日,7,7,-0.020133716464881934,-0.023076923076923106,0.42857142857142855
市場,グロース,open_buy_5d,翌日寄付買い5日,7,7,-0.04139776193713428,0.00878844946641566,0.5714285714285714
市場,グロース,excess_5d,TOPIX超過5日,7,0,,,
市場,グロース,net_5d_10bps,コスト後5日（片道10bp）,7,7,-0.04331400781102195,0.006771881355932097,0.5714285714285714
市場,スタンダード,next_open,翌日寄付ギャップ,5,5,0.002541838994042835,-0.0014064697609,0.4
市場,スタンダード,1d,1日リターン,5,5,-0.007384036599553975,-0.0042194092827003,0.2
市場,スタンダード,3d,3日リターン,5,5,-0.012312022025068647,-0.0033003300330033,0.4
市場,スタンダード,5d,5日リターン,5,4,-0.037055633186224346,-0.038608291208867704,0.0
市場,スタンダード,10d,10日リターン,5,4,-0.05251377755959437,-0.02952890225731435,0.0
市場,スタンダード,open_buy_1d,翌日寄付買い1日,5,5,-0.00983411938873532,-0.004615384615384577,0.2
市場,スタンダード,open_buy_3d,翌日寄付買い3日,5,5,-0.01474088606880059,-0.0200108166576528,0.4
市場,スタンダード,open_buy_5d,翌日寄付買い5日,5,4,-0.04044208935728956,-0.046061441662413646,0.0
市場,スタンダード,excess_5d,TOPIX超過5日,5,0,,,
市場,スタンダード,net_5d_10bps,コスト後5日（片道10bp）,5,4,-0.042360245620664316,-0.04796836484053045,0.0
市場,プライム,next_open,翌日寄付ギャップ,118,113,-0.0023964890831721206,-0.00039416633819466806,0.4778761061946903
市場,プライム,1d,1日リターン,118,113,-0.004715922808196149,-0.006319115323854652,0.4247787610619469
市場,プライム,3d,3日リターン,118,103,-0.006065049046838801,-0.01226339642761931,0.42718446601941745
市場,プライム,5d,5日リターン,118,94,-0.007462292628425492,-0.011788951371797751,0.425531914893617
市場,プライム,10d,10日リターン,118,72,-0.016078597188085884,-0.021000061281875426,0.375
市場,プライム,open_buy_1d,翌日寄付買い1日,118,113,-0.0023152041147625826,-0.0024737167594310883,0.4424778761061947
市場,プライム,open_buy_3d,翌日寄付買い3日,118,103,-0.0038863113829260263,-0.006989247311827929,0.42718446601941745
市場,プライム,open_buy_5d,翌日寄付買い5日,118,94,-0.006421007677546589,-0.009053807710720063,0.43617021276595747
市場,プライム,excess_5d,TOPIX超過5日,118,0,,,
市場,プライム,net_5d_10bps,コスト後5日（片道10bp）,118,94,-0.00840717208319916,-0.011034709149106314,0.425531914893617
業種,ガラス・土石製品,next_open,翌日寄付ギャップ,3,3,0.011598726423593794,0.005124340617935097,1.0
業種,ガラス・土石製品,1d,1日リターン,3,3,0.0016215913140011546,0.003284072249589487,0.6666666666666666
業種,ガラス・土石製品,3d,3日リターン,3,3,0.034001779253786814,0.015873015873015817,0.6666666666666666
業種,ガラス・土石製品,5d,5日リターン,3,3,0.06905122410341687,0.07457580733442803,0.6666666666666666
業種,ガラス・土石製品,10d,10日リターン,3,3,0.041448322205133135,0.011494252873563315,0.6666666666666666
業種,ガラス・土石製品,open_buy_1d,翌日寄付買い1日,3,3,-0.009771115874763906,-0.017697678194512068,0.3333333333333333
業種,ガラス・土石製品,open_buy_3d,翌日寄付買い3日,3,3,0.022354146211306603,-0.011056347409084899,0.3333333333333333
業種,ガラス・土石製品,open_buy_5d,翌日寄付買い5日,3,3,0.056795405962421386,0.04609031570534161,0.6666666666666666
業種,ガラス・土石製品,excess_5d,TOPIX超過5日,3,0,,,
業種,ガラス・土石製品,net_5d_10bps,コスト後5日（片道10bp）,3,3,0.054682871945902566,0.04399918116424684,0.6666666666666666
業種,サービス業,next_open,翌日寄付ギャップ,14,13,-0.0029419972262298465,-0.002220812182741172,0.38461538461538464
業種,サービス業,1d,1日リターン,14,13,-5.307267077897953e-05,0.0034898477157361274,0.5384615384615384
業種,サービス業,3d,3日リターン,14,11,0.004602461950534345,0.012395041983206623,0.6363636363636364
業種,サービス業,5d,5日リターン,14,11,0.02660593891843174,0.01934322986954573,0.7272727272727273
業種,サービス業,10d,10日リターン,14,7,0.06909501826177213,0.08333333333333326,0.8571428571428571
業種,サービス業,open_buy_1d,翌日寄付買い1日,14,13,0.0029641513475343094,0.007775119617224879,0.6923076923076923
業種,サービス業,open_buy_3d,翌日寄付買い3日,14,11,0.0052303583079069274,0.004363347877826218,0.6363636363636364
