evaluation_version,horizon,sample_count,valid_count,avg_open_buy_return,avg_excess_return,avg_net_return,win_rate,top20_avg_return,cost_bps_one_way
v4,1d,100,100,-0.006279601058521652,,-0.008266048136005663,0.37,-0.01691064544986424,10
v4,3d,100,100,0.03269663923701476,,0.030632278655179965,0.67,0.04015188022652678,10
v4,5d,100,100,0.058593379342656224,,0.056477251177350266,0.7,0.05808050940035845,10
v4,10d,100,100,0.005325580647165849,,0.0033159348114521637,0.47,-0.03826843690440852,10
v5,1d,100,100,0.007677485641730715,,0.0056631383479328916,0.53,0.03145401338201164,10
v5,3d,100,100,0.0283527406055044,,0.02629706347703402,0.66,0.03697821191116084,10
v5,5d,100,100,-0.023700311168243293,,-0.02565193424621798,0.31,-0.006490006920759716,10
v5,10d,100,100,-0.00524271189291032,,-0.007231231711836397,0.39,0.05101932688831738,10
v7,1d,2400,2300,-0.005073085421718286,,-0.007061944323960271,0.4152173913043478,-0.007524548332159233,10
v7,3d,2400,2100,-0.01371737161005322,,-0.015688950584204723,0.40285714285714286,-0.024987493673004683,10
v7,5d,2400,1900,-0.020116736842725753,,-0.022075523485777147,0.4031578947368421,-0.043597281895240675,10
v7,10d,2400,1398,-0.035914347174963765,,-0.03784155439496102,0.4198855507868383,-0.09550955565596825,10
