evaluation_version,horizon,sample_count,valid_count,avg_open_buy_return,avg_excess_return,avg_net_return,win_rate,top20_avg_return,cost_bps_one_way
v4,1d,100,100,-0.006279601058521652,,-0.008266048136005663,0.37,-0.016910645449864245,10
v4,3d,100,100,0.03269663923701477,,0.030632278655179958,0.67,0.04015188022652678,10
v4,5d,100,100,0.05859337934265623,,0.056477251177350266,0.7,0.05808050940035845,10
v4,10d,100,100,0.005325580647165845,,0.0033159348114521637,0.47,-0.03826843690440852,10
v5,1d,100,100,0.007677485641730712,,0.005663138347932889,0.53,0.031454013382011634,10
v5,3d,100,100,0.028352740605504398,,0.02629706347703402,0.66,0.03697821191116083,10
v5,5d,100,100,-0.023700311168243293,,-0.02565193424621798,0.31,-0.00649000692075972,10
v5,10d,100,100,-0.0052427118929103175,,-0.007231231711836396,0.39,0.05101932688831738,10
v7,1d,5600,5500,-0.0025931476703645894,,-0.00458696396817153,0.4390909090909091,-0.0036224859709503526,10
v7,3d,5600,5299,-0.00687774293877181,,-0.008862994330637206,0.4410266087941121,-0.011330273216919267,10
v7,5d,5600,5098,-0.008340503212912602,,-0.010322830546989991,0.44527265594350723,-0.0180808723133457,10
v7,10d,5600,4694,-0.010882068002823072,,-0.012859314748885428,0.4603749467405198,-0.03506576782892697,10
