group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
全体,毎日厳選,next_open,翌日寄付ギャップ,290,285,-0.002659526575932482,-0.0007168458781362519,0.43859649122807015
全体,毎日厳選,1d,1日リターン,290,285,-0.005714070923104614,-0.0057080728458820396,0.4280701754385965
全体,毎日厳選,3d,3日リターン,290,275,-0.010560717647903797,-0.009602194787380003,0.4036363636363636
全体,毎日厳選,5d,5日リターン,290,265,-0.013534364683078,-0.01291737752863753,0.3584905660377358
全体,毎日厳選,10d,10日リターン,290,245,-0.014630631712894832,-0.018593371059013708,0.39591836734693875
全体,毎日厳選,open_buy_1d,翌日寄付買い1日,290,285,-0.0031060254753457884,-0.0028169014084507005,0.4280701754385965
全体,毎日厳選,open_buy_3d,翌日寄付買い3日,290,275,-0.007743700623749896,-0.010277492291880796,0.39636363636363636
全体,毎日厳選,open_buy_5d,翌日寄付買い5日,290,265,-0.01083466825125886,-0.011621764395139955,0.4075471698113208
全体,毎日厳選,excess_5d,TOPIX超過5日,290,0,,,
全体,毎日厳選,net_5d_10bps,コスト後5日（片道10bp）,290,265,-0.01281200974942459,-0.013597532488114017,0.39622641509433965
市場,グロース,next_open,翌日寄付ギャップ,18,18,-0.0016539241909580503,0.0,0.2777777777777778
市場,グロース,1d,1日リターン,18,18,-0.004789597576053165,-0.01294716647346522,0.4444444444444444
市場,グロース,3d,3日リターン,18,16,-0.014780201236703785,-0.005971299044914835,0.375
市場,グロース,5d,5日リターン,18,16,-0.012998126297936327,0.0114384726564367,0.5625
市場,グロース,10d,10日リターン,18,13,-0.01633331188877039,-0.013282732447817858,0.38461538461538464
市場,グロース,open_buy_1d,翌日寄付買い1日,18,18,-0.0030569561672301785,-0.007994951122569538,0.4444444444444444
市場,グロース,open_buy_3d,翌日寄付買い3日,18,16,-0.013653268527993553,-0.012396742805068028,0.375
市場,グロース,open_buy_5d,翌日寄付買い5日,18,16,-0.011855019927522505,0.009509314247274274,0.5625
市場,グロース,excess_5d,TOPIX超過5日,18,0,,,
市場,グロース,net_5d_10bps,コスト後5日（片道10bp）,18,16,-0.013830321742687376,0.007491305128093768,0.5625
市場,スタンダード,next_open,翌日寄付ギャップ,19,18,-0.00826536697015962,-0.0016321306663434898,0.2222222222222222
市場,スタンダード,1d,1日リターン,19,18,-0.006907656712234014,-0.008294443445943545,0.3333333333333333
市場,スタンダード,3d,3日リターン,19,17,-0.005055130097685725,0.0032948929159801743,0.5294117647058824
市場,スタンダード,5d,5日リターン,19,15,-0.008848314331078551,-0.0109135004042036,0.4
市場,スタンダード,10d,10日リターン,19,12,-0.018110979514593117,-0.028925676743938804,0.25
市場,スタンダード,open_buy_1d,翌日寄付買い1日,19,18,0.001887554906160824,-0.0005282620179609121,0.4444444444444444
市場,スタンダード,open_buy_3d,翌日寄付買い3日,19,17,0.005273965038183113,0.0112903225806451,0.5882352941176471
市場,スタンダード,open_buy_5d,翌日寄付買い5日,19,15,-0.004574697870060371,-0.0081070125658694,0.4
市場,スタンダード,excess_5d,TOPIX超過5日,19,0,,,
市場,スタンダード,net_5d_10bps,コスト後5日（片道10bp）,19,15,-0.00656455304901812,-0.0100898066477502,0.4
市場,プライム,next_open,翌日寄付ギャップ,253,249,-0.0023269792499624065,-0.0007168458781362519,0.46586345381526106
市場,プライム,1d,1日リターン,253,249,-0.005694617011629099,-0.005134281200631863,0.43373493975903615
市場,プライム,3d,3日リターン,253,242,-0.010668499676552173,-0.010621347536176495,0.39669421487603307
市場,プライム,5d,5日リターン,253,234,-0.013871418398643207,-0.013242366809452344,0.3418803418803419
市場,プライム,10d,10日リターン,253,220,-0.014340181640591369,-0.01812265812413899,0.40454545454545454
市場,プライム,open_buy_1d,翌日寄付買い1日,253,249,-0.003470554368571492,-0.0028985507246376274,0.42570281124497994
市場,プライム,open_buy_3d,翌日寄付買い3日,253,242,-0.008267449507158834,-0.010378920818429505,0.384297520661157
市場,プライム,open_buy_5d,翌日寄付買い5日,253,234,-0.011166180767915953,-0.012082095335596288,0.3974358974358974
市場,プライム,excess_5d,TOPIX超過5日,253,0,,,
市場,プライム,net_5d_10bps,コスト後5日（片道10bp）,253,234,-0.013142859572560879,-0.014056943227020446,0.38461538461538464
業種,その他製品,next_open,翌日寄付ギャップ,7,7,0.010579134684506188,0.00484516536760049,0.7142857142857143
業種,その他製品,1d,1日リターン,7,7,0.03123952859321136,0.025380710659898442,0.7142857142857143
業種,その他製品,3d,3日リターン,7,7,0.01637834255999068,-0.0022831050228310223,0.42857142857142855
業種,その他製品,5d,5日リターン,7,7,0.004211081216008946,0.029680365296803624,0.5714285714285714
業種,その他製品,10d,10日リターン,7,6,0.036424908969489155,0.026858209365832775,0.5
業種,その他製品,open_buy_1d,翌日寄付買い1日,7,7,0.02030174026735462,0.029941254500663206,0.7142857142857143
業種,その他製品,open_buy_3d,翌日寄付買い3日,7,7,0.005702849111158529,-0.0022831050228310223,0.42857142857142855
業種,その他製品,open_buy_5d,翌日寄付買い5日,7,7,-0.006421247590504283,0.029680365296803624,0.5714285714285714
業種,その他製品,excess_5d,TOPIX超過5日,7,0,,,
業種,その他製品,net_5d_10bps,コスト後5日（片道10bp）,7,7,-0.008407411516570857,0.02762203424657539,0.5714285714285714
業種,その他金融業,next_open,翌日寄付ギャップ,3,3,0.0014086425350341436,0.0,0.3333333333333333
業種,その他金融業,1d,1日リターン,3,3,0.006111134662199961,0.013944223107569709,0.6666666666666666
業種,その他金融業,3d,3日リターン,3,2,0.049451506351802954,0.049451506351802954,1.0
業種,その他金融業,5d,5日リターン,3,1,0.043824701195219085,0.043824701195219085,1.0
業種,その他金融業,10d,10日リターン,3,0,,,
業種,その他金融業,open_buy_1d,翌日寄付買い1日,3,3,0.004759583195113493,0.004990019960079861,0.6666666666666666
業種,その他金融業,open_buy_3d,翌日寄付買い3日,3,2,0.05783552417078197,0.05783552417078197,1.0
業種,その他金融業,open_buy_5d,翌日寄付買い5日,3,1,0.043824701195219085,0.043824701195219085,1.0
業種,その他金融業,excess_5d,TOPIX超過5日,3,0,,,
業種,その他金融業,net_5d_10bps,コスト後5日（片道10bp）,3,1,0.041738095617529725,0.041738095617529725,1.0
業種,ガラス・土石製品,next_open,翌日寄付ギャップ,3,3,0.011598726423593794,0.005124340617935097,1.0
業種,ガラス・土石製品,1d,1日リターン,3,3,0.0016215913140011546,0.003284072249589487,0.6666666666666666
業種,ガラス・土石製品,3d,3日リターン,3,3,0.034001779253786814,0.015873015873015817,0.6666666666666666
業種,ガラス・土石製品,5d,5日リターン,3,3,0.06905122410341687,0.07457580733442803,0.6666666666666666
業種,ガラス・土石製品,10d,10日リターン,3,3,0.041448322205133135,0.011494252873563315,0.6666666666666666
業種,ガラス・土石製品,open_buy_1d,翌日寄付買い1日,3,3,-0.009771115874763906,-0.017697678194512068,0.3333333333333333
業種,ガラス・土石製品,open_buy_3d,翌日寄付買い3日,3,3,0.022354146211306603,-0.011056347409084899,0.3333333333333333
業種,ガラス・土石製品,open_buy_5d,翌日寄付買い5日,3,3,0.056795405962421386,0.04609031570534161,0.6666666666666666
業種,ガラス・土石製品,excess_5d,TOPIX超過5日,3,0,,,
業種,ガラス・土石製品,net_5d_10bps,コスト後5日（片道10bp）,3,3,0.054682871945902566,0.04399918116424684,0.6666666666666666
業種,ゴム製品,next_open,翌日寄付ギャップ,4,4,-0.0026908554196072854,-0.0012536244194615298,0.5
業種,ゴム製品,1d,1日リターン,4,4,-0.020672253116746364,-0.02102623456790126,0.0
業種,ゴム製品,3d,3日リターン,4,4,-0.04143627718224255,-0.04238425925925926,0.0
業種,ゴム製品,5d,5日リターン,4,4,-0.043024672917604256,-0.05004625941545543,0.0
業種,ゴム製品,10d,10日リターン,4,4,-0.011124109871518073,-0.010967355545505264,0.5
業種,ゴム製品,open_buy_1d,翌日寄付買い1日,4,4,-0.017938724274248613,-0.019081349447809093,0.0
業種,ゴム製品,open_buy_3d,翌日寄付買い3日,4,4,-0.03872455401891245,-0.038414454722882574,0.0
業種,ゴム製品,open_buy_5d,翌日寄付買い5日,4,4,-0.04019937025233919,-0.0488384096003287,0.25
業種,ゴム製品,excess_5d,TOPIX超過5日,4,0,,,
