evaluation_version,factor_key,factor_label,transition_count,avg_turnover,median_turnover,latest_turnover,latest_transition_date,status
v4,score,総合スコア,0,,,,,サンプル不足
v4,return_20d,20日モメンタム,0,,,,,サンプル不足
v4,return_60d,60日モメンタム,0,,,,,サンプル不足
v4,return_120d,120日モメンタム,0,,,,,サンプル不足
v4,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v4,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v4,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v4,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v4,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v4,volatility_20d,20日変動率,0,,,,,サンプル不足
v5,score,総合スコア,0,,,,,サンプル不足
v5,return_20d,20日モメンタム,0,,,,,サンプル不足
v5,return_60d,60日モメンタム,0,,,,,サンプル不足
v5,return_120d,120日モメンタム,0,,,,,サンプル不足
v5,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v5,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v5,volatility_20d,20日変動率,0,,,,,サンプル不足
v7,score,総合スコア,54,0.6574074074074074,0.65,0.4,2026-09-08,評価可能
v7,return_20d,20日モメンタム,54,0.6555555555555556,0.65,0.4,2026-09-08,評価可能
v7,return_60d,60日モメンタム,54,0.6305555555555556,0.65,0.44999999999999996,2026-09-08,評価可能
v7,return_120d,120日モメンタム,54,0.6314814814814816,0.65,0.44999999999999996,2026-09-08,評価可能
v7,distance_ma20,20日移動平均乖離,54,0.6888888888888888,0.7,0.4,2026-09-08,評価可能
v7,distance_ma60,60日移動平均乖離,54,0.6185185185185186,0.65,0.25,2026-09-08,評価可能
v7,avg_turnover_20d,20日平均売買代金,54,0.2583333333333333,0.25,0.55,2026-09-08,評価可能
v7,volume_ratio_20d,出来高比,54,0.8759259259259259,0.9,0.6,2026-09-08,評価可能
v7,distance_high_120d,120日高値接近度,54,0.8675925925925928,0.875,0.7,2026-09-08,評価可能
v7,volatility_20d,20日変動率,54,0.6712962962962964,0.7,0.6,2026-09-08,評価可能
