evaluation_version,factor_key,factor_label,transition_count,avg_turnover,median_turnover,latest_turnover,latest_transition_date,status
v4,score,総合スコア,0,,,,,サンプル不足
v4,return_20d,20日モメンタム,0,,,,,サンプル不足
v4,return_60d,60日モメンタム,0,,,,,サンプル不足
v4,return_120d,120日モメンタム,0,,,,,サンプル不足
v4,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v4,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v4,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v4,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v4,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v4,volatility_20d,20日変動率,0,,,,,サンプル不足
v5,score,総合スコア,0,,,,,サンプル不足
v5,return_20d,20日モメンタム,0,,,,,サンプル不足
v5,return_60d,60日モメンタム,0,,,,,サンプル不足
v5,return_120d,120日モメンタム,0,,,,,サンプル不足
v5,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v5,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v5,volatility_20d,20日変動率,0,,,,,サンプル不足
v7,score,総合スコア,13,0.5807692307692307,0.55,0.85,2026-07-07,評価可能
v7,return_20d,20日モメンタム,13,0.6461538461538462,0.65,0.7,2026-07-07,評価可能
v7,return_60d,60日モメンタム,13,0.5038461538461538,0.5,0.65,2026-07-07,評価可能
v7,return_120d,120日モメンタム,13,0.5115384615384616,0.55,0.55,2026-07-07,評価可能
v7,distance_ma20,20日移動平均乖離,13,0.6884615384615385,0.7,0.75,2026-07-07,評価可能
v7,distance_ma60,60日移動平均乖離,13,0.5269230769230769,0.55,0.8,2026-07-07,評価可能
v7,avg_turnover_20d,20日平均売買代金,13,0.14615384615384616,0.15000000000000002,0.30000000000000004,2026-07-07,評価可能
v7,volume_ratio_20d,出来高比,13,0.8923076923076925,0.9,0.85,2026-07-07,評価可能
v7,distance_high_120d,120日高値接近度,13,0.8423076923076924,0.85,0.65,2026-07-07,評価可能
v7,volatility_20d,20日変動率,13,0.6807692307692306,0.7,0.7,2026-07-07,評価可能
