evaluation_version,horizon,sample_count,valid_count,avg_open_buy_return,avg_excess_return,avg_net_return,win_rate,top20_avg_return,cost_bps_one_way
v4,1d,100,100,-0.006279601058521653,,-0.008266048136005663,0.37,-0.01691064544986424,10
v4,3d,100,100,0.032696639237014775,,0.030632278655179965,0.67,0.04015188022652678,10
v4,5d,100,100,0.05859337934265623,,0.056477251177350266,0.7,0.05808050940035845,10
v4,10d,100,100,0.005325580647165846,,0.0033159348114521624,0.47,-0.03826843690440852,10
v5,1d,100,100,0.007677485641730712,,0.005663138347932889,0.53,0.03145401338201164,10
v5,3d,100,100,0.028352740605504398,,0.02629706347703402,0.66,0.03697821191116084,10
v5,5d,100,100,-0.023700311168243293,,-0.02565193424621798,0.31,-0.006490006920759716,10
v5,10d,100,100,-0.005242711892910321,,-0.007231231711836396,0.39,0.05101932688831738,10
v7,1d,1400,1300,-0.007506403926228148,,-0.00949039862477962,0.39384615384615385,-0.011196077959339617,10
v7,3d,1400,1100,-0.011864384949861539,,-0.013839668044346767,0.4081818181818182,-0.024478454087011915,10
v7,5d,1400,899,-0.015450909893361243,,-0.017419023524484416,0.41713014460511677,-0.04251369861597691,10
v7,10d,1400,400,-0.03168201111524788,,-0.0336176787750285,0.4175,-0.07354606353434792,10
