group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
市場,スタンダード,excess_5d,TOPIX超過5日,4,0,,,
市場,スタンダード,net_5d_10bps,コスト後5日（片道10bp）,4,3,-0.053117058611635674,-0.0489574029204975,0.0
市場,プライム,next_open,翌日寄付ギャップ,72,68,-0.0007347202828100067,0.0009891466322189402,0.5294117647058824
市場,プライム,1d,1日リターン,72,68,-0.0010191033128651406,-0.0003879623122325371,0.5
市場,プライム,3d,3日リターン,72,59,0.007055285701958524,0.0004405286343611703,0.5084745762711864
市場,プライム,5d,5日リターン,72,51,0.01577685224296497,0.001242236024844745,0.5294117647058824
市場,プライム,10d,10日リターン,72,27,0.01601528214142249,0.008119079837618504,0.5185185185185185
市場,プライム,open_buy_1d,翌日寄付買い1日,72,68,-0.0003182381872099976,-0.0016503265688591617,0.47058823529411764
市場,プライム,open_buy_3d,翌日寄付買い3日,72,59,0.007188781543928258,-0.00045269352648258376,0.4745762711864407
市場,プライム,open_buy_5d,翌日寄付買い5日,72,51,0.011649887001859262,0.007800312012480548,0.5098039215686274
市場,プライム,excess_5d,TOPIX超過5日,72,0,,,
市場,プライム,net_5d_10bps,コスト後5日（片道10bp）,72,51,0.009627598877742559,0.00578571918876758,0.5098039215686274
業種,ガラス・土石製品,next_open,翌日寄付ギャップ,3,3,0.011598726423593794,0.005124340617935097,1.0
業種,ガラス・土石製品,1d,1日リターン,3,3,0.0016215913140011546,0.003284072249589487,0.6666666666666666
業種,ガラス・土石製品,3d,3日リターン,3,3,0.034001779253786814,0.015873015873015817,0.6666666666666666
業種,ガラス・土石製品,5d,5日リターン,3,3,0.06905122410341687,0.07457580733442803,0.6666666666666666
業種,ガラス・土石製品,10d,10日リターン,3,3,0.041448322205133135,0.011494252873563315,0.6666666666666666
業種,ガラス・土石製品,open_buy_1d,翌日寄付買い1日,3,3,-0.009771115874763906,-0.017697678194512068,0.3333333333333333
業種,ガラス・土石製品,open_buy_3d,翌日寄付買い3日,3,3,0.022354146211306603,-0.011056347409084899,0.3333333333333333
業種,ガラス・土石製品,open_buy_5d,翌日寄付買い5日,3,3,0.056795405962421386,0.04609031570534161,0.6666666666666666
業種,ガラス・土石製品,excess_5d,TOPIX超過5日,3,0,,,
業種,ガラス・土石製品,net_5d_10bps,コスト後5日（片道10bp）,3,3,0.054682871945902566,0.04399918116424684,0.6666666666666666
業種,サービス業,next_open,翌日寄付ギャップ,7,6,0.003147502781888911,-0.0031949802426511353,0.3333333333333333
業種,サービス業,1d,1日リターン,7,6,0.0029122163161653023,0.0035317017018228203,0.6666666666666666
業種,サービス業,3d,3日リターン,7,4,0.015163956598223338,0.013388421683641405,0.5
業種,サービス業,5d,5日リターン,7,3,0.07954563669952568,0.10851345390383771,1.0
業種,サービス業,10d,10日リターン,7,1,0.10661268556005399,0.10661268556005399,1.0
業種,サービス業,open_buy_1d,翌日寄付買い1日,7,6,-0.00014993368277987917,0.006749245023238815,0.8333333333333334
業種,サービス業,open_buy_3d,翌日寄付買い3日,7,4,0.007783142895844114,0.0040784315406761085,0.5
業種,サービス業,open_buy_5d,翌日寄付買い5日,7,3,0.07434164693116856,0.08179078777442972,1.0
業種,サービス業,excess_5d,TOPIX超過5日,7,0,,,
業種,サービス業,net_5d_10bps,コスト後5日（片道10bp）,7,3,0.07219403797895312,0.07962828798966859,1.0
業種,不動産業,next_open,翌日寄付ギャップ,1,1,0.0,0.0,0.0
業種,不動産業,1d,1日リターン,1,1,-0.03338762214983715,-0.03338762214983715,0.0
業種,不動産業,3d,3日リターン,1,1,-0.023615635179153105,-0.023615635179153105,0.0
業種,不動産業,5d,5日リターン,1,1,-0.07736156351791534,-0.07736156351791534,0.0
業種,不動産業,10d,10日リターン,1,0,,,
業種,不動産業,open_buy_1d,翌日寄付買い1日,1,1,-0.03338762214983715,-0.03338762214983715,0.0
業種,不動産業,open_buy_3d,翌日寄付買い3日,1,1,-0.023615635179153105,-0.023615635179153105,0.0
業種,不動産業,open_buy_5d,翌日寄付買い5日,1,1,-0.07736156351791534,-0.07736156351791534,0.0
業種,不動産業,excess_5d,TOPIX超過5日,1,0,,,
業種,不動産業,net_5d_10bps,コスト後5日（片道10bp）,1,1,-0.07920591775244301,-0.07920591775244301,0.0
業種,保険業,next_open,翌日寄付ギャップ,4,4,0.0021740992725480524,0.003564654679968471,0.75
業種,保険業,1d,1日リターン,4,4,-0.007219984984070921,-0.0026182638037556827,0.5
業種,保険業,3d,3日リターン,4,4,-0.008017903563078216,-0.0054594568679983135,0.5
業種,保険業,5d,5日リターン,4,4,0.01337293615586585,0.013528069515633512,0.5
業種,保険業,10d,10日リターン,4,2,0.024281771022293452,0.024281771022293452,1.0
業種,保険業,open_buy_1d,翌日寄付買い1日,4,4,-0.009493702289476075,-0.006135677864358702,0.5
業種,保険業,open_buy_3d,翌日寄付買い3日,4,4,-0.010296551054413544,-0.0014067573175793324,0.5
業種,保険業,open_buy_5d,翌日寄付買い5日,4,4,0.011053672304237733,0.017718225390392972,0.5
業種,保険業,excess_5d,TOPIX超過5日,4,0,,,
業種,保険業,net_5d_10bps,コスト後5日（片道10bp）,4,4,0.009032576013301569,0.01568380665783753,0.5
業種,倉庫・運輸関連業,next_open,翌日寄付ギャップ,2,2,0.007791636229178556,0.007791636229178556,1.0
業種,倉庫・運輸関連業,1d,1日リターン,2,2,0.0030525869610310563,0.0030525869610310563,0.5
業種,倉庫・運輸関連業,3d,3日リターン,2,2,0.01897333225111153,0.01897333225111153,0.5
業種,倉庫・運輸関連業,5d,5日リターン,2,1,-0.013690105787181106,-0.013690105787181106,0.0
業種,倉庫・運輸関連業,10d,10日リターン,2,1,0.12818917237087746,0.12818917237087746,1.0
業種,倉庫・運輸関連業,open_buy_1d,翌日寄付買い1日,2,2,-0.004707255453053338,-0.004707255453053338,0.5
業種,倉庫・運輸関連業,open_buy_3d,翌日寄付買い3日,2,2,0.011085119524792075,0.011085119524792075,0.5
業種,倉庫・運輸関連業,open_buy_5d,翌日寄付買い5日,2,1,-0.02100061766522543,-0.02100061766522543,0.0
業種,倉庫・運輸関連業,excess_5d,TOPIX超過5日,2,0,,,
業種,倉庫・運輸関連業,net_5d_10bps,コスト後5日（片道10bp）,2,1,-0.022957637430512712,-0.022957637430512712,0.0
業種,化学,next_open,翌日寄付ギャップ,4,4,-0.0037989212423539254,-0.003182927713464012,0.5
業種,化学,1d,1日リターン,4,4,-0.013055078292003974,-0.008651137872216386,0.25
業種,化学,3d,3日リターン,4,3,-0.039987640834301875,-0.055901426718547365,0.3333333333333333
業種,化学,5d,5日リターン,4,3,-0.02321019605803624,-0.012191958495460398,0.3333333333333333
業種,化学,10d,10日リターン,4,2,-0.0276356605954714,-0.0276356605954714,0.0
業種,化学,open_buy_1d,翌日寄付買い1日,4,4,-0.009328744870025218,-0.008176717776551046,0.25
業種,化学,open_buy_3d,翌日寄付買い3日,4,3,-0.03736796269771033,-0.05163329820864071,0.0
業種,化学,open_buy_5d,翌日寄付買い5日,4,3,-0.020896736121541377,-0.012448132780082943,0.3333333333333333
業種,化学,excess_5d,TOPIX超過5日,4,0,,,
業種,化学,net_5d_10bps,コスト後5日（片道10bp）,4,3,-0.022853963546034344,-0.014422248962655537,0.3333333333333333
業種,卸売業,next_open,翌日寄付ギャップ,2,2,-0.0021179478958097252,-0.0021179478958097252,0.0
業種,卸売業,1d,1日リターン,2,2,0.00011341581135796601,0.00011341581135796601,0.5
業種,卸売業,3d,3日リターン,2,2,0.0038913846052390233,0.0038913846052390233,0.5
業種,卸売業,5d,5日リターン,2,1,-0.0464135021097046,-0.0464135021097046,0.0
業種,卸売業,10d,10日リターン,2,1,-0.0337552742616034,-0.0337552742616034,0.0
業種,卸売業,open_buy_1d,翌日寄付買い1日,2,2,0.0022397049504159217,0.0022397049504159217,0.5
業種,卸売業,open_buy_3d,翌日寄付買い3日,2,2,0.00606256101668785,0.00606256101668785,0.5
業種,卸売業,open_buy_5d,翌日寄付買い5日,2,1,-0.0450704225352113,-0.0450704225352113,0.0
業種,卸売業,excess_5d,TOPIX超過5日,2,0,,,
業種,卸売業,net_5d_10bps,コスト後5日（片道10bp）,2,1,-0.0469793267605634,-0.0469793267605634,0.0
業種,小売業,next_open,翌日寄付ギャップ,2,2,0.011162895478960433,0.011162895478960433,1.0
業種,小売業,1d,1日リターン,2,2,0.015843140886234397,0.015843140886234397,1.0
業種,小売業,3d,3日リターン,2,2,0.009462249762090535,0.009462249762090535,0.5
業種,小売業,5d,5日リターン,2,2,0.008517440417721345,0.008517440417721345,0.5
業種,小売業,10d,10日リターン,2,0,,,
業種,小売業,open_buy_1d,翌日寄付買い1日,2,2,0.004591934692870503,0.004591934692870503,0.5
業種,小売業,open_buy_3d,翌日寄付買い3日,2,2,-0.0018080176116922475,-0.0018080176116922475,0.5
業種,小売業,open_buy_5d,翌日寄付買い5日,2,2,-0.0024909789162709806,-0.0024909789162709806,0.5
業種,小売業,excess_5d,TOPIX超過5日,2,0,,,
業種,小売業,net_5d_10bps,コスト後5日（片道10bp）,2,2,-0.004484999449417326,-0.004484999449417326,0.5
業種,情報・通信業,next_open,翌日寄付ギャップ,3,2,0.0085258525852585,0.0085258525852585,0.5
業種,情報・通信業,1d,1日リターン,3,2,-0.016714270371628162,-0.016714270371628162,0.0
業種,情報・通信業,3d,3日リターン,3,1,-0.0033003300330033,-0.0033003300330033,0.0
業種,情報・通信業,5d,5日リターン,3,1,-0.0308030803080308,-0.0308030803080308,0.0
業種,情報・通信業,10d,10日リターン,3,1,-0.0253025302530253,-0.0253025302530253,0.0
業種,情報・通信業,open_buy_1d,翌日寄付買い1日,3,2,-0.02500495882392391,-0.02500495882392391,0.0
業種,情報・通信業,open_buy_3d,翌日寄付買い3日,3,1,-0.0200108166576528,-0.0200108166576528,0.0
業種,情報・通信業,open_buy_5d,翌日寄付買い5日,3,1,-0.047052460789616,-0.047052460789616,0.0
業種,情報・通信業,excess_5d,TOPIX超過5日,3,0,,,
業種,情報・通信業,net_5d_10bps,コスト後5日（片道10bp）,3,1,-0.0489574029204975,-0.0489574029204975,0.0
業種,機械,next_open,翌日寄付ギャップ,11,11,-0.0017347109222054916,-0.003022452504317763,0.45454545454545453
業種,機械,1d,1日リターン,11,11,-0.01090892234929387,-0.008797653958944274,0.36363636363636365
業種,機械,3d,3日リターン,11,9,0.0029340415826906905,0.0,0.4444444444444444
業種,機械,5d,5日リターン,11,8,-0.01439161470794513,-0.022511255834731014,0.375
業種,機械,10d,10日リターン,11,5,-0.0130303992948279,-0.016839378238341918,0.4
業種,機械,open_buy_1d,翌日寄付買い1日,11,11,-0.009092162156742639,-0.0027288514016372556,0.18181818181818182
業種,機械,open_buy_3d,翌日寄付買い3日,11,9,0.0029089325975497995,-0.009756097560975618,0.4444444444444444
業種,機械,open_buy_5d,翌日寄付買い5日,11,8,-0.02095527533105905,-0.031451948274837827,0.25
業種,機械,excess_5d,TOPIX超過5日,11,0,,,
業種,機械,net_5d_10bps,コスト後5日（片道10bp）,11,8,-0.022912385735672225,-0.0333880758302364,0.25
業種,精密機器,next_open,翌日寄付ギャップ,3,3,0.003201862785064513,0.003964757709251199,1.0
業種,精密機器,1d,1日リターン,3,3,0.05910422727736997,0.03202269963518445,0.6666666666666666
業種,精密機器,3d,3日リターン,3,3,0.08281764515749028,0.0004405286343611703,0.6666666666666666
業種,精密機器,5d,5日リターン,3,3,0.04224277892232849,-0.012971220105391201,0.3333333333333333
業種,精密機器,10d,10日リターン,3,1,0.3097345132743363,0.3097345132743363,1.0
業種,精密機器,open_buy_1d,翌日寄付買い1日,3,3,0.05568792578358946,0.03076923076923066,0.6666666666666666
業種,精密機器,open_buy_3d,翌日寄付買い3日,3,3,0.07925718713007608,-0.003510311540149136,0.3333333333333333
業種,精密機器,open_buy_5d,翌日寄付買い5日,3,3,0.03884734275731546,-0.014170040485829927,0.3333333333333333
業種,精密機器,excess_5d,TOPIX超過5日,3,0,,,
業種,精密機器,net_5d_10bps,コスト後5日（片道10bp）,3,3,0.03677068691914357,-0.01614071457489874,0.3333333333333333
業種,金属製品,next_open,翌日寄付ギャップ,4,3,-0.014610121515379236,0.0015408320493066,0.6666666666666666
業種,金属製品,1d,1日リターン,4,3,-0.02912722692279501,-0.02576950608446671,0.0
業種,金属製品,3d,3日リターン,4,3,-0.036914615995730975,-0.03268909568122169,0.0
業種,金属製品,5d,5日リターン,4,2,-0.05140151009629187,-0.05140151009629187,0.0
業種,金属製品,10d,10日リターン,4,2,-0.1014943239953249,-0.1014943239953249,0.0
業種,金属製品,open_buy_1d,翌日寄付買い1日,4,3,-0.013555113947501281,-0.0046153846153845,0.3333333333333333
業種,金属製品,open_buy_3d,翌日寄付買い3日,4,3,-0.01990189555961519,-0.06026889197960128,0.3333333333333333
業種,金属製品,open_buy_5d,翌日寄付買い5日,4,2,-0.06577154880353767,-0.06577154880353767,0.0
業種,金属製品,excess_5d,TOPIX超過5日,4,0,,,
業種,金属製品,net_5d_10bps,コスト後5日（片道10bp）,4,2,-0.06763907147747936,-0.06763907147747936,0.0
業種,鉄鋼,next_open,翌日寄付ギャップ,2,2,0.0025598145587295007,0.0025598145587295007,0.5
業種,鉄鋼,1d,1日リターン,2,2,0.01950042207883207,0.01950042207883207,1.0
業種,鉄鋼,3d,3日リターン,2,2,0.044881022751930844,0.044881022751930844,1.0
業種,鉄鋼,5d,5日リターン,2,2,0.10035935685668684,0.10035935685668684,1.0
業種,鉄鋼,10d,10日リターン,2,1,0.09512532070258528,0.09512532070258528,1.0
業種,鉄鋼,open_buy_1d,翌日寄付買い1日,2,2,0.01708753678015973,0.01708753678015973,1.0
業種,鉄鋼,open_buy_3d,翌日寄付買い3日,2,2,0.042071248423707464,0.042071248423707464,1.0
業種,鉄鋼,open_buy_5d,翌日寄付買い5日,2,2,0.09657839428331239,0.09657839428331239,1.0
業種,鉄鋼,excess_5d,TOPIX超過5日,2,0,,,
業種,鉄鋼,net_5d_10bps,コスト後5日（片道10bp）,2,2,0.09438633407314012,0.09438633407314012,1.0
業種,銀行業,next_open,翌日寄付ギャップ,6,5,0.002258596165515714,0.0039215686274509665,0.6
業種,銀行業,1d,1日リターン,6,5,0.017123778437933133,0.036601307189542576,0.6
業種,銀行業,3d,3日リターン,6,5,0.022307008663767558,0.013071895424836555,0.6
業種,銀行業,5d,5日リターン,6,4,0.007817304946962422,0.010151184861594498,0.75
業種,銀行業,10d,10日リターン,6,2,-0.001759399594932931,-0.001759399594932931,0.5
業種,銀行業,open_buy_1d,翌日寄付買い1日,6,5,0.014657489032146032,0.02054292002934699,0.6
業種,銀行業,open_buy_3d,翌日寄付買い3日,6,5,0.019590684239998258,0.00911458333333326,0.6
業種,銀行業,open_buy_5d,翌日寄付買い5日,6,4,0.005777811921239939,0.01305430225628218,0.5
業種,銀行業,excess_5d,TOPIX超過5日,6,0,,,
業種,銀行業,net_5d_10bps,コスト後5日（片道10bp）,6,4,0.0037672620752094155,0.011029206706071937,0.5
業種,陸運業,next_open,翌日寄付ギャップ,1,1,-0.00860743928681218,-0.00860743928681218,0.0
業種,陸運業,1d,1日リターン,1,1,-0.04365201352597603,-0.04365201352597603,0.0
業種,陸運業,3d,3日リターン,1,1,-0.09944666461727636,-0.09944666461727636,0.0
業種,陸運業,5d,5日リターン,1,1,-0.0934521979711036,-0.0934521979711036,0.0
業種,陸運業,10d,10日リターン,1,1,-0.1701506301875192,-0.1701506301875192,0.0
業種,陸運業,open_buy_1d,翌日寄付買い1日,1,1,-0.035348837209302375,-0.035348837209302375,0.0
業種,陸運業,open_buy_3d,翌日寄付買い3日,1,1,-0.09162790697674417,-0.09162790697674417,0.0
業種,陸運業,open_buy_5d,翌日寄付買い5日,1,1,-0.08558139534883724,-0.08558139534883724,0.0
業種,陸運業,excess_5d,TOPIX超過5日,1,0,,,
業種,陸運業,net_5d_10bps,コスト後5日（片道10bp）,1,1,-0.0874093181395349,-0.0874093181395349,0.0
業種,電気・ガス業,next_open,翌日寄付ギャップ,3,2,0.0016314103389932222,0.0016314103389932222,0.5
業種,電気・ガス業,1d,1日リターン,3,2,0.012105245076567628,0.012105245076567628,1.0
業種,電気・ガス業,3d,3日リターン,3,2,0.029139934554636593,0.029139934554636593,1.0
業種,電気・ガス業,5d,5日リターン,3,2,0.0540555512612404,0.0540555512612404,1.0
業種,電気・ガス業,10d,10日リターン,3,0,,,
業種,電気・ガス業,open_buy_1d,翌日寄付買い1日,3,2,0.01044580771756598,0.01044580771756598,1.0
業種,電気・ガス業,open_buy_3d,翌日寄付買い3日,3,2,0.027449565772815432,0.027449565772815432,1.0
業種,電気・ガス業,open_buy_5d,翌日寄付買い5日,3,2,0.05233861598398204,0.05233861598398204,1.0
業種,電気・ガス業,excess_5d,TOPIX超過5日,3,0,,,
業種,電気・ガス業,net_5d_10bps,コスト後5日（片道10bp）,3,2,0.05023499109063001,0.05023499109063001,1.0
業種,電気機器,next_open,翌日寄付ギャップ,15,15,-0.003512171765058077,-0.0009051821679112448,0.4
業種,電気機器,1d,1日リターン,15,15,-0.005181671906039909,-0.005883684091423369,0.4
業種,電気機器,3d,3日リターン,15,13,-0.005390034350812909,-0.013695554557700995,0.46153846153846156
業種,電気機器,5d,5日リターン,15,11,0.01516588444023579,0.027381760579316516,0.5454545454545454
業種,電気機器,10d,10日リターン,15,6,-0.00273415587332961,-0.02117656713029642,0.5
業種,電気機器,open_buy_1d,翌日寄付買い1日,15,15,-0.00178829986646493,-0.005849268841394806,0.4
業種,電気機器,open_buy_3d,翌日寄付買い3日,15,13,-0.001586096848071718,-0.014879649890590763,0.38461538461538464
業種,電気機器,open_buy_5d,翌日寄付買い5日,15,11,0.011398750176177308,0.028312570781426905,0.6363636363636364
業種,電気機器,excess_5d,TOPIX超過5日,15,0,,,
業種,電気機器,net_5d_10bps,コスト後5日（片道10bp）,15,11,0.009376964074575122,0.02625697395243476,0.6363636363636364
業種,食料品,next_open,翌日寄付ギャップ,7,7,-0.003280705315154183,-0.002621919244887305,0.42857142857142855
業種,食料品,1d,1日リターン,7,7,-0.011249124296388389,-0.012323658180638852,0.42857142857142855
業種,食料品,3d,3日リターン,7,5,0.003487762857538557,-0.013603238866396805,0.4
業種,食料品,5d,5日リターン,7,3,-0.0035778217480745647,-0.03284770828138228,0.3333333333333333
業種,食料品,10d,10日リターン,7,1,-0.011201298701298712,-0.011201298701298712,0.0
業種,食料品,open_buy_1d,翌日寄付買い1日,7,7,-0.008279921010302584,-0.005432098765432047,0.42857142857142855
業種,食料品,open_buy_3d,翌日寄付買い3日,7,5,0.007567736766442223,0.002633744855967013,0.6
業種,食料品,open_buy_5d,翌日寄付買い5日,7,3,0.0018486195653237465,-0.03066666666666662,0.3333333333333333
業種,食料品,excess_5d,TOPIX超過5日,7,0,,,
業種,食料品,net_5d_10bps,コスト後5日（片道10bp）,7,3,-0.00015407582518737564,-0.032604364,0.3333333333333333
Yahoo順位帯,Yahoo 51位以下,next_open,翌日寄付ギャップ,58,53,0.0011097372176768184,0.0015408320493066,0.5660377358490566
Yahoo順位帯,Yahoo 51位以下,1d,1日リターン,58,53,-0.0023697274400312387,-0.0042194092827003,0.4528301886792453
Yahoo順位帯,Yahoo 51位以下,3d,3日リターン,58,47,0.002215606146853581,-0.006747638326585648,0.425531914893617
Yahoo順位帯,Yahoo 51位以下,5d,5日リターン,58,40,0.004273539286301755,-0.013330662946286154,0.425
Yahoo順位帯,Yahoo 51位以下,10d,10日リターン,58,23,0.0032456360862251647,-0.016839378238341918,0.391304347826087
Yahoo順位帯,Yahoo 51位以下,open_buy_1d,翌日寄付買い1日,58,53,-0.0035223370724978245,-0.003772695119075742,0.4339622641509434
Yahoo順位帯,Yahoo 51位以下,open_buy_3d,翌日寄付買い3日,58,47,9.783702218174772e-05,-0.011056347409084899,0.3829787234042553
Yahoo順位帯,Yahoo 51位以下,open_buy_5d,翌日寄付買い5日,58,40,-0.00038443221110411664,-0.017973907532856437,0.375
Yahoo順位帯,Yahoo 51位以下,excess_5d,TOPIX超過5日,58,0,,,
Yahoo順位帯,Yahoo 51位以下,net_5d_10bps,コスト後5日（片道10bp）,58,40,-0.0023826637311141078,-0.019936977691698277,0.375
Yahoo順位帯,Yahoo Top30,next_open,翌日寄付ギャップ,9,9,-0.013989918996931286,-0.006842619745845546,0.2222222222222222
Yahoo順位帯,Yahoo Top30,1d,1日リターン,9,9,-0.014563668594421942,-0.016873753643196765,0.2222222222222222
Yahoo順位帯,Yahoo Top30,3d,3日リターン,9,6,-0.0020991835174602826,-0.011206432322437065,0.3333333333333333
Yahoo順位帯,Yahoo Top30,5d,5日リターン,9,4,0.030736181636543236,0.04513779038206378,0.75
Yahoo順位帯,Yahoo Top30,10d,10日リターン,9,2,-0.04625309157651547,-0.04625309157651547,0.0
Yahoo順位帯,Yahoo Top30,open_buy_1d,翌日寄付買い1日,9,9,-0.0003693075746943701,-0.0019685039370078705,0.4444444444444444
Yahoo順位帯,Yahoo Top30,open_buy_3d,翌日寄付買い3日,9,6,0.015796118256361107,0.01861853325753271,0.5
Yahoo順位帯,Yahoo Top30,open_buy_5d,翌日寄付買い5日,9,4,0.02929849849161087,0.047832679912403586,0.75
Yahoo順位帯,Yahoo Top30,excess_5d,TOPIX超過5日,9,0,,,
Yahoo順位帯,Yahoo Top30,net_5d_10bps,コスト後5日（片道10bp）,9,4,0.0272409307931262,0.04573806238525879,0.75
Yahoo順位帯,Yahoo Top50,next_open,翌日寄付ギャップ,13,13,0.0036241431255872227,0.0014056789429295335,0.5384615384615384
Yahoo順位帯,Yahoo Top50,1d,1日リターン,13,13,0.006750048796997399,0.007028394714647224,0.6923076923076923
Yahoo順位帯,Yahoo Top50,3d,3日リターン,13,12,0.019036694199809984,0.024615341811205282,0.75
Yahoo順位帯,Yahoo Top50,5d,5日リターン,13,11,0.026914779139487387,0.033163947579566644,0.6363636363636364
Yahoo順位帯,Yahoo Top50,10d,10日リターン,13,5,0.04933626404973386,0.02332580887885638,1.0
Yahoo順位帯,Yahoo Top50,open_buy_1d,翌日寄付買い1日,13,13,0.0030740097615632113,0.0,0.46153846153846156
Yahoo順位帯,Yahoo Top50,open_buy_3d,翌日寄付買い3日,13,12,0.016617964821789528,0.03399309099904679,0.6666666666666666
Yahoo順位帯,Yahoo Top50,open_buy_5d,翌日寄付買い5日,13,11,0.02375496574466722,0.035446489434219464,0.7272727272727273
Yahoo順位帯,Yahoo Top50,excess_5d,TOPIX超過5日,13,0,,,
Yahoo順位帯,Yahoo Top50,net_5d_10bps,コスト後5日（片道10bp）,13,11,0.021708479568143632,0.03337663190184048,0.7272727272727273
