evaluation_version,horizon,sample_count,valid_count,avg_open_buy_return,avg_excess_return,avg_net_return,win_rate,top20_avg_return,cost_bps_one_way
v4,1d,100,100,-0.006279601058521653,,-0.008266048136005663,0.37,-0.016910645449864245,10
v4,3d,100,100,0.03269663923701477,,0.030632278655179958,0.67,0.04015188022652678,10
v4,5d,100,100,0.05859337934265623,,0.056477251177350266,0.7,0.05808050940035845,10
v4,10d,100,100,0.005325580647165845,,0.0033159348114521624,0.47,-0.03826843690440852,10
v5,1d,100,100,0.007677485641730712,,0.0056631383479328916,0.53,0.031454013382011634,10
v5,3d,100,100,0.0283527406055044,,0.02629706347703402,0.66,0.03697821191116083,10
v5,5d,100,100,-0.02370031116824329,,-0.025651934246217985,0.31,-0.006490006920759714,10
v5,10d,100,100,-0.005242711892910319,,-0.007231231711836396,0.39,0.05101932688831738,10
v7,1d,4700,4600,-0.002532128469400493,,-0.00452606674459016,0.4426086956521739,-0.0038199234130616186,10
v7,3d,4700,4399,-0.00627984038639121,,-0.008266286985458813,0.44646510570584225,-0.010715863063188922,10
v7,5d,4700,4198,-0.008944199867275729,,-0.010925320411741045,0.44402096236303,-0.019559661228070506,10
v7,10d,4700,3697,-0.01475123046793067,,-0.016720742758225278,0.44955369218285096,-0.044365718585616026,10
