evaluation_version,universe_source,universe_label,horizon,sample_count,valid_count,avg_open_buy_return,median_open_buy_return,win_rate,avg_excess_return,avg_net_return,cost_bps_one_way
v4,jpx_liquidity,JPX流動性,1d,100,100,-0.003237742293321324,-0.0035159520906045127,0.45,,-0.005230270046476974,10
v4,jpx_liquidity,JPX流動性,3d,100,100,0.03629324122645114,0.02634369309948137,0.78,,0.03422169103723946,10
v4,jpx_liquidity,JPX流動性,5d,100,100,0.05292986357686018,0.041385482221648284,0.8,,0.050825056779570055,10
v4,jpx_liquidity,JPX流動性,10d,100,100,0.010583817175516564,-0.0010237274557547416,0.5,,0.008563660124982702,10
v4,yahoo,Yahooランキング,1d,100,100,-0.006279601058521653,-0.005865601046527724,0.37,,-0.008266048136005663,10
v4,yahoo,Yahooランキング,3d,100,100,0.03269663923701477,0.01859026404357933,0.67,,0.030632278655179958,10
v4,yahoo,Yahooランキング,5d,100,100,0.05859337934265623,0.04071834992887624,0.7,,0.056477251177350266,10
v4,yahoo,Yahooランキング,10d,100,100,0.005325580647165845,-0.0070504977543554,0.47,,0.0033159348114521624,10
v5,jpx_liquidity,JPX流動性,1d,100,100,0.011343672810443598,0.011026180458158064,0.67,,0.009321996808495521,10
v5,jpx_liquidity,JPX流動性,3d,100,100,0.03887108110824339,0.032597456476004094,0.74,,0.036794377817108016,10
v5,jpx_liquidity,JPX流動性,5d,100,100,-0.017576970160311674,-0.025129577478021192,0.31,,-0.019540833796961216,10
v5,jpx_liquidity,JPX流動性,10d,100,100,0.01246881940743416,0.006196273379935779,0.54,,0.010444894237438693,10
v5,yahoo,Yahooランキング,1d,100,100,0.007677485641730712,0.002439941035289772,0.53,,0.0056631383479328916,10
v5,yahoo,Yahooランキング,3d,100,100,0.0283527406055044,0.01614404224131394,0.66,,0.02629706347703402,10
v5,yahoo,Yahooランキング,5d,100,100,-0.02370031116824329,-0.027664381188891363,0.31,,-0.025651934246217985,10
v5,yahoo,Yahooランキング,10d,100,100,-0.005242711892910319,-0.01251154383063844,0.39,,-0.007231231711836396,10
v7,jpx_liquidity,JPX流動性,1d,4700,4600,-0.0031171310744608984,-0.0015474896958178053,0.4517391304347826,,-0.00510989992944305,10
v7,jpx_liquidity,JPX流動性,3d,4700,4400,-0.00850306338634118,-0.006067916244735683,0.4288636363636364,,-0.010485065762631883,10
v7,jpx_liquidity,JPX流動性,5d,4700,4200,-0.012091892844804986,-0.008507302046799892,0.4226190476190476,,-0.01406672115100822,10
v7,jpx_liquidity,JPX流動性,10d,4700,3700,-0.02377422877044741,-0.015100758657353663,0.39972972972972975,,-0.025725704087135284,10
v7,yahoo,Yahooランキング,1d,4700,4600,-0.002532128469400493,-0.0016563149837865998,0.4426086956521739,,-0.00452606674459016,10
v7,yahoo,Yahooランキング,3d,4700,4399,-0.00627984038639121,-0.004484304932735439,0.44646510570584225,,-0.008266286985458813,10
v7,yahoo,Yahooランキング,5d,4700,4198,-0.008944199867275729,-0.006216246055331165,0.44402096236303,,-0.010925320411741045,10
v7,yahoo,Yahooランキング,10d,4700,3697,-0.01475123046793067,-0.0068337129840546,0.44955369218285096,,-0.016720742758225278,10
