evaluation_version,factor_key,factor_label,transition_count,avg_turnover,median_turnover,latest_turnover,latest_transition_date,status
v4,score,総合スコア,0,,,,,サンプル不足
v4,return_20d,20日モメンタム,0,,,,,サンプル不足
v4,return_60d,60日モメンタム,0,,,,,サンプル不足
v4,return_120d,120日モメンタム,0,,,,,サンプル不足
v4,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v4,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v4,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v4,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v4,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v4,volatility_20d,20日変動率,0,,,,,サンプル不足
v5,score,総合スコア,0,,,,,サンプル不足
v5,return_20d,20日モメンタム,0,,,,,サンプル不足
v5,return_60d,60日モメンタム,0,,,,,サンプル不足
v5,return_120d,120日モメンタム,0,,,,,サンプル不足
v5,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v5,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v5,volatility_20d,20日変動率,0,,,,,サンプル不足
v7,score,総合スコア,46,0.6695652173913043,0.675,0.44999999999999996,2026-08-25,評価可能
v7,return_20d,20日モメンタム,46,0.6652173913043478,0.675,0.5,2026-08-25,評価可能
v7,return_60d,60日モメンタム,46,0.6336956521739131,0.65,0.65,2026-08-25,評価可能
v7,return_120d,120日モメンタム,46,0.6391304347826088,0.65,0.55,2026-08-25,評価可能
v7,distance_ma20,20日移動平均乖離,46,0.7010869565217391,0.7,0.44999999999999996,2026-08-25,評価可能
v7,distance_ma60,60日移動平均乖離,46,0.6271739130434782,0.65,0.5,2026-08-25,評価可能
v7,avg_turnover_20d,20日平均売買代金,46,0.24130434782608692,0.22499999999999998,0.19999999999999996,2026-08-25,評価可能
v7,volume_ratio_20d,出来高比,46,0.8858695652173914,0.9,0.85,2026-08-25,評価可能
v7,distance_high_120d,120日高値接近度,46,0.8717391304347827,0.9,0.9,2026-08-25,評価可能
v7,volatility_20d,20日変動率,46,0.6826086956521739,0.7,0.65,2026-08-25,評価可能
