evaluation_version,horizon,sample_count,valid_count,avg_open_buy_return,avg_excess_return,avg_net_return,win_rate,top20_avg_return,cost_bps_one_way
v4,1d,100,100,-0.006279601058521653,,-0.008266048136005661,0.37,-0.01691064544986425,10
v4,3d,100,100,0.03269663923701476,,0.030632278655179958,0.67,0.04015188022652678,10
v4,5d,100,100,0.058593379342656224,,0.056477251177350266,0.7,0.05808050940035845,10
v4,10d,100,100,0.005325580647165845,,0.0033159348114521637,0.47,-0.03826843690440852,10
v5,1d,100,100,0.007677485641730712,,0.00566313834793289,0.53,0.031454013382011634,10
v5,3d,100,100,0.0283527406055044,,0.02629706347703402,0.66,0.03697821191116083,10
v5,5d,100,100,-0.023700311168243293,,-0.02565193424621798,0.31,-0.00649000692075972,10
v5,10d,100,100,-0.00524271189291032,,-0.007231231711836397,0.39,0.05101932688831738,10
v7,1d,6200,6077,-0.0024892559698143197,,-0.004483279947130659,0.44594372223136414,-0.004196811541791282,10
v7,3d,6200,5880,-0.007110780047385981,,-0.009095565598071254,0.44200680272108844,-0.011071168863057158,10
v7,5d,6200,5683,-0.008981742261098083,,-0.010962787758318153,0.4353334506422664,-0.01686922057334906,10
v7,10d,6200,5180,-0.012197662300397944,,-0.014172279173459448,0.444015444015444,-0.033560956660396206,10
