group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
全体,毎日厳選,next_open,翌日寄付ギャップ,65,60,0.0003555035998090335,0.0013108654139050158,0.55
全体,毎日厳選,1d,1日リターン,65,60,-0.0008582067932745856,-0.0003879623122325371,0.5
全体,毎日厳選,3d,3日リターン,65,50,0.006352948788427729,-0.004487619414555979,0.46
全体,毎日厳選,5d,5日リターン,65,40,0.006477494168309431,-0.013318581853129452,0.425
全体,毎日厳選,10d,10日リターン,65,15,0.03072020336292999,-0.00862630208333337,0.4666666666666667
全体,毎日厳選,open_buy_1d,翌日寄付買い1日,65,60,-0.001243665842235359,-0.0026279628993473025,0.45
全体,毎日厳選,open_buy_3d,翌日寄付買い3日,65,50,0.003146953877934795,-0.01187335136951706,0.42
全体,毎日厳選,open_buy_5d,翌日寄付買い5日,65,40,0.0023256173122103902,-0.017585329075527678,0.4
全体,毎日厳選,excess_5d,TOPIX超過5日,65,0,,,
全体,毎日厳選,net_5d_10bps,コスト後5日（片道10bp）,65,40,0.0003219684032033002,-0.019549176002705726,0.4
市場,グロース,next_open,翌日寄付ギャップ,2,1,0.0,0.0,0.0
市場,グロース,1d,1日リターン,2,1,-0.03338762214983715,-0.03338762214983715,0.0
市場,グロース,3d,3日リターン,2,1,-0.023615635179153105,-0.023615635179153105,0.0
市場,グロース,5d,5日リターン,2,1,-0.07736156351791534,-0.07736156351791534,0.0
市場,グロース,10d,10日リターン,2,0,,,
市場,グロース,open_buy_1d,翌日寄付買い1日,2,1,-0.03338762214983715,-0.03338762214983715,0.0
市場,グロース,open_buy_3d,翌日寄付買い3日,2,1,-0.023615635179153105,-0.023615635179153105,0.0
市場,グロース,open_buy_5d,翌日寄付買い5日,2,1,-0.07736156351791534,-0.07736156351791534,0.0
市場,グロース,excess_5d,TOPIX超過5日,2,0,,,
市場,グロース,net_5d_10bps,コスト後5日（片道10bp）,2,1,-0.07920591775244301,-0.07920591775244301,0.0
市場,スタンダード,next_open,翌日寄付ギャップ,4,4,0.003589160357051031,6.718114420328769e-05,0.5
市場,スタンダード,1d,1日リターン,4,4,-0.0034639831464770626,-0.0036505366906567915,0.25
市場,スタンダード,3d,3日リターン,4,3,-0.04155905113503554,-0.0520393811533052,0.0
市場,スタンダード,5d,5日リターン,4,3,-0.04576967744689794,-0.04641350210970463,0.0
市場,スタンダード,10d,10日リターン,4,1,-0.0253025302530253,-0.0253025302530253,0.0
市場,スタンダード,open_buy_1d,翌日寄付買い1日,4,4,-0.0069296129322887826,-0.0037161430119176386,0.25
市場,スタンダード,open_buy_3d,翌日寄付買い3日,4,3,-0.04716142425966544,-0.05070422535211272,0.0
市場,スタンダード,open_buy_5d,翌日寄付買い5日,4,3,-0.051220448287762954,-0.047052460789616,0.0
市場,スタンダード,excess_5d,TOPIX超過5日,4,0,,,
市場,スタンダード,net_5d_10bps,コスト後5日（片道10bp）,4,3,-0.053117058611635716,-0.0489574029204975,0.0
市場,プライム,next_open,翌日寄付ギャップ,59,55,0.0001267922647334158,0.0014056789429295335,0.5636363636363636
市場,プライム,1d,1日リターン,59,55,-7.725187019508608e-05,0.003284072249589487,0.5272727272727272
市場,プライム,3d,3日リターン,59,46,0.010129135391427091,0.0006795324816526449,0.5
市場,プライム,5d,5日リターン,59,36,0.013160287849749621,-0.008957387558255203,0.4722222222222222
市場,プライム,10d,10日リターン,59,14,0.03472182719264109,-0.00025361112285743337,0.5
市場,プライム,open_buy_1d,翌日寄付買い1日,59,55,-0.0002457068482750775,-0.001332149200710453,0.4727272727272727
市場,プライム,open_buy_3d,翌日寄付買い3日,59,46,0.007009730475106286,-0.005603457708720838,0.45652173913043476
市場,プライム,open_buy_5d,翌日寄付買い5日,59,36,0.009001322246378328,-0.010544021796953407,0.4444444444444444
市場,プライム,excess_5d,TOPIX超過5日,59,0,,,
市場,プライム,net_5d_10bps,コスト後5日（片道10bp）,59,36,0.006984328603207838,-0.012521944297381293,0.4444444444444444
業種,ガラス・土石製品,next_open,翌日寄付ギャップ,3,3,0.011598726423593794,0.005124340617935097,1.0
業種,ガラス・土石製品,1d,1日リターン,3,3,0.0016215913140011546,0.003284072249589487,0.6666666666666666
業種,ガラス・土石製品,3d,3日リターン,3,3,0.034001779253786814,0.015873015873015817,0.6666666666666666
業種,ガラス・土石製品,5d,5日リターン,3,3,0.06905122410341687,0.07457580733442803,0.6666666666666666
業種,ガラス・土石製品,10d,10日リターン,3,3,0.041448322205133135,0.011494252873563315,0.6666666666666666
業種,ガラス・土石製品,open_buy_1d,翌日寄付買い1日,3,3,-0.009771115874763906,-0.017697678194512068,0.3333333333333333
業種,ガラス・土石製品,open_buy_3d,翌日寄付買い3日,3,3,0.022354146211306603,-0.011056347409084899,0.3333333333333333
業種,ガラス・土石製品,open_buy_5d,翌日寄付買い5日,3,3,0.056795405962421386,0.04609031570534161,0.6666666666666666
業種,ガラス・土石製品,excess_5d,TOPIX超過5日,3,0,,,
業種,ガラス・土石製品,net_5d_10bps,コスト後5日（片道10bp）,3,3,0.054682871945902566,0.04399918116424684,0.6666666666666666
業種,サービス業,next_open,翌日寄付ギャップ,4,3,0.004745101865041734,-0.004169148302561099,0.3333333333333333
業種,サービス業,1d,1日リターン,4,3,0.017429304269641694,0.00989653621232578,1.0
業種,サービス業,3d,3日リターン,4,3,0.022822775464297784,0.03352448169386846,0.6666666666666666
業種,サービス業,5d,5日リターン,4,2,0.06506172809736965,0.06506172809736965,1.0
業種,サービス業,10d,10日リターン,4,0,,,
業種,サービス業,open_buy_1d,翌日寄付買い1日,4,3,0.012615792381044303,0.013775290572535459,1.0
