evaluation_version,horizon,sample_count,valid_count,avg_open_buy_return,avg_excess_return,avg_net_return,win_rate,top20_avg_return,cost_bps_one_way
v4,1d,100,100,-0.006279601058521651,,-0.008266048136005663,0.37,-0.01691064544986424,10
v4,3d,100,100,0.032696639237014775,,0.030632278655179965,0.67,0.04015188022652678,10
v4,5d,100,100,0.05859337934265623,,0.056477251177350266,0.7,0.05808050940035845,10
v4,10d,100,100,0.005325580647165846,,0.0033159348114521624,0.47,-0.03826843690440852,10
v5,1d,100,100,0.007677485641730715,,0.0056631383479328916,0.53,0.03145401338201164,10
v5,3d,100,100,0.0283527406055044,,0.02629706347703402,0.66,0.03697821191116084,10
v5,5d,100,100,-0.02370031116824329,,-0.025651934246217985,0.31,-0.006490006920759716,10
v5,10d,100,100,-0.005242711892910321,,-0.007231231711836397,0.39,0.05101932688831738,10
v7,1d,1100,999,-0.008540043887975926,,-0.010521972340243864,0.37237237237237236,-0.009725111396150479,10
v7,3d,1100,798,-0.015908992396429875,,-0.017876190320629412,0.3583959899749373,-0.021359409780103054,10
v7,5d,1100,600,-0.020675977697548083,,-0.022633646418130687,0.33666666666666667,-0.026828305847508595,10
v7,10d,1100,100,-0.05565670506924537,,-0.05754444731581193,0.29,-0.08931599527448972,10
