evaluation_version,universe_source,universe_label,horizon,sample_count,valid_count,avg_open_buy_return,median_open_buy_return,win_rate,avg_excess_return,avg_net_return,cost_bps_one_way
v4,jpx_liquidity,JPX流動性,1d,100,100,-0.003237742293321324,-0.0035159520906045127,0.45,,-0.005230270046476974,10
v4,jpx_liquidity,JPX流動性,3d,100,100,0.03629324122645114,0.02634369309948137,0.78,,0.03422169103723946,10
v4,jpx_liquidity,JPX流動性,5d,100,100,0.05292986357686018,0.041385482221648284,0.8,,0.050825056779570055,10
v4,jpx_liquidity,JPX流動性,10d,100,100,0.010583817175516564,-0.0010237274557547416,0.5,,0.008563660124982702,10
v4,yahoo,Yahooランキング,1d,100,100,-0.006279601058521651,-0.005865601046527724,0.37,,-0.008266048136005663,10
v4,yahoo,Yahooランキング,3d,100,100,0.032696639237014775,0.01859026404357933,0.67,,0.030632278655179965,10
v4,yahoo,Yahooランキング,5d,100,100,0.05859337934265623,0.04071834992887624,0.7,,0.056477251177350266,10
v4,yahoo,Yahooランキング,10d,100,100,0.005325580647165846,-0.0070504977543554,0.47,,0.0033159348114521624,10
v5,jpx_liquidity,JPX流動性,1d,100,100,0.011343672810443598,0.011026180458158064,0.67,,0.009321996808495521,10
v5,jpx_liquidity,JPX流動性,3d,100,100,0.03887108110824339,0.032597456476004094,0.74,,0.036794377817108016,10
v5,jpx_liquidity,JPX流動性,5d,100,100,-0.017576970160311674,-0.025129577478021192,0.31,,-0.019540833796961216,10
v5,jpx_liquidity,JPX流動性,10d,100,100,0.01246881940743416,0.006196273379935779,0.54,,0.010444894237438693,10
v5,yahoo,Yahooランキング,1d,100,100,0.007677485641730715,0.002439941035289772,0.53,,0.0056631383479328916,10
v5,yahoo,Yahooランキング,3d,100,100,0.0283527406055044,0.01614404224131394,0.66,,0.02629706347703402,10
v5,yahoo,Yahooランキング,5d,100,100,-0.02370031116824329,-0.027664381188891363,0.31,,-0.025651934246217985,10
v5,yahoo,Yahooランキング,10d,100,100,-0.005242711892910321,-0.01251154383063844,0.39,,-0.007231231711836397,10
v7,jpx_liquidity,JPX流動性,1d,1100,1000,-0.008913115857205774,-0.0073639299071572295,0.361,,-0.010894298538607216,10
v7,jpx_liquidity,JPX流動性,3d,1100,800,-0.0169264542838128,-0.018219523332272558,0.33625,,-0.018891618301699456,10
v7,jpx_liquidity,JPX流動性,5d,1100,600,-0.022334774951401595,-0.02187883416004771,0.335,,-0.024289127736273747,10
v7,jpx_liquidity,JPX流動性,10d,1100,100,-0.05192986078800596,-0.04694788751166201,0.23,,-0.053825052996290736,10
v7,yahoo,Yahooランキング,1d,1100,999,-0.008540043887975926,-0.006564551422319487,0.37237237237237236,,-0.010521972340243864,10
v7,yahoo,Yahooランキング,3d,1100,798,-0.015908992396429875,-0.013815307499518037,0.3583959899749373,,-0.017876190320629412,10
v7,yahoo,Yahooランキング,5d,1100,600,-0.020675977697548083,-0.021957813721125374,0.33666666666666667,,-0.022633646418130687,10
v7,yahoo,Yahooランキング,10d,1100,100,-0.05565670506924537,-0.06190574712643676,0.29,,-0.05754444731581193,10
