group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
全体,毎日厳選,next_open,翌日寄付ギャップ,295,290,-0.0026446474205038596,-0.0005919586700349755,0.4413793103448276
全体,毎日厳選,1d,1日リターン,295,290,-0.005733203888022501,-0.005603101740732974,0.42758620689655175
全体,毎日厳選,3d,3日リターン,295,280,-0.011278161923571213,-0.009727592893127524,0.4
全体,毎日厳選,5d,5日リターン,295,270,-0.01371139210651037,-0.012944298817014366,0.35555555555555557
全体,毎日厳選,10d,10日リターン,295,250,-0.014855675633323805,-0.01817993426047132,0.392
全体,毎日厳選,open_buy_1d,翌日寄付買い1日,295,290,-0.003139618081683563,-0.002857726066544164,0.42758620689655175
全体,毎日厳選,open_buy_3d,翌日寄付買い3日,295,280,-0.008652455246812196,-0.010768348377031556,0.3892857142857143
全体,毎日厳選,open_buy_5d,翌日寄付買い5日,295,270,-0.010756946829492464,-0.011352119310971992,0.4111111111111111
全体,毎日厳選,excess_5d,TOPIX超過5日,295,0,,,
全体,毎日厳選,net_5d_10bps,コスト後5日（片道10bp）,295,270,-0.012734443692780302,-0.013328426424469344,0.4
市場,グロース,next_open,翌日寄付ギャップ,18,18,-0.0016539241909580503,0.0,0.2777777777777778
市場,グロース,1d,1日リターン,18,18,-0.004789597576053165,-0.01294716647346522,0.4444444444444444
市場,グロース,3d,3日リターン,18,18,-0.02389948712033829,-0.01025142766497461,0.3333333333333333
市場,グロース,5d,5日リターン,18,16,-0.012998126297936327,0.0114384726564367,0.5625
市場,グロース,10d,10日リターン,18,13,-0.01633331188877039,-0.013282732447817858,0.38461538461538464
市場,グロース,open_buy_1d,翌日寄付買い1日,18,18,-0.0030569561672301785,-0.007994951122569538,0.4444444444444444
市場,グロース,open_buy_3d,翌日寄付買い3日,18,18,-0.022125259529078997,-0.01818807790674798,0.3333333333333333
市場,グロース,open_buy_5d,翌日寄付買い5日,18,16,-0.011855019927522505,0.009509314247274274,0.5625
市場,グロース,excess_5d,TOPIX超過5日,18,0,,,
市場,グロース,net_5d_10bps,コスト後5日（片道10bp）,18,16,-0.013830321742687376,0.007491305128093768,0.5625
市場,スタンダード,next_open,翌日寄付ギャップ,19,19,-0.008218159290289722,-0.0016474464579900872,0.21052631578947367
市場,スタンダード,1d,1日リターン,19,19,-0.00626708752239344,-0.0057833859095688,0.3684210526315789
市場,スタンダード,3d,3日リターン,19,18,-0.006779143393408894,-2.718558511562814e-06,0.5
市場,スタンダード,5d,5日リターン,19,17,-0.010578306702298935,-0.0109135004042036,0.35294117647058826
市場,スタンダード,10d,10日リターン,19,13,-0.01764909936195259,-0.0253025302530253,0.23076923076923078
市場,スタンダード,open_buy_1d,翌日寄付買い1日,19,19,0.002457964892402405,0.0,0.47368421052631576
市場,スタンダード,open_buy_3d,翌日寄付買い3日,19,18,0.0019290323643258514,0.008120408815075027,0.5555555555555556
市場,スタンダード,open_buy_5d,翌日寄付買い5日,19,17,-0.00013360117190346486,-0.0024291497975708065,0.47058823529411764
市場,スタンダード,excess_5d,TOPIX超過5日,19,0,,,
市場,スタンダード,net_5d_10bps,コスト後5日（片道10bp）,19,17,-0.0021323341031608315,-0.004423293927125482,0.47058823529411764
市場,プライム,next_open,翌日寄付ギャップ,258,253,-0.002296569525665493,-0.00039416633819466806,0.47035573122529645
市場,プライム,1d,1日リターン,258,253,-0.0057602439060557035,-0.005134281200631863,0.4308300395256917
市場,プライム,3d,3日リターン,258,244,-0.010678975366198728,-0.010621347536176495,0.3975409836065574
市場,プライム,5d,5日リターン,258,237,-0.013984281156336442,-0.013513513513513487,0.34177215189873417
市場,プライム,10d,10日リターン,258,224,-0.014607801616390862,-0.01812265812413899,0.4017857142857143
市場,プライム,open_buy_1d,翌日寄付買い1日,258,253,-0.003565871010410022,-0.003424657534246589,0.42292490118577075
市場,プライム,open_buy_3d,翌日寄付買い3日,258,244,-0.00843916139402401,-0.010378920818429505,0.38114754098360654
市場,プライム,open_buy_5d,翌日寄付買い5日,258,237,-0.011444827448102305,-0.012448132780082943,0.39662447257383965
市場,プライム,excess_5d,TOPIX超過5日,258,0,,,
市場,プライム,net_5d_10bps,コスト後5日（片道10bp）,258,237,-0.01342094923803354,-0.014422248962655537,0.38396624472573837
業種,その他製品,next_open,翌日寄付ギャップ,7,7,0.010579134684506188,0.00484516536760049,0.7142857142857143
業種,その他製品,1d,1日リターン,7,7,0.03123952859321136,0.025380710659898442,0.7142857142857143
業種,その他製品,3d,3日リターン,7,7,0.01637834255999068,-0.0022831050228310223,0.42857142857142855
業種,その他製品,5d,5日リターン,7,7,0.004211081216008946,0.029680365296803624,0.5714285714285714
業種,その他製品,10d,10日リターン,7,6,0.036424908969489155,0.026858209365832775,0.5
業種,その他製品,open_buy_1d,翌日寄付買い1日,7,7,0.02030174026735462,0.029941254500663206,0.7142857142857143
業種,その他製品,open_buy_3d,翌日寄付買い3日,7,7,0.005702849111158529,-0.0022831050228310223,0.42857142857142855
業種,その他製品,open_buy_5d,翌日寄付買い5日,7,7,-0.006421247590504283,0.029680365296803624,0.5714285714285714
業種,その他製品,excess_5d,TOPIX超過5日,7,0,,,
業種,その他製品,net_5d_10bps,コスト後5日（片道10bp）,7,7,-0.008407411516570857,0.02762203424657539,0.5714285714285714
業種,その他金融業,next_open,翌日寄付ギャップ,3,3,0.0014086425350341436,0.0,0.3333333333333333
業種,その他金融業,1d,1日リターン,3,3,0.006111134662199961,0.013944223107569709,0.6666666666666666
業種,その他金融業,3d,3日リターン,3,3,0.020938547760967707,0.04880478087649398,0.6666666666666666
業種,その他金融業,5d,5日リターン,3,2,0.020438873190929796,0.020438873190929796,0.5
業種,その他金融業,10d,10日リターン,3,0,,,
業種,その他金融業,open_buy_1d,翌日寄付買い1日,3,3,0.004759583195113493,0.004990019960079861,0.6666666666666666
業種,その他金融業,open_buy_3d,翌日寄付買い3日,3,3,0.0202454084167721,0.04880478087649398,0.6666666666666666
業種,その他金融業,open_buy_5d,翌日寄付買い5日,3,2,0.02839937654571334,0.02839937654571334,1.0
業種,その他金融業,excess_5d,TOPIX超過5日,3,0,,,
業種,その他金融業,net_5d_10bps,コスト後5日（片道10bp）,3,2,0.02634360619199838,0.02634360619199838,1.0
業種,ガラス・土石製品,next_open,翌日寄付ギャップ,3,3,0.011598726423593794,0.005124340617935097,1.0
業種,ガラス・土石製品,1d,1日リターン,3,3,0.0016215913140011546,0.003284072249589487,0.6666666666666666
業種,ガラス・土石製品,3d,3日リターン,3,3,0.034001779253786814,0.015873015873015817,0.6666666666666666
業種,ガラス・土石製品,5d,5日リターン,3,3,0.06905122410341687,0.07457580733442803,0.6666666666666666
業種,ガラス・土石製品,10d,10日リターン,3,3,0.041448322205133135,0.011494252873563315,0.6666666666666666
業種,ガラス・土石製品,open_buy_1d,翌日寄付買い1日,3,3,-0.009771115874763906,-0.017697678194512068,0.3333333333333333
業種,ガラス・土石製品,open_buy_3d,翌日寄付買い3日,3,3,0.022354146211306603,-0.011056347409084899,0.3333333333333333
業種,ガラス・土石製品,open_buy_5d,翌日寄付買い5日,3,3,0.056795405962421386,0.04609031570534161,0.6666666666666666
業種,ガラス・土石製品,excess_5d,TOPIX超過5日,3,0,,,
業種,ガラス・土石製品,net_5d_10bps,コスト後5日（片道10bp）,3,3,0.054682871945902566,0.04399918116424684,0.6666666666666666
業種,ゴム製品,next_open,翌日寄付ギャップ,4,4,-0.0026908554196072854,-0.0012536244194615298,0.5
業種,ゴム製品,1d,1日リターン,4,4,-0.020672253116746364,-0.02102623456790126,0.0
業種,ゴム製品,3d,3日リターン,4,4,-0.04143627718224255,-0.04238425925925926,0.0
業種,ゴム製品,5d,5日リターン,4,4,-0.043024672917604256,-0.05004625941545543,0.0
業種,ゴム製品,10d,10日リターン,4,4,-0.011124109871518073,-0.010967355545505264,0.5
業種,ゴム製品,open_buy_1d,翌日寄付買い1日,4,4,-0.017938724274248613,-0.019081349447809093,0.0
業種,ゴム製品,open_buy_3d,翌日寄付買い3日,4,4,-0.03872455401891245,-0.038414454722882574,0.0
業種,ゴム製品,open_buy_5d,翌日寄付買い5日,4,4,-0.04019937025233919,-0.0488384096003287,0.25
業種,ゴム製品,excess_5d,TOPIX超過5日,4,0,,,
業種,ゴム製品,net_5d_10bps,コスト後5日（片道10bp）,4,4,-0.042118011711204745,-0.05073978161953763,0.25
業種,サービス業,next_open,翌日寄付ギャップ,38,37,-0.0037907418800954347,-0.002421307506053294,0.32432432432432434
業種,サービス業,1d,1日リターン,38,37,-0.007613657602584927,-0.002844950213371278,0.4864864864864865
業種,サービス業,3d,3日リターン,38,35,-0.015074611461668356,-0.006747638326585648,0.42857142857142855
業種,サービス業,5d,5日リターン,38,33,0.0017042945843608434,-0.0049333991119882015,0.48484848484848486
業種,サービス業,10d,10日リターン,38,31,0.012225790083082064,0.003986181238373687,0.5161290322580645
業種,サービス業,open_buy_1d,翌日寄付買い1日,38,37,-0.003794793050136875,0.004347826086956497,0.5405405405405406
業種,サービス業,open_buy_3d,翌日寄付買い3日,38,35,-0.011087584335156006,-0.007001400280056025,0.42857142857142855
業種,サービス業,open_buy_5d,翌日寄付買い5日,38,33,0.00621074826953312,0.0007933359777865245,0.5151515151515151
業種,サービス業,excess_5d,TOPIX超過5日,38,0,,,
業種,サービス業,net_5d_10bps,コスト後5日（片道10bp）,38,33,0.004199332983742324,-0.0012072499008330961,0.48484848484848486
業種,パルプ・紙,next_open,翌日寄付ギャップ,4,4,-0.009332318753193014,0.003375504417057529,0.5
業種,パルプ・紙,1d,1日リターン,4,4,-0.017118072553615193,-0.02668352213853148,0.25
業種,パルプ・紙,3d,3日リターン,4,4,-0.02646628726711775,-0.03292342781903779,0.25
業種,パルプ・紙,5d,5日リターン,4,4,-0.037164277211121866,-0.04528301886792452,0.25
業種,パルプ・紙,10d,10日リターン,4,4,-0.04752633643385365,-0.05030951658021687,0.25
業種,パルプ・紙,open_buy_1d,翌日寄付買い1日,4,4,-0.0073485080751799214,-0.006845071879201636,0.5
業種,パルプ・紙,open_buy_3d,翌日寄付買い3日,4,4,-0.017305249538471623,-0.02205835649067095,0.25
業種,パルプ・紙,open_buy_5d,翌日寄付買い5日,4,4,-0.02882853405294797,-0.03433836178377664,0.25
業種,パルプ・紙,excess_5d,TOPIX超過5日,4,0,,,
業種,パルプ・紙,net_5d_10bps,コスト後5日（片道10bp）,4,4,-0.03076990581337613,-0.03626871939857085,0.25
業種,不動産業,next_open,翌日寄付ギャップ,2,2,0.0006257822277847547,0.0006257822277847547,0.5
業種,不動産業,1d,1日リターン,2,2,-0.019196939986057482,-0.019196939986057482,0.0
