evaluation_version,factor_key,factor_label,transition_count,avg_turnover,median_turnover,latest_turnover,latest_transition_date,status
v4,score,総合スコア,0,,,,,サンプル不足
v4,return_20d,20日モメンタム,0,,,,,サンプル不足
v4,return_60d,60日モメンタム,0,,,,,サンプル不足
v4,return_120d,120日モメンタム,0,,,,,サンプル不足
v4,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v4,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v4,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v4,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v4,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v4,volatility_20d,20日変動率,0,,,,,サンプル不足
v5,score,総合スコア,0,,,,,サンプル不足
v5,return_20d,20日モメンタム,0,,,,,サンプル不足
v5,return_60d,60日モメンタム,0,,,,,サンプル不足
v5,return_120d,120日モメンタム,0,,,,,サンプル不足
v5,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v5,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v5,volatility_20d,20日変動率,0,,,,,サンプル不足
v7,score,総合スコア,55,0.6554545454545454,0.65,0.55,2026-09-09,評価可能
v7,return_20d,20日モメンタム,55,0.6527272727272727,0.65,0.5,2026-09-09,評価可能
v7,return_60d,60日モメンタム,55,0.6300000000000001,0.65,0.6,2026-09-09,評価可能
v7,return_120d,120日モメンタム,55,0.631818181818182,0.65,0.65,2026-09-09,評価可能
v7,distance_ma20,20日移動平均乖離,55,0.6845454545454546,0.7,0.44999999999999996,2026-09-09,評価可能
v7,distance_ma60,60日移動平均乖離,55,0.6163636363636364,0.65,0.5,2026-09-09,評価可能
v7,avg_turnover_20d,20日平均売買代金,55,0.2618181818181818,0.25,0.44999999999999996,2026-09-09,評価可能
v7,volume_ratio_20d,出来高比,55,0.8727272727272727,0.9,0.7,2026-09-09,評価可能
v7,distance_high_120d,120日高値接近度,55,0.8681818181818183,0.9,0.9,2026-09-09,評価可能
v7,volatility_20d,20日変動率,55,0.6727272727272728,0.7,0.75,2026-09-09,評価可能
