evaluation_version,horizon,sample_count,valid_count,avg_open_buy_return,avg_excess_return,avg_net_return,win_rate,top20_avg_return,cost_bps_one_way
v4,1d,100,100,-0.006279601058521653,,-0.008266048136005663,0.37,-0.01691064544986425,10
v4,3d,100,100,0.032696639237014775,,0.030632278655179958,0.67,0.04015188022652678,10
v4,5d,100,100,0.05859337934265623,,0.056477251177350266,0.7,0.05808050940035845,10
v4,10d,100,100,0.005325580647165845,,0.0033159348114521637,0.47,-0.03826843690440852,10
v5,1d,100,100,0.007677485641730713,,0.005663138347932889,0.53,0.031454013382011634,10
v5,3d,100,100,0.0283527406055044,,0.02629706347703402,0.66,0.03697821191116083,10
v5,5d,100,100,-0.023700311168243293,,-0.02565193424621798,0.31,-0.006490006920759722,10
v5,10d,100,100,-0.005242711892910317,,-0.007231231711836396,0.39,0.05101932688831738,10
v7,1d,5700,5599,-0.0026855318697434085,,-0.0046791634915357904,0.43757813895338454,-0.003868317900864052,10
v7,3d,5700,5398,-0.007164400972833919,,-0.009149079335289223,0.43812523156724714,-0.011173471539357964,10
v7,5d,5700,5197,-0.008473543677556938,,-0.010455605063745503,0.4417933423128728,-0.017773766448989294,10
v7,10d,5700,4794,-0.011244058226365131,,-0.01322058135397063,0.4568210262828536,-0.035259236505498864,10
