evaluation_version,horizon,sample_count,valid_count,avg_open_buy_return,avg_excess_return,avg_net_return,win_rate,top20_avg_return,cost_bps_one_way
v4,1d,100,100,-0.006279601058521653,,-0.008266048136005663,0.37,-0.016910645449864245,10
v4,3d,100,100,0.03269663923701477,,0.030632278655179958,0.67,0.04015188022652678,10
v4,5d,100,100,0.05859337934265623,,0.056477251177350266,0.7,0.05808050940035845,10
v4,10d,100,100,0.005325580647165846,,0.0033159348114521624,0.47,-0.03826843690440852,10
v5,1d,100,100,0.007677485641730713,,0.00566313834793289,0.53,0.031454013382011634,10
v5,3d,100,100,0.0283527406055044,,0.02629706347703402,0.66,0.03697821191116083,10
v5,5d,100,100,-0.02370031116824329,,-0.02565193424621798,0.31,-0.006490006920759716,10
v5,10d,100,100,-0.0052427118929103175,,-0.007231231711836396,0.39,0.05101932688831738,10
v7,1d,4600,4499,-0.0026232155121381057,,-0.0046169717043293415,0.4440986885974661,-0.004140355490036959,10
v7,3d,4600,4299,-0.006460882241694325,,-0.008446966938093178,0.4438241451500349,-0.010697857583360683,10
v7,5d,4600,4099,-0.009196752672625317,,-0.011177368364032738,0.443034886557697,-0.02005361987829083,10
v7,10d,4600,3596,-0.015417617976159268,,-0.017385798157824928,0.4482758620689655,-0.04571467903126901,10
