group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
全体,毎日厳選,next_open,翌日寄付ギャップ,240,235,-0.0024901507006559478,-0.000985545335085436,0.4425531914893617
全体,毎日厳選,1d,1日リターン,240,235,-0.005174555543831966,-0.005498130635583909,0.425531914893617
全体,毎日厳選,3d,3日リターン,240,225,-0.010525306132926012,-0.01226339642761931,0.40444444444444444
全体,毎日厳選,5d,5日リターン,240,215,-0.01338042628304957,-0.013665943600867703,0.3581395348837209
全体,毎日厳選,10d,10日リターン,240,190,-0.014732112191754139,-0.01704321080116833,0.41578947368421054
全体,毎日厳選,open_buy_1d,翌日寄付買い1日,240,235,-0.002752054351367638,-0.0028169014084507005,0.43829787234042555
全体,毎日厳選,open_buy_3d,翌日寄付買い3日,240,225,-0.007896095508216357,-0.01122194513715713,0.38666666666666666
全体,毎日厳選,open_buy_5d,翌日寄付買い5日,240,215,-0.010502201787177243,-0.011716057891109632,0.4046511627906977
全体,毎日厳選,excess_5d,TOPIX超過5日,240,0,,,
全体,毎日厳選,net_5d_10bps,コスト後5日（片道10bp）,240,215,-0.012480207885804662,-0.013691637491385356,0.4
市場,グロース,next_open,翌日寄付ギャップ,13,13,8.466053533883979e-05,0.0,0.3076923076923077
市場,グロース,1d,1日リターン,13,13,0.002895417008176695,0.01274271844660202,0.5384615384615384
市場,グロース,3d,3日リターン,13,11,-0.013954858232362128,-0.0078125,0.36363636363636365
市場,グロース,5d,5日リターン,13,10,-0.027604460206532573,-0.02985205946790871,0.5
市場,グロース,10d,10日リターン,13,10,-0.029658943022554885,-0.012006296825905117,0.4
市場,グロース,open_buy_1d,翌日寄付買い1日,13,13,0.00297332476535321,0.007481296758104827,0.5384615384615384
市場,グロース,open_buy_3d,翌日寄付買い3日,13,11,-0.01458087966478616,-0.023076923076923106,0.36363636363636365
市場,グロース,open_buy_5d,翌日寄付買い5日,13,10,-0.02724937653424721,-0.03428655702574987,0.5
市場,グロース,excess_5d,TOPIX超過5日,13,0,,,
市場,グロース,net_5d_10bps,コスト後5日（片道10bp）,13,10,-0.029193905030555245,-0.036217018198255506,0.5
市場,スタンダード,next_open,翌日寄付ギャップ,12,10,-0.00227999189787134,-0.0015116423177984895,0.3
市場,スタンダード,1d,1日リターン,12,10,-0.007374522431127614,-0.007610254696355635,0.3
市場,スタンダード,3d,3日リターン,12,9,-0.0039014535067762915,0.0032948929159801,0.5555555555555556
市場,スタンダード,5d,5日リターン,12,7,-0.005789807791177036,-0.010913500404203691,0.42857142857142855
市場,スタンダード,10d,10日リターン,12,6,-0.025088486853101655,-0.0291257297064138,0.16666666666666666
市場,スタンダード,open_buy_1d,翌日寄付買い1日,12,10,-0.004966149104339347,-0.0037161430119176386,0.4
市場,スタンダード,open_buy_3d,翌日寄付買い3日,12,9,-0.0014357571654854291,0.0049504950495049,0.5555555555555556
市場,スタンダード,open_buy_5d,翌日寄付買い5日,12,7,-0.0021507084905729723,-0.008107012565869431,0.42857142857142855
市場,スタンダード,excess_5d,TOPIX超過5日,12,0,,,
市場,スタンダード,net_5d_10bps,コスト後5日（片道10bp）,12,7,-0.004145409224300294,-0.010089806647750277,0.42857142857142855
市場,プライム,next_open,翌日寄付ギャップ,215,212,-0.002657953219975657,-0.0011887360797518953,0.45754716981132076
市場,プライム,1d,1日リターン,215,212,-0.005565640328280816,-0.005603101740732974,0.42452830188679247
市場,プライム,3d,3日リターン,215,205,-0.010632084672153085,-0.013067828251400071,0.4
市場,プライム,5d,5日リターン,215,198,-0.012930395930566127,-0.013678024694024404,0.3484848484848485
市場,プライム,10d,10日リターン,215,174,-0.01351713198327085,-0.015834137788372504,0.42528735632183906
市場,プライム,open_buy_1d,翌日寄付買い1日,215,212,-0.002998700488101855,-0.0030767544679419223,0.4339622641509434
市場,プライム,open_buy_3d,翌日寄付買い3日,215,205,-0.007821024383154455,-0.011056347409084899,0.3804878048780488
市場,プライム,open_buy_5d,翌日寄付買い5日,215,198,-0.009951639694275878,-0.012082095335596288,0.398989898989899
市場,プライム,excess_5d,TOPIX超過5日,215,0,,,
市場,プライム,net_5d_10bps,コスト後5日（片道10bp）,215,198,-0.011930746366527014,-0.014056943227020446,0.3939393939393939
業種,その他製品,next_open,翌日寄付ギャップ,6,6,0.012342323798590552,0.005322814702361733,0.8333333333333334
業種,その他製品,1d,1日リターン,6,6,0.03035783663119712,0.023146629094207727,0.6666666666666666
業種,その他製品,3d,3日リターン,6,6,0.019488583823794297,0.003927793279060121,0.5
業種,その他製品,5d,5日リターン,6,6,-3.379946412349991e-05,-0.00815174383818107,0.5
業種,その他製品,10d,10日リターン,6,4,0.04910196251096252,0.045777040692500603,0.5
業種,その他製品,open_buy_1d,翌日寄付買い1日,6,6,0.017597083584364254,0.018711275629384017,0.6666666666666666
業種,その他製品,open_buy_3d,翌日寄付買い3日,6,6,0.007033841466823454,-0.0013383141438362833,0.5
業種,その他製品,open_buy_5d,翌日寄付買い5日,6,6,-0.012438183071722267,-0.01180434137463754,0.5
業種,その他製品,excess_5d,TOPIX超過5日,6,0,,,
