evaluation_version,universe_source,universe_label,horizon,sample_count,valid_count,avg_open_buy_return,median_open_buy_return,win_rate,avg_excess_return,avg_net_return,cost_bps_one_way
v4,jpx_liquidity,JPX流動性,1d,100,100,-0.003237742293321324,-0.0035159520906045127,0.45,,-0.005230270046476974,10
v4,jpx_liquidity,JPX流動性,3d,100,100,0.03629324122645114,0.02634369309948137,0.78,,0.03422169103723946,10
v4,jpx_liquidity,JPX流動性,5d,100,100,0.05292986357686018,0.041385482221648284,0.8,,0.050825056779570055,10
v4,jpx_liquidity,JPX流動性,10d,100,100,0.010583817175516564,-0.0010237274557547416,0.5,,0.008563660124982702,10
v4,yahoo,Yahooランキング,1d,100,100,-0.006279601058521653,-0.005865601046527724,0.37,,-0.008266048136005663,10
v4,yahoo,Yahooランキング,3d,100,100,0.03269663923701477,0.01859026404357933,0.67,,0.030632278655179958,10
v4,yahoo,Yahooランキング,5d,100,100,0.05859337934265623,0.04071834992887624,0.7,,0.056477251177350266,10
v4,yahoo,Yahooランキング,10d,100,100,0.005325580647165846,-0.0070504977543554,0.47,,0.0033159348114521624,10
v5,jpx_liquidity,JPX流動性,1d,100,100,0.011343672810443598,0.011026180458158064,0.67,,0.009321996808495521,10
v5,jpx_liquidity,JPX流動性,3d,100,100,0.03887108110824339,0.032597456476004094,0.74,,0.036794377817108016,10
v5,jpx_liquidity,JPX流動性,5d,100,100,-0.017576970160311674,-0.025129577478021192,0.31,,-0.019540833796961216,10
v5,jpx_liquidity,JPX流動性,10d,100,100,0.01246881940743416,0.006196273379935779,0.54,,0.010444894237438693,10
v5,yahoo,Yahooランキング,1d,100,100,0.007677485641730713,0.002439941035289772,0.53,,0.00566313834793289,10
v5,yahoo,Yahooランキング,3d,100,100,0.0283527406055044,0.01614404224131394,0.66,,0.02629706347703402,10
v5,yahoo,Yahooランキング,5d,100,100,-0.02370031116824329,-0.027664381188891363,0.31,,-0.02565193424621798,10
v5,yahoo,Yahooランキング,10d,100,100,-0.0052427118929103175,-0.01251154383063844,0.39,,-0.007231231711836396,10
v7,jpx_liquidity,JPX流動性,1d,4600,4500,-0.0031332974155818196,-0.001481481481481528,0.4528888888888889,,-0.00512603395404807,10
v7,jpx_liquidity,JPX流動性,3d,4600,4300,-0.008908951210364459,-0.006584298218974105,0.4232558139534884,,-0.01089014221689494,10
v7,jpx_liquidity,JPX流動性,5d,4600,4100,-0.012320859637067583,-0.009060498912512482,0.42292682926829267,,-0.014295230238653088,10
v7,jpx_liquidity,JPX流動性,10d,4600,3600,-0.024384000878041275,-0.015971955028041718,0.39694444444444443,,-0.02633425726028608,10
v7,yahoo,Yahooランキング,1d,4600,4499,-0.0026232155121381057,-0.001657000828500399,0.4440986885974661,,-0.0046169717043293415,10
v7,yahoo,Yahooランキング,3d,4600,4299,-0.006460882241694325,-0.00484496124031,0.4438241451500349,,-0.008446966938093178,10
v7,yahoo,Yahooランキング,5d,4600,4099,-0.009196752672625317,-0.006329113924050667,0.443034886557697,,-0.011177368364032738,10
v7,yahoo,Yahooランキング,10d,4600,3596,-0.015417617976159268,-0.007242095511326263,0.4482758620689655,,-0.017385798157824928,10
