group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
全体,毎日厳選,next_open,翌日寄付ギャップ,100,95,-0.0005914306862658823,0.0,0.49473684210526314
全体,毎日厳選,1d,1日リターン,100,95,-0.0037171680993807036,-0.005498130635583909,0.43157894736842106
全体,毎日厳選,3d,3日リターン,100,85,-0.003697346641174282,-0.008039579468150926,0.4235294117647059
全体,毎日厳選,5d,5日リターン,100,75,-0.0019042898842594853,-0.012191958495460398,0.41333333333333333
全体,毎日厳選,10d,10日リターン,100,50,-0.0028379244771614453,-0.015499335136870074,0.42
全体,毎日厳選,open_buy_1d,翌日寄付買い1日,100,95,-0.0031165941727112653,-0.0027288514016372556,0.4105263157894737
全体,毎日厳選,open_buy_3d,翌日寄付買い3日,100,85,-0.0024158922810735045,-0.009756097560975618,0.4117647058823529
全体,毎日厳選,open_buy_5d,翌日寄付買い5日,100,75,-0.001743876413887371,-0.012448132780082943,0.4266666666666667
全体,毎日厳選,excess_5d,TOPIX超過5日,100,0,,,
全体,毎日厳選,net_5d_10bps,コスト後5日（片道10bp）,100,75,-0.003739390404935996,-0.014422248962655537,0.4266666666666667
市場,グロース,next_open,翌日寄付ギャップ,6,4,0.0026109132124352286,0.0,0.25
市場,グロース,1d,1日リターン,6,4,-0.025812506520468376,-0.026187678649956025,0.0
市場,グロース,3d,3日リターン,6,4,-0.007530209044627617,-0.003582415803108807,0.5
市場,グロース,5d,5日リターン,6,3,-0.007257980861879158,0.01912928759894461,0.6666666666666666
市場,グロース,10d,10日リターン,6,1,-0.10179153094462545,-0.10179153094462545,0.0
市場,グロース,open_buy_1d,翌日寄付買い1日,6,4,-0.028264162330386006,-0.027907531391541285,0.0
市場,グロース,open_buy_3d,翌日寄付買い3日,6,4,-0.01004338816230399,-0.011208646235031428,0.5
市場,グロース,open_buy_5d,翌日寄付買い5日,6,3,-0.012573151802050098,0.01912928759894461,0.6666666666666666
市場,グロース,excess_5d,TOPIX超過5日,6,0,,,
市場,グロース,net_5d_10bps,コスト後5日（片道10bp）,6,3,-0.01454701807159775,0.017092048153034334,0.6666666666666666
市場,スタンダード,next_open,翌日寄付ギャップ,4,4,0.0035891603570510373,6.718114420330005e-05,0.5
市場,スタンダード,1d,1日リターン,4,4,-0.0034639831464770418,-0.00365053669065675,0.25
市場,スタンダード,3d,3日リターン,4,4,-0.01621375076033084,-0.027669855593154248,0.25
市場,スタンダード,5d,5日リターン,4,4,-0.037055633186224346,-0.038608291208867704,0.0
市場,スタンダード,10d,10日リターン,4,3,-0.06786261691319671,-0.0337552742616034,0.0
市場,スタンダード,open_buy_1d,翌日寄付買い1日,4,4,-0.0069296129322887635,-0.0037161430119175996,0.25
市場,スタンダード,open_buy_3d,翌日寄付買い3日,4,4,-0.019663731348376977,-0.03535752100488275,0.25
市場,スタンダード,open_buy_5d,翌日寄付買い5日,4,4,-0.04044208935728956,-0.046061441662413646,0.0
市場,スタンダード,excess_5d,TOPIX超過5日,4,0,,,
市場,スタンダード,net_5d_10bps,コスト後5日（片道10bp）,4,4,-0.04236024562066432,-0.04796836484053045,0.0
市場,プライム,next_open,翌日寄付ギャップ,90,87,-0.0009308759709563666,0.00025940337224383825,0.5057471264367817
市場,プライム,1d,1日リターン,90,87,-0.0027129311583147715,-0.0024737167594310883,0.45977011494252873
市場,プライム,3d,3日リターン,90,77,-0.0028480340945451965,-0.008717310087173136,0.42857142857142855
市場,プライム,5d,5日リターン,90,68,0.0003996284413393163,-0.01132473741766482,0.4264705882352941
市場,プライム,10d,10日リターン,90,46,0.0035539816918726806,-0.012208578866067854,0.45652173913043476
市場,プライム,open_buy_1d,翌日寄付買い1日,90,87,-0.0017850729351364498,-0.0024390243902439046,0.4367816091954023
市場,プライム,open_buy_3d,翌日寄付買い3日,90,77,-0.0011236670889418704,-0.008039579468150926,0.4155844155844156
市場,プライム,open_buy_5d,翌日寄付買い5日,90,68,0.001010251202849348,-0.010544021796953407,0.4411764705882353
市場,プライム,excess_5d,TOPIX超過5日,90,0,,,
市場,プライム,net_5d_10bps,コスト後5日（片道10bp）,90,68,-0.0009907682893051351,-0.012521944297381293,0.4411764705882353
業種,ガラス・土石製品,next_open,翌日寄付ギャップ,3,3,0.011598726423593794,0.005124340617935097,1.0
業種,ガラス・土石製品,1d,1日リターン,3,3,0.0016215913140011546,0.003284072249589487,0.6666666666666666
業種,ガラス・土石製品,3d,3日リターン,3,3,0.034001779253786814,0.015873015873015817,0.6666666666666666
業種,ガラス・土石製品,5d,5日リターン,3,3,0.06905122410341687,0.07457580733442803,0.6666666666666666
業種,ガラス・土石製品,10d,10日リターン,3,3,0.041448322205133135,0.011494252873563315,0.6666666666666666
業種,ガラス・土石製品,open_buy_1d,翌日寄付買い1日,3,3,-0.009771115874763906,-0.017697678194512068,0.3333333333333333
