evaluation_version,horizon,sample_count,valid_count,avg_open_buy_return,avg_excess_return,avg_net_return,win_rate,top20_avg_return,cost_bps_one_way
v4,1d,100,100,-0.006279601058521651,,-0.008266048136005661,0.37,-0.01691064544986424,10
v4,3d,100,100,0.03269663923701476,,0.030632278655179958,0.67,0.04015188022652678,10
v4,5d,100,100,0.058593379342656224,,0.056477251177350266,0.7,0.05808050940035845,10
v4,10d,100,100,0.005325580647165848,,0.0033159348114521624,0.47,-0.03826843690440852,10
v5,1d,100,100,0.007677485641730712,,0.005663138347932888,0.53,0.031454013382011634,10
v5,3d,100,100,0.028352740605504398,,0.02629706347703402,0.66,0.03697821191116083,10
v5,5d,100,100,-0.023700311168243293,,-0.02565193424621798,0.31,-0.006490006920759716,10
v5,10d,100,100,-0.005242711892910319,,-0.007231231711836396,0.39,0.05101932688831738,10
v7,1d,1800,1699,-0.0066087199735631865,,-0.008594509142336034,0.39905826957033547,-0.01053325053176247,10
v7,3d,1800,1500,-0.01509034483503765,,-0.017059179235712412,0.386,-0.027330423271911642,10
v7,5d,1800,1300,-0.020043477548653,,-0.022002410637033242,0.3984615384615385,-0.04678768395231859,10
v7,10d,1800,798,-0.03230670314132114,,-0.034241122041741644,0.4398496240601504,-0.09231205933005002,10
