evaluation_version,factor_key,factor_label,transition_count,avg_turnover,median_turnover,latest_turnover,latest_transition_date,status
v4,score,総合スコア,0,,,,,サンプル不足
v4,return_20d,20日モメンタム,0,,,,,サンプル不足
v4,return_60d,60日モメンタム,0,,,,,サンプル不足
v4,return_120d,120日モメンタム,0,,,,,サンプル不足
v4,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v4,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v4,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v4,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v4,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v4,volatility_20d,20日変動率,0,,,,,サンプル不足
v5,score,総合スコア,0,,,,,サンプル不足
v5,return_20d,20日モメンタム,0,,,,,サンプル不足
v5,return_60d,60日モメンタム,0,,,,,サンプル不足
v5,return_120d,120日モメンタム,0,,,,,サンプル不足
v5,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v5,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v5,volatility_20d,20日変動率,0,,,,,サンプル不足
v7,score,総合スコア,17,0.6205882352941177,0.65,0.75,2026-07-13,評価可能
v7,return_20d,20日モメンタム,17,0.6588235294117648,0.65,0.75,2026-07-13,評価可能
v7,return_60d,60日モメンタム,17,0.5088235294117647,0.5,0.7,2026-07-13,評価可能
v7,return_120d,120日モメンタム,17,0.5264705882352941,0.55,0.85,2026-07-13,評価可能
v7,distance_ma20,20日移動平均乖離,17,0.7058823529411765,0.7,0.7,2026-07-13,評価可能
v7,distance_ma60,60日移動平均乖離,17,0.5499999999999998,0.55,0.7,2026-07-13,評価可能
v7,avg_turnover_20d,20日平均売買代金,17,0.16470588235294117,0.15000000000000002,0.44999999999999996,2026-07-13,評価可能
v7,volume_ratio_20d,出来高比,17,0.8852941176470588,0.9,0.9,2026-07-13,評価可能
v7,distance_high_120d,120日高値接近度,17,0.8352941176470587,0.85,0.8,2026-07-13,評価可能
v7,volatility_20d,20日変動率,17,0.6941176470588236,0.7,0.65,2026-07-13,評価可能
