group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
全体,毎日厳選,next_open,翌日寄付ギャップ,160,155,-0.001533534980894079,0.0,0.45161290322580644
全体,毎日厳選,1d,1日リターン,160,155,-0.002298145800434065,-0.0022026431718061845,0.4645161290322581
全体,毎日厳選,3d,3日リターン,160,145,-0.007601349677762844,-0.00815271425730757,0.41379310344827586
全体,毎日厳選,5d,5日リターン,160,135,-0.01124566387716638,-0.011385944248135105,0.4148148148148148
全体,毎日厳選,10d,10日リターン,160,110,-0.025499114725315363,-0.026583609251516538,0.35454545454545455
全体,毎日厳選,open_buy_1d,翌日寄付買い1日,160,155,-0.0007529773253006594,-0.0016934801016088574,0.47096774193548385
全体,毎日厳選,open_buy_3d,翌日寄付買い3日,160,145,-0.005594998041581342,-0.007001400280056025,0.4206896551724138
全体,毎日厳選,open_buy_5d,翌日寄付買い5日,160,135,-0.009002674787187028,-0.005032822757111588,0.45185185185185184
全体,毎日厳選,excess_5d,TOPIX超過5日,160,0,,,
全体,毎日厳選,net_5d_10bps,コスト後5日（片道10bp）,160,135,-0.01098367844028743,-0.007021762144420185,0.4444444444444444
市場,グロース,next_open,翌日寄付ギャップ,8,8,0.001981187888674604,0.0,0.25
市場,グロース,1d,1日リターン,8,8,0.006100069338254837,-0.0016252120740396,0.5
市場,グロース,3d,3日リターン,8,8,-0.019416937748246915,-0.01025142766497461,0.375
市場,グロース,5d,5日リターン,8,7,-0.04149889038174449,0.0037476577139288,0.5714285714285714
市場,グロース,10d,10日リターン,8,7,-0.038841588708042905,-0.0062460961898813,0.42857142857142855
市場,グロース,open_buy_1d,翌日寄付買い1日,8,8,0.0042489772056808,-0.0024442474542808864,0.5
市場,グロース,open_buy_3d,翌日寄付買い3日,8,8,-0.021357650285824065,-0.023346279128038102,0.375
市場,グロース,open_buy_5d,翌日寄付買い5日,8,7,-0.04139776193713428,0.0087884494664156,0.5714285714285714
市場,グロース,excess_5d,TOPIX超過5日,8,0,,,
市場,グロース,net_5d_10bps,コスト後5日（片道10bp）,8,7,-0.04331400781102197,0.006771881355932,0.5714285714285714
市場,スタンダード,next_open,翌日寄付ギャップ,6,6,0.002118199161702352,-0.00070323488045,0.3333333333333333
市場,スタンダード,1d,1日リターン,6,6,-0.0050780950157573584,-0.00365053669065675,0.3333333333333333
市場,スタンダード,3d,3日リターン,6,6,-0.008378297924116353,-2.718558511562814e-06,0.5
市場,スタンダード,5d,5日リターン,6,5,-0.027008592216195275,-0.0308030803080308,0.2
市場,スタンダード,10d,10日リターン,6,5,-0.04860080787963594,-0.0329489291598023,0.0
市場,スタンダード,open_buy_1d,翌日寄付買い1日,6,6,-0.007119830673408469,-0.0037161430119175996,0.3333333333333333
市場,スタンダード,open_buy_3d,翌日寄付買い3日,6,6,-0.010402351293892975,-0.007530160804073923,0.5
市場,スタンダード,open_buy_5d,翌日寄付買い5日,6,5,-0.02938337445612867,-0.0450704225352113,0.2
市場,スタンダード,excess_5d,TOPIX超過5日,6,0,,,
市場,スタンダード,net_5d_10bps,コスト後5日（片道10bp）,6,5,-0.03132363709059084,-0.0469793267605634,0.2
市場,プライム,next_open,翌日寄付ギャップ,146,141,-0.0018883448235332849,-0.00039416633819466806,0.46808510638297873
市場,プライム,1d,1日リターン,146,141,-0.0026563445650976923,-0.0018626929217668842,0.46808510638297873
市場,プライム,3d,3日リターン,146,131,-0.006844201631640756,-0.008717310087173136,0.4122137404580153
市場,プライム,5d,5日リターン,146,123,-0.00888316609483149,-0.011385944248135105,0.4146341463414634
市場,プライム,10d,10日リターン,146,98,-0.023367423055410303,-0.026583609251516538,0.3673469387755102
市場,プライム,open_buy_1d,翌日寄付買い1日,146,141,-0.0007658462342311899,-0.001332149200710453,0.475177304964539
市場,プライム,open_buy_3d,翌日寄付買い3日,146,131,-0.004412209205949192,-0.006989247311827929,0.4198473282442748
市場,プライム,open_buy_5d,翌日寄付買い5日,146,123,-0.006330568214875329,-0.004731536720839369,0.45528455284552843
市場,プライム,excess_5d,TOPIX超過5日,146,0,,,
市場,プライム,net_5d_10bps,コスト後5日（片道10bp）,146,123,-0.00831691340901378,-0.006721078378934431,0.44715447154471544
業種,その他製品,next_open,翌日寄付ギャップ,2,2,0.011305831414764711,0.011305831414764711,1.0
業種,その他製品,1d,1日リターン,2,2,0.011847717874714336,0.011847717874714336,0.5
業種,その他製品,3d,3日リターン,2,1,-0.012690355329949221,-0.012690355329949221,0.0
業種,その他製品,5d,5日リターン,2,0,,,
業種,その他製品,10d,10日リターン,2,0,,,
業種,その他製品,open_buy_1d,翌日寄付買い1日,2,2,0.0004911724880670709,0.0004911724880670709,0.5
業種,その他製品,open_buy_3d,翌日寄付買い3日,2,1,-0.029925187032418976,-0.029925187032418976,0.0
業種,その他製品,open_buy_5d,翌日寄付買い5日,2,0,,,
業種,その他製品,excess_5d,TOPIX超過5日,2,0,,,
業種,その他製品,net_5d_10bps,コスト後5日（片道10bp）,2,0,,,
業種,ガラス・土石製品,next_open,翌日寄付ギャップ,3,3,0.011598726423593794,0.005124340617935097,1.0
業種,ガラス・土石製品,1d,1日リターン,3,3,0.0016215913140011546,0.003284072249589487,0.6666666666666666
業種,ガラス・土石製品,3d,3日リターン,3,3,0.034001779253786814,0.015873015873015817,0.6666666666666666
業種,ガラス・土石製品,5d,5日リターン,3,3,0.06905122410341687,0.07457580733442803,0.6666666666666666
業種,ガラス・土石製品,10d,10日リターン,3,3,0.041448322205133135,0.011494252873563315,0.6666666666666666
業種,ガラス・土石製品,open_buy_1d,翌日寄付買い1日,3,3,-0.009771115874763906,-0.017697678194512068,0.3333333333333333
