evaluation_version,factor_key,factor_label,transition_count,avg_turnover,median_turnover,latest_turnover,latest_transition_date,status
v4,score,総合スコア,0,,,,,サンプル不足
v4,return_20d,20日モメンタム,0,,,,,サンプル不足
v4,return_60d,60日モメンタム,0,,,,,サンプル不足
v4,return_120d,120日モメンタム,0,,,,,サンプル不足
v4,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v4,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v4,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v4,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v4,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v4,volatility_20d,20日変動率,0,,,,,サンプル不足
v5,score,総合スコア,0,,,,,サンプル不足
v5,return_20d,20日モメンタム,0,,,,,サンプル不足
v5,return_60d,60日モメンタム,0,,,,,サンプル不足
v5,return_120d,120日モメンタム,0,,,,,サンプル不足
v5,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v5,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v5,volatility_20d,20日変動率,0,,,,,サンプル不足
v7,score,総合スコア,29,0.6482758620689656,0.65,0.6,2026-07-30,評価可能
v7,return_20d,20日モメンタム,29,0.6586206896551723,0.65,0.8,2026-07-30,評価可能
v7,return_60d,60日モメンタム,29,0.5879310344827586,0.55,0.8,2026-07-30,評価可能
v7,return_120d,120日モメンタム,29,0.6051724137931034,0.65,0.65,2026-07-30,評価可能
v7,distance_ma20,20日移動平均乖離,29,0.7068965517241379,0.7,0.8,2026-07-30,評価可能
v7,distance_ma60,60日移動平均乖離,29,0.603448275862069,0.55,0.8,2026-07-30,評価可能
v7,avg_turnover_20d,20日平均売買代金,29,0.20517241379310344,0.15000000000000002,0.30000000000000004,2026-07-30,評価可能
v7,volume_ratio_20d,出来高比,29,0.8844827586206896,0.9,0.95,2026-07-30,評価可能
v7,distance_high_120d,120日高値接近度,29,0.8413793103448275,0.85,1.0,2026-07-30,評価可能
v7,volatility_20d,20日変動率,29,0.6586206896551725,0.7,0.65,2026-07-30,評価可能
