evaluation_version,horizon,sample_count,valid_count,avg_open_buy_return,avg_excess_return,avg_net_return,win_rate,top20_avg_return,cost_bps_one_way
v4,1d,100,100,-0.006279601058521652,,-0.008266048136005663,0.37,-0.01691064544986424,10
v4,3d,100,100,0.03269663923701477,,0.030632278655179958,0.67,0.04015188022652678,10
v4,5d,100,100,0.05859337934265623,,0.056477251177350266,0.7,0.05808050940035845,10
v4,10d,100,100,0.005325580647165848,,0.0033159348114521624,0.47,-0.03826843690440852,10
v5,1d,100,100,0.007677485641730712,,0.005663138347932889,0.53,0.031454013382011634,10
v5,3d,100,100,0.028352740605504398,,0.02629706347703402,0.66,0.03697821191116083,10
v5,5d,100,100,-0.023700311168243293,,-0.02565193424621798,0.31,-0.00649000692075972,10
v5,10d,100,100,-0.0052427118929103175,,-0.007231231711836396,0.39,0.05101932688831738,10
v7,1d,3000,2900,-0.00388147887375171,,-0.005872719797483081,0.44620689655172413,-0.006140988418071516,10
v7,3d,3000,2697,-0.00924459983950484,,-0.011225119884425669,0.4375231738969225,-0.01871182324134564,10
v7,5d,3000,2498,-0.014478461029619596,,-0.016448518586021386,0.4339471577261809,-0.03332482289045732,10
v7,10d,3000,1996,-0.037136240021820074,,-0.03906100467801646,0.4103206412825651,-0.09412827959117351,10
