evaluation_version,horizon,sample_count,valid_count,avg_open_buy_return,avg_excess_return,avg_net_return,win_rate,top20_avg_return,cost_bps_one_way
v4,1d,100,100,-0.006279601058521653,,-0.008266048136005661,0.37,-0.01691064544986425,10
v4,3d,100,100,0.03269663923701476,,0.030632278655179958,0.67,0.04015188022652678,10
v4,5d,100,100,0.058593379342656224,,0.056477251177350266,0.7,0.05808050940035845,10
v4,10d,100,100,0.005325580647165845,,0.0033159348114521624,0.47,-0.03826843690440852,10
v5,1d,100,100,0.007677485641730713,,0.0056631383479328916,0.53,0.03145401338201164,10
v5,3d,100,100,0.0283527406055044,,0.02629706347703402,0.66,0.03697821191116083,10
v5,5d,100,100,-0.02370031116824329,,-0.02565193424621798,0.31,-0.006490006920759716,10
v5,10d,100,100,-0.00524271189291032,,-0.007231231711836397,0.39,0.05101932688831738,10
v7,1d,6400,6300,-0.0021187505028855934,,-0.004113515120630323,0.44936507936507936,-0.0035810177884308255,10
v7,3d,6400,6099,-0.006432003645960728,,-0.00841814607067245,0.4487620921462535,-0.010016730767604365,10
v7,5d,6400,5898,-0.008839579452814371,,-0.010820909133488198,0.4399796541200407,-0.017804405487765962,10
v7,10d,6400,5391,-0.011904514822957585,,-0.013879717697826494,0.4442589501020219,-0.03211501246166049,10
