evaluation_version,factor_key,factor_label,transition_count,avg_turnover,median_turnover,latest_turnover,latest_transition_date,status
v4,score,総合スコア,0,,,,,サンプル不足
v4,return_20d,20日モメンタム,0,,,,,サンプル不足
v4,return_60d,60日モメンタム,0,,,,,サンプル不足
v4,return_120d,120日モメンタム,0,,,,,サンプル不足
v4,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v4,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v4,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v4,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v4,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v4,volatility_20d,20日変動率,0,,,,,サンプル不足
v5,score,総合スコア,0,,,,,サンプル不足
v5,return_20d,20日モメンタム,0,,,,,サンプル不足
v5,return_60d,60日モメンタム,0,,,,,サンプル不足
v5,return_120d,120日モメンタム,0,,,,,サンプル不足
v5,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v5,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v5,volatility_20d,20日変動率,0,,,,,サンプル不足
v7,score,総合スコア,62,0.6499999999999999,0.65,0.7,2026-09-18,評価可能
v7,return_20d,20日モメンタム,62,0.642741935483871,0.65,0.35,2026-09-18,評価可能
v7,return_60d,60日モメンタム,62,0.635483870967742,0.65,0.4,2026-09-18,評価可能
v7,return_120d,120日モメンタム,62,0.6354838709677421,0.65,0.35,2026-09-18,評価可能
v7,distance_ma20,20日移動平均乖離,62,0.6685483870967742,0.7,0.5,2026-09-18,評価可能
v7,distance_ma60,60日移動平均乖離,62,0.6112903225806451,0.65,0.35,2026-09-18,評価可能
v7,avg_turnover_20d,20日平均売買代金,62,0.27741935483870966,0.30000000000000004,0.30000000000000004,2026-09-18,評価可能
v7,volume_ratio_20d,出来高比,62,0.861290322580645,0.85,0.85,2026-09-18,評価可能
v7,distance_high_120d,120日高値接近度,62,0.8669354838709676,0.9,0.9,2026-09-18,評価可能
v7,volatility_20d,20日変動率,62,0.6669354838709677,0.7,0.35,2026-09-18,評価可能
