group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
業種,卸売業,3d,3日リターン,1,0,,,
業種,卸売業,5d,5日リターン,1,0,,,
業種,卸売業,10d,10日リターン,1,0,,,
業種,卸売業,open_buy_1d,翌日寄付買い1日,1,1,-0.0028169014084507005,-0.0028169014084507005,0.0
業種,卸売業,open_buy_3d,翌日寄付買い3日,1,0,,,
業種,卸売業,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,卸売業,excess_5d,TOPIX超過5日,1,0,,,
業種,卸売業,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
業種,情報・通信業,next_open,翌日寄付ギャップ,1,1,0.017051705170517018,0.017051705170517018,1.0
業種,情報・通信業,1d,1日リターン,1,1,-0.011001100110010986,-0.011001100110010986,0.0
業種,情報・通信業,3d,3日リターン,1,1,-0.0033003300330033403,-0.0033003300330033403,0.0
業種,情報・通信業,5d,5日リターン,1,0,,,
業種,情報・通信業,10d,10日リターン,1,0,,,
業種,情報・通信業,open_buy_1d,翌日寄付買い1日,1,1,-0.02758247701460248,-0.02758247701460248,0.0
業種,情報・通信業,open_buy_3d,翌日寄付買い3日,1,1,-0.020010816657652808,-0.020010816657652808,0.0
業種,情報・通信業,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,情報・通信業,excess_5d,TOPIX超過5日,1,0,,,
業種,情報・通信業,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
業種,機械,next_open,翌日寄付ギャップ,5,5,0.012565304066593331,0.010825439783491264,0.8
業種,機械,1d,1日リターン,5,5,0.002142698239170815,0.00703933747412,0.6
業種,機械,3d,3日リターン,5,3,0.04104096723976917,0.06089309878213811,0.6666666666666666
業種,機械,5d,5日リターン,5,1,0.1069012178619757,0.1069012178619757,1.0
業種,機械,10d,10日リターン,5,0,,,
業種,機械,open_buy_1d,翌日寄付買い1日,5,5,-0.010050968216154454,-0.007362494586401036,0.2
業種,機械,open_buy_3d,翌日寄付買い3日,5,3,0.025811687986546168,0.04953145917001334,0.6666666666666666
業種,機械,open_buy_5d,翌日寄付買い5日,5,1,0.09504685408299873,0.09504685408299873,1.0
業種,機械,excess_5d,TOPIX超過5日,5,0,,,
業種,機械,net_5d_10bps,コスト後5日（片道10bp）,5,1,0.09285785542168701,0.09285785542168701,1.0
業種,精密機器,next_open,翌日寄付ギャップ,1,1,0.004424778761061843,0.004424778761061843,1.0
業種,精密機器,1d,1日リターン,1,1,0.14749262536873164,0.14749262536873164,1.0
業種,精密機器,3d,3日リターン,1,1,0.2536873156342183,0.2536873156342183,1.0
業種,精密機器,5d,5日リターン,1,0,,,
業種,精密機器,10d,10日リターン,1,0,,,
業種,精密機器,open_buy_1d,翌日寄付買い1日,1,1,0.14243759177679882,0.14243759177679882,1.0
業種,精密機器,open_buy_3d,翌日寄付買い3日,1,1,0.2481644640234948,0.2481644640234948,1.0
業種,精密機器,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,精密機器,excess_5d,TOPIX超過5日,1,0,,,
業種,精密機器,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
業種,金属製品,next_open,翌日寄付ギャップ,2,2,0.015444718100530164,0.015444718100530164,1.0
業種,金属製品,1d,1日リターン,2,2,-0.01442558509153996,-0.01442558509153996,0.0
業種,金属製品,3d,3日リターン,2,1,-0.03268909568122169,-0.03268909568122169,0.0
業種,金属製品,5d,5日リターン,2,0,,,
業種,金属製品,10d,10日リターン,2,0,,,
業種,金属製品,open_buy_1d,翌日寄付買い1日,2,2,-0.029080988552476705,-0.029080988552476705,0.0
業種,金属製品,open_buy_3d,翌日寄付買い3日,2,1,-0.06026889197960128,-0.06026889197960128,0.0
業種,金属製品,open_buy_5d,翌日寄付買い5日,2,0,,,
業種,金属製品,excess_5d,TOPIX超過5日,2,0,,,
業種,金属製品,net_5d_10bps,コスト後5日（片道10bp）,2,0,,,
業種,鉄鋼,next_open,翌日寄付ギャップ,1,1,0.02624827313992495,0.02624827313992495,1.0
業種,鉄鋼,1d,1日リターン,1,1,0.035523978685612745,0.035523978685612745,1.0
業種,鉄鋼,3d,3日リターン,1,1,0.07558713242549842,0.07558713242549842,1.0
業種,鉄鋼,5d,5日リターン,1,0,,,
業種,鉄鋼,10d,10日リターン,1,0,,,
業種,鉄鋼,open_buy_1d,翌日寄付買い1日,1,1,0.00903846153846155,0.00903846153846155,1.0
業種,鉄鋼,open_buy_3d,翌日寄付買い3日,1,1,0.04807692307692313,0.04807692307692313,1.0
業種,鉄鋼,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,鉄鋼,excess_5d,TOPIX超過5日,1,0,,,
業種,鉄鋼,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
業種,銀行業,next_open,翌日寄付ギャップ,2,2,-0.009724379197878608,-0.009724379197878608,0.0
業種,銀行業,1d,1日リターン,2,2,-0.02250760669368268,-0.02250760669368268,0.0
業種,銀行業,3d,3日リターン,2,1,0.03206013192207391,0.03206013192207391,1.0
業種,銀行業,5d,5日リターン,2,1,0.01932811780947996,0.01932811780947996,1.0
業種,銀行業,10d,10日リターン,2,0,,,
業種,銀行業,open_buy_1d,翌日寄付買い1日,2,2,-0.012908213690775439,-0.012908213690775439,0.0
業種,銀行業,open_buy_3d,翌日寄付買い3日,2,1,0.04229279628195193,0.04229279628195193,1.0
業種,銀行業,open_buy_5d,翌日寄付買い5日,2,1,0.029434546862896926,0.029434546862896926,1.0
業種,銀行業,excess_5d,TOPIX超過5日,2,0,,,
業種,銀行業,net_5d_10bps,コスト後5日（片道10bp）,2,1,0.027376707203718098,0.027376707203718098,1.0
業種,陸運業,next_open,翌日寄付ギャップ,1,0,,,
業種,陸運業,1d,1日リターン,1,0,,,
業種,陸運業,3d,3日リターン,1,0,,,
業種,陸運業,5d,5日リターン,1,0,,,
業種,陸運業,10d,10日リターン,1,0,,,
業種,陸運業,open_buy_1d,翌日寄付買い1日,1,0,,,
業種,陸運業,open_buy_3d,翌日寄付買い3日,1,0,,,
業種,陸運業,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,陸運業,excess_5d,TOPIX超過5日,1,0,,,
業種,陸運業,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
業種,電気機器,next_open,翌日寄付ギャップ,6,5,0.007198824429697437,0.0,0.4
業種,電気機器,1d,1日リターン,6,5,-0.005394642522964644,-0.005883684091423369,0.4
業種,電気機器,3d,3日リターン,6,3,-0.0031732607228898146,-0.017421602787456414,0.3333333333333333
業種,電気機器,5d,5日リターン,6,1,-0.04300234558248628,-0.04300234558248628,0.0
業種,電気機器,10d,10日リターン,6,0,,,
業種,電気機器,open_buy_1d,翌日寄付買い1日,6,5,-0.012594576529643353,-0.005849268841394806,0.2
業種,電気機器,open_buy_3d,翌日寄付買い3日,6,3,-0.015106694576789889,-0.03376963350785345,0.3333333333333333
業種,電気機器,open_buy_5d,翌日寄付買い5日,6,1,-0.03874345549738223,-0.03874345549738223,0.0
業種,電気機器,excess_5d,TOPIX超過5日,6,0,,,
業種,電気機器,net_5d_10bps,コスト後5日（片道10bp）,6,1,-0.04066500732984302,-0.04066500732984302,0.0
業種,食料品,next_open,翌日寄付ギャップ,1,1,-0.025974025974025983,-0.025974025974025983,0.0
業種,食料品,1d,1日リターン,1,1,-0.08246753246753247,-0.08246753246753247,0.0
業種,食料品,3d,3日リターン,1,0,,,
業種,食料品,5d,5日リターン,1,0,,,
業種,食料品,10d,10日リターン,1,0,,,
業種,食料品,open_buy_1d,翌日寄付買い1日,1,1,-0.05800000000000005,-0.05800000000000005,0.0
業種,食料品,open_buy_3d,翌日寄付買い3日,1,0,,,
業種,食料品,open_buy_5d,翌日寄付買い5日,1,0,,,
業種,食料品,excess_5d,TOPIX超過5日,1,0,,,
業種,食料品,net_5d_10bps,コスト後5日（片道10bp）,1,0,,,
Yahoo順位帯,Yahoo 51位以下,next_open,翌日寄付ギャップ,23,18,0.008071751072036152,0.00477455968949847,0.7777777777777778
Yahoo順位帯,Yahoo 51位以下,1d,1日リターン,23,18,0.0016137068982909897,-0.004963741064291205,0.3888888888888889
Yahoo順位帯,Yahoo 51位以下,3d,3日リターン,23,11,0.03825715160670298,0.0013590649633052898,0.5454545454545454
Yahoo順位帯,Yahoo 51位以下,5d,5日リターン,23,3,0.055771241870541576,0.05055721663495505,0.6666666666666666
Yahoo順位帯,Yahoo 51位以下,10d,10日リターン,23,0,,,
Yahoo順位帯,Yahoo 51位以下,open_buy_1d,翌日寄付買い1日,23,18,-0.0063322529547464,-0.011303947926984581,0.2777777777777778
Yahoo順位帯,Yahoo 51位以下,open_buy_3d,翌日寄付買い3日,23,11,0.024803069459502825,-0.011056347409084899,0.36363636363636365
Yahoo順位帯,Yahoo 51位以下,open_buy_5d,翌日寄付買い5日,23,3,0.05323243098112207,0.044594594594594694,0.6666666666666666
Yahoo順位帯,Yahoo 51位以下,excess_5d,TOPIX超過5日,23,0,,,
Yahoo順位帯,Yahoo 51位以下,net_5d_10bps,コスト後5日（片道10bp）,23,3,0.051127019351590884,0.042506450000000306,0.6666666666666666
Yahoo順位帯,Yahoo Top30,next_open,翌日寄付ギャップ,2,2,-0.004908728332566337,-0.004908728332566337,0.0
Yahoo順位帯,Yahoo Top30,1d,1日リターン,2,2,-0.03690345091404035,-0.03690345091404035,0.0
Yahoo順位帯,Yahoo Top30,3d,3日リターン,2,1,0.03206013192207391,0.03206013192207391,1.0
Yahoo順位帯,Yahoo Top30,5d,5日リターン,2,1,0.01932811780947996,0.01932811780947996,1.0
Yahoo順位帯,Yahoo Top30,10d,10日リターン,2,0,,,
Yahoo順位帯,Yahoo Top30,open_buy_1d,翌日寄付買い1日,2,2,-0.03202970344952949,-0.03202970344952949,0.0
Yahoo順位帯,Yahoo Top30,open_buy_3d,翌日寄付買い3日,2,1,0.04229279628195193,0.04229279628195193,1.0
Yahoo順位帯,Yahoo Top30,open_buy_5d,翌日寄付買い5日,2,1,0.029434546862896926,0.029434546862896926,1.0
Yahoo順位帯,Yahoo Top30,excess_5d,TOPIX超過5日,2,0,,,
Yahoo順位帯,Yahoo Top30,net_5d_10bps,コスト後5日（片道10bp）,2,1,0.027376707203718098,0.027376707203718098,1.0
Yahoo順位帯,Yahoo Top50,next_open,翌日寄付ギャップ,5,5,0.008323760979546258,0.008809523809523823,0.6
Yahoo順位帯,Yahoo Top50,1d,1日リターン,5,5,0.005656226436966593,0.010825439783491264,0.6
Yahoo順位帯,Yahoo Top50,3d,3日リターン,5,3,0.02980795898235422,0.04595238095238097,0.6666666666666666
Yahoo順位帯,Yahoo Top50,5d,5日リターン,5,1,0.1069012178619757,0.1069012178619757,1.0
Yahoo順位帯,Yahoo Top50,10d,10日リターン,5,0,,,
Yahoo順位帯,Yahoo Top50,open_buy_1d,翌日寄付買い1日,5,5,-0.0026946717256181698,-0.0049830124575311885,0.2
Yahoo順位帯,Yahoo Top50,open_buy_3d,翌日寄付買い3日,5,3,0.012660336315832374,0.03681850365824868,0.6666666666666666
Yahoo順位帯,Yahoo Top50,open_buy_5d,翌日寄付買い5日,5,1,0.09504685408299873,0.09504685408299873,1.0
Yahoo順位帯,Yahoo Top50,excess_5d,TOPIX超過5日,5,0,,,
Yahoo順位帯,Yahoo Top50,net_5d_10bps,コスト後5日（片道10bp）,5,1,0.09285785542168701,0.09285785542168701,1.0
