evaluation_version,horizon,sample_count,valid_count,avg_open_buy_return,avg_excess_return,avg_net_return,win_rate,top20_avg_return,cost_bps_one_way
v4,1d,100,100,-0.006279601058521651,,-0.00826604813600566,0.37,-0.01691064544986424,10
v4,3d,100,100,0.03269663923701477,,0.030632278655179958,0.67,0.04015188022652678,10
v4,5d,100,100,0.05859337934265623,,0.056477251177350266,0.7,0.05808050940035845,10
v4,10d,100,100,0.005325580647165848,,0.0033159348114521646,0.47,-0.03826843690440852,10
v5,1d,100,100,0.007677485641730715,,0.005663138347932889,0.53,0.031454013382011634,10
v5,3d,100,100,0.0283527406055044,,0.02629706347703402,0.66,0.03697821191116083,10
v5,5d,100,100,-0.02370031116824329,,-0.02565193424621798,0.31,-0.006490006920759716,10
v5,10d,100,100,-0.005242711892910319,,-0.007231231711836396,0.39,0.05101932688831738,10
v7,1d,4300,4200,-0.002760009645458926,,-0.004753492386177652,0.44023809523809526,-0.004174065466381792,10
v7,3d,4300,3998,-0.006609926600718187,,-0.008595713357443349,0.44097048524262134,-0.011481993620714852,10
v7,5d,4300,3798,-0.008872322018635912,,-0.01085358624692066,0.4476040021063718,-0.0206912675700353,10
v7,10d,4300,3297,-0.01714515729762191,,-0.019109884128183964,0.44464664846830454,-0.05208723548302689,10
