group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
業種,その他製品,net_5d_10bps,コスト後5日（片道10bp）,6,5,-0.027372385928739383,-0.07794750377358484,0.4
業種,ガラス・土石製品,next_open,翌日寄付ギャップ,3,3,0.011598726423593794,0.005124340617935097,1.0
業種,ガラス・土石製品,1d,1日リターン,3,3,0.0016215913140011546,0.003284072249589487,0.6666666666666666
業種,ガラス・土石製品,3d,3日リターン,3,3,0.034001779253786814,0.015873015873015817,0.6666666666666666
業種,ガラス・土石製品,5d,5日リターン,3,3,0.06905122410341687,0.07457580733442803,0.6666666666666666
業種,ガラス・土石製品,10d,10日リターン,3,3,0.041448322205133135,0.011494252873563315,0.6666666666666666
業種,ガラス・土石製品,open_buy_1d,翌日寄付買い1日,3,3,-0.009771115874763906,-0.017697678194512068,0.3333333333333333
業種,ガラス・土石製品,open_buy_3d,翌日寄付買い3日,3,3,0.022354146211306603,-0.011056347409084899,0.3333333333333333
業種,ガラス・土石製品,open_buy_5d,翌日寄付買い5日,3,3,0.056795405962421386,0.04609031570534161,0.6666666666666666
業種,ガラス・土石製品,excess_5d,TOPIX超過5日,3,0,,,
業種,ガラス・土石製品,net_5d_10bps,コスト後5日（片道10bp）,3,3,0.054682871945902566,0.04399918116424684,0.6666666666666666
業種,ゴム製品,next_open,翌日寄付ギャップ,4,4,-0.0026908554196072854,-0.0012536244194615298,0.5
業種,ゴム製品,1d,1日リターン,4,4,-0.020672253116746364,-0.02102623456790126,0.0
業種,ゴム製品,3d,3日リターン,4,4,-0.04143627718224255,-0.04238425925925926,0.0
業種,ゴム製品,5d,5日リターン,4,4,-0.043024672917604256,-0.05004625941545543,0.0
業種,ゴム製品,10d,10日リターン,4,2,0.011339146589955607,0.011339146589955607,1.0
業種,ゴム製品,open_buy_1d,翌日寄付買い1日,4,4,-0.017938724274248613,-0.019081349447809093,0.0
業種,ゴム製品,open_buy_3d,翌日寄付買い3日,4,4,-0.03872455401891245,-0.038414454722882574,0.0
業種,ゴム製品,open_buy_5d,翌日寄付買い5日,4,4,-0.04019937025233919,-0.0488384096003287,0.25
業種,ゴム製品,excess_5d,TOPIX超過5日,4,0,,,
業種,ゴム製品,net_5d_10bps,コスト後5日（片道10bp）,4,4,-0.042118011711204745,-0.05073978161953763,0.25
業種,サービス業,next_open,翌日寄付ギャップ,27,26,-0.005866430237277573,-0.007459242713326153,0.2692307692307692
業種,サービス業,1d,1日リターン,27,26,-0.011377856551199524,-0.006509971536582448,0.46153846153846156
業種,サービス業,3d,3日リターン,27,25,-0.021314657773592777,-0.018681318681318726,0.36
業種,サービス業,5d,5日リターン,27,24,-0.002590155346379947,-0.01698875661637722,0.4583333333333333
業種,サービス業,10d,10日リターン,27,21,0.007452085860225602,0.003986181238373687,0.5238095238095238
業種,サービス業,open_buy_1d,翌日寄付買い1日,27,26,-0.005456731405149426,0.006120341019107078,0.5769230769230769
業種,サービス業,open_buy_3d,翌日寄付買い3日,27,25,-0.015731843900856624,-0.021276595744680882,0.36
業種,サービス業,open_buy_5d,翌日寄付買い5日,27,24,0.002702612565625607,-0.0018282511049578787,0.5
業種,サービス業,excess_5d,TOPIX超過5日,27,0,,,
業種,サービス業,net_5d_10bps,コスト後5日（片道10bp）,27,24,0.0006982100431069289,-0.0038235964309990544,0.4583333333333333
業種,パルプ・紙,next_open,翌日寄付ギャップ,4,4,-0.009332318753193014,0.003375504417057529,0.5
業種,パルプ・紙,1d,1日リターン,4,4,-0.017118072553615193,-0.02668352213853148,0.25
業種,パルプ・紙,3d,3日リターン,4,4,-0.02646628726711775,-0.03292342781903779,0.25
業種,パルプ・紙,5d,5日リターン,4,4,-0.037164277211121866,-0.04528301886792452,0.25
業種,パルプ・紙,10d,10日リターン,4,3,-0.04994840109214967,-0.06035889070146816,0.3333333333333333
業種,パルプ・紙,open_buy_1d,翌日寄付買い1日,4,4,-0.0073485080751799214,-0.006845071879201636,0.5
業種,パルプ・紙,open_buy_3d,翌日寄付買い3日,4,4,-0.017305249538471623,-0.02205835649067095,0.25
業種,パルプ・紙,open_buy_5d,翌日寄付買い5日,4,4,-0.02882853405294797,-0.03433836178377664,0.25
業種,パルプ・紙,excess_5d,TOPIX超過5日,4,0,,,
業種,パルプ・紙,net_5d_10bps,コスト後5日（片道10bp）,4,4,-0.03076990581337613,-0.03626871939857085,0.25
業種,不動産業,next_open,翌日寄付ギャップ,2,2,0.0006257822277847547,0.0006257822277847547,0.5
業種,不動産業,1d,1日リターン,2,2,-0.019196939986057482,-0.019196939986057482,0.0
業種,不動産業,3d,3日リターン,2,2,-0.026200808828625355,-0.026200808828625355,0.0
業種,不動産業,5d,5日リターン,2,2,-0.04306125735345079,-0.04306125735345079,0.0
業種,不動産業,10d,10日リターン,2,2,-0.06904345007806995,-0.06904345007806995,0.0
業種,不動産業,open_buy_1d,翌日寄付買い1日,2,2,-0.019818811074918563,-0.019818811074918563,0.0
業種,不動産業,open_buy_3d,翌日寄付買い3日,2,2,-0.026807817589576566,-0.026807817589576566,0.0
業種,不動産業,open_buy_5d,翌日寄付買い5日,2,2,-0.043680781758957676,-0.043680781758957676,0.0
業種,不動産業,excess_5d,TOPIX超過5日,2,0,,,
業種,不動産業,net_5d_10bps,コスト後5日（片道10bp）,2,2,-0.04559246387622151,-0.04559246387622151,0.0
業種,保険業,next_open,翌日寄付ギャップ,8,8,0.0009199042831820881,0.0009012915452889514,0.625
業種,保険業,1d,1日リターン,8,8,0.00039842149194067866,0.004605683763356572,0.75
業種,保険業,3d,3日リターン,8,8,-0.007363302651127349,-0.004863552090606016,0.375
業種,保険業,5d,5日リターン,8,8,-0.006790009691506088,-0.01121191676470401,0.25
業種,保険業,10d,10日リターン,8,8,0.009883045012548122,0.015241880974720012,0.75
業種,保険業,open_buy_1d,翌日寄付買い1日,8,8,-0.0005615013278929132,0.004499964334357176,0.75
業種,保険業,open_buy_3d,翌日寄付買い3日,8,8,-0.008326774370526493,-0.0044160333706947386,0.375
業種,保険業,open_buy_5d,翌日寄付買い5日,8,8,-0.007771453467881842,-0.009861192520313977,0.375
業種,保険業,excess_5d,TOPIX超過5日,8,0,,,
業種,保険業,net_5d_10bps,コスト後5日（片道10bp）,8,8,-0.009754918332399526,-0.011840479996465869,0.375
業種,倉庫・運輸関連業,next_open,翌日寄付ギャップ,2,2,0.007791636229178556,0.007791636229178556,1.0
業種,倉庫・運輸関連業,1d,1日リターン,2,2,0.0030525869610310563,0.0030525869610310563,0.5
業種,倉庫・運輸関連業,3d,3日リターン,2,2,0.01897333225111153,0.01897333225111153,0.5
業種,倉庫・運輸関連業,5d,5日リターン,2,2,0.03373465725133701,0.03373465725133701,0.5
業種,倉庫・運輸関連業,10d,10日リターン,2,2,0.1553989340115257,0.1553989340115257,1.0
業種,倉庫・運輸関連業,open_buy_1d,翌日寄付買い1日,2,2,-0.004707255453053338,-0.004707255453053338,0.5
業種,倉庫・運輸関連業,open_buy_3d,翌日寄付買い3日,2,2,0.011085119524792075,0.011085119524792075,0.5
業種,倉庫・運輸関連業,open_buy_5d,翌日寄付買い5日,2,2,0.025727408246168204,0.025727408246168204,0.5
業種,倉庫・運輸関連業,excess_5d,TOPIX超過5日,2,0,,,
業種,倉庫・運輸関連業,net_5d_10bps,コスト後5日（片道10bp）,2,2,0.02367697915708411,0.02367697915708411,0.5
業種,化学,next_open,翌日寄付ギャップ,10,10,0.00020799426924124066,0.00012970168612191912,0.5
業種,化学,1d,1日リターン,10,10,-0.017366632284053506,-0.010789968781657666,0.1
業種,化学,3d,3日リターン,10,9,-0.03939153968226242,-0.041369472182596345,0.2222222222222222
業種,化学,5d,5日リターン,10,9,-0.03845804070928002,-0.031776733904393506,0.1111111111111111
業種,化学,10d,10日リターン,10,7,-0.04383325742434859,-0.027881040892193343,0.0
業種,化学,open_buy_1d,翌日寄付買い1日,10,10,-0.01754509044177217,-0.012369664746713915,0.1
業種,化学,open_buy_3d,翌日寄付買い3日,10,9,-0.03794836903753288,-0.03661202185792345,0.0
業種,化学,open_buy_5d,翌日寄付買い5日,10,9,-0.037085136058140705,-0.031679866611087903,0.1111111111111111
業種,化学,excess_5d,TOPIX超過5日,10,0,,,
業種,化学,net_5d_10bps,コスト後5日（片道10bp）,10,9,-0.039010002871160444,-0.03361553855773236,0.1111111111111111
業種,卸売業,next_open,翌日寄付ギャップ,15,15,-0.014927220778930472,-0.004026845637583931,0.3333333333333333
業種,卸売業,1d,1日リターン,15,15,-0.0063610225994968905,-0.0032414910858995505,0.4666666666666667
業種,卸売業,3d,3日リターン,15,15,-0.020796064600028384,-0.014586709886547866,0.3333333333333333
業種,卸売業,5d,5日リターン,15,14,-0.02794334640254256,-0.027719902495675075,0.35714285714285715
業種,卸売業,10d,10日リターン,15,12,0.004916037061095779,0.006392232945847898,0.5
業種,卸売業,open_buy_1d,翌日寄付買い1日,15,15,0.0082478367338996,-0.0011773940345368716,0.4
業種,卸売業,open_buy_3d,翌日寄付買い3日,15,15,-0.00556772189535452,-0.00702301989855636,0.4
業種,卸売業,open_buy_5d,翌日寄付買い5日,15,14,-0.012603646562121191,-0.012832281156130165,0.42857142857142855
業種,卸売業,excess_5d,TOPIX超過5日,15,0,,,
業種,卸売業,net_5d_10bps,コスト後5日（片道10bp）,15,14,-0.014577451872643508,-0.014805629426099032,0.42857142857142855
業種,小売業,next_open,翌日寄付ギャップ,8,8,0.0017139654240083818,0.0013608386011360052,0.625
業種,小売業,1d,1日リターン,8,8,-0.003251810140534564,-0.013091742711131171,0.375
業種,小売業,3d,3日リターン,8,7,0.007901732893670086,-0.004944342407154245,0.42857142857142855
業種,小売業,5d,5日リターン,8,7,0.0021460781096739484,-0.005722816621050009,0.42857142857142855
業種,小売業,10d,10日リターン,8,6,-0.019742069180775756,-0.048457099942322,0.16666666666666666
業種,小売業,open_buy_1d,翌日寄付買い1日,8,8,-0.005011991946440489,-0.01300717483800995,0.25
業種,小売業,open_buy_3d,翌日寄付買い3日,8,7,0.005602979891588866,0.0019361422504931003,0.5714285714285714
業種,小売業,open_buy_5d,翌日寄付買い5日,8,7,-1.6897994869718197e-05,0.0,0.42857142857142855
業種,小売業,excess_5d,TOPIX超過5日,8,0,,,
業種,小売業,net_5d_10bps,コスト後5日（片道10bp）,8,7,-0.002015864215777961,-0.001998999999999973,0.42857142857142855
業種,建設業,next_open,翌日寄付ギャップ,1,1,-0.003091721058055663,-0.003091721058055663,0.0
業種,建設業,1d,1日リターン,1,1,-0.048093438680865686,-0.048093438680865686,0.0
業種,建設業,3d,3日リターン,1,1,-0.053589831672964605,-0.053589831672964605,0.0
業種,建設業,5d,5日リターン,1,1,-0.014771556166265909,-0.014771556166265909,0.0
業種,建設業,10d,10日リターン,1,1,0.009618687736173026,0.009618687736173026,1.0
業種,建設業,open_buy_1d,翌日寄付買い1日,1,1,-0.04514128187456923,-0.04514128187456923,0.0
業種,建設業,open_buy_3d,翌日寄付買い3日,1,1,-0.050654720882150284,-0.050654720882150284,0.0
業種,建設業,open_buy_5d,翌日寄付買い5日,1,1,-0.011716057891109632,-0.011716057891109632,0.0
業種,建設業,excess_5d,TOPIX超過5日,1,0,,,
業種,建設業,net_5d_10bps,コスト後5日（片道10bp）,1,1,-0.013691637491385356,-0.013691637491385356,0.0
業種,情報・通信業,next_open,翌日寄付ギャップ,15,14,-0.005460292575807103,0.0,0.42857142857142855
業種,情報・通信業,1d,1日リターン,15,14,-0.020146342747346193,-0.018177485580213093,0.21428571428571427
業種,情報・通信業,3d,3日リターン,15,13,-0.008836076707641081,0.0006596306068602509,0.6153846153846154
業種,情報・通信業,5d,5日リターン,15,12,-0.011027665141370954,-0.001154005175767303,0.5
業種,情報・通信業,10d,10日リターン,15,11,-5.9373820643681985e-05,0.001768867924528239,0.5454545454545454
業種,情報・通信業,open_buy_1d,翌日寄付買い1日,15,14,-0.014982210310574057,-0.02500495882392391,0.2857142857142857
業種,情報・通信業,open_buy_3d,翌日寄付買い3日,15,13,-0.0026238437169911265,0.0006596306068602509,0.5384615384615384
業種,情報・通信業,open_buy_5d,翌日寄付買い5日,15,12,-0.005039895600408943,-0.0024085849222793,0.5
業種,情報・通信業,excess_5d,TOPIX超過5日,15,0,,,
業種,情報・通信業,net_5d_10bps,コスト後5日（片道10bp）,15,12,-0.007028820849103727,-0.004402770161019698,0.5
業種,機械,next_open,翌日寄付ギャップ,20,20,-0.000964557428824625,-0.00403135002975763,0.4
業種,機械,1d,1日リターン,20,20,-0.007377691615970916,-0.009320086821991813,0.4
業種,機械,3d,3日リターン,20,19,-0.004372019112018186,-0.009842519685039353,0.3684210526315789
業種,機械,5d,5日リターン,20,18,-0.017402572405464205,-0.022511255834731014,0.3333333333333333
業種,機械,10d,10日リターン,20,17,-0.014897243191806474,-0.016839378238341918,0.35294117647058826
業種,機械,open_buy_1d,翌日寄付買い1日,20,20,-0.00640200902170972,-0.005567594852738389,0.25
業種,機械,open_buy_3d,翌日寄付買い3日,20,19,-0.003676568983169236,-0.013725490196078383,0.3684210526315789
業種,機械,open_buy_5d,翌日寄付買い5日,20,18,-0.017508296283324072,-0.031451948274837827,0.2222222222222222
業種,機械,excess_5d,TOPIX超過5日,20,0,,,
業種,機械,net_5d_10bps,コスト後5日（片道10bp）,20,18,-0.019472297199053676,-0.0333880758302364,0.2222222222222222
業種,海運業,next_open,翌日寄付ギャップ,4,3,0.00994408352205752,0.014532771399505817,0.6666666666666666
業種,海運業,1d,1日リターン,4,3,0.013755135364268567,0.01235285568958,1.0
業種,海運業,3d,3日リターン,4,1,0.0112903225806451,0.0112903225806451,1.0
業種,海運業,5d,5日リターン,4,1,0.0301075268817203,0.0301075268817203,1.0
業種,海運業,10d,10日リターン,4,1,0.0924731182795699,0.0924731182795699,1.0
業種,海運業,open_buy_1d,翌日寄付買い1日,4,3,0.003785488801959572,0.0064516129032257,0.6666666666666666
業種,海運業,open_buy_3d,翌日寄付買い3日,4,1,0.0112903225806451,0.0112903225806451,1.0
業種,海運業,open_buy_5d,翌日寄付買い5日,4,1,0.0301075268817203,0.0301075268817203,1.0
業種,海運業,excess_5d,TOPIX超過5日,4,0,,,
業種,海運業,net_5d_10bps,コスト後5日（片道10bp）,4,1,0.0280483419354837,0.0280483419354837,1.0
業種,精密機器,next_open,翌日寄付ギャップ,9,8,-0.004729964623339106,-0.00698306717496866,0.5
業種,精密機器,1d,1日リターン,9,8,0.006492745850481957,-0.0003655861564708651,0.375
業種,精密機器,3d,3日リターン,9,7,0.017112782459507186,0.0004405286343611703,0.5714285714285714
業種,精密機器,5d,5日リターン,9,6,0.043293676464920994,0.003577949269338243,0.5
業種,精密機器,10d,10日リターン,9,6,0.02745473713328143,-0.010068692600612328,0.5
業種,精密機器,open_buy_1d,翌日寄付買い1日,9,8,0.010966024203453564,0.01064257005897673,0.625
業種,精密機器,open_buy_3d,翌日寄付買い3日,9,7,0.02670480523140863,-0.003510311540149136,0.42857142857142855
業種,精密機器,open_buy_5d,翌日寄付買い5日,9,6,0.05044749639559826,0.011214226258699667,0.5
業種,精密機器,excess_5d,TOPIX超過5日,9,0,,,
業種,精密機器,net_5d_10bps,コスト後5日（片道10bp）,9,6,0.04834765185030351,0.009192809020408588,0.5
業種,証券、商品先物取引業,next_open,翌日寄付ギャップ,5,4,-0.0022907840468211482,-0.006981426358898202,0.25
業種,証券、商品先物取引業,1d,1日リターン,5,4,-0.0052433053357674175,0.006770835824097321,0.5
業種,証券、商品先物取引業,3d,3日リターン,5,4,0.005510124440331027,0.0015704840711711077,0.5
業種,証券、商品先物取引業,5d,5日リターン,5,4,0.01811716235262409,0.0020746498185129636,0.5
業種,証券、商品先物取引業,10d,10日リターン,5,4,0.013256342690357942,0.01551227615531331,0.5
業種,証券、商品先物取引業,open_buy_1d,翌日寄付買い1日,5,4,-0.0030345894922918226,0.003319926615862223,0.5
業種,証券、商品先物取引業,open_buy_3d,翌日寄付買い3日,5,4,0.007727262161607379,0.009284199525520509,0.75
業種,証券、商品先物取引業,open_buy_5d,翌日寄付買い5日,5,4,0.020174652442341012,0.009103757898237474,1.0
業種,証券、商品先物取引業,excess_5d,TOPIX超過5日,5,0,,,
業種,証券、商品先物取引業,net_5d_10bps,コスト後5日（片道10bp）,5,4,0.01813532331210882,0.007086559486198962,1.0
業種,輸送用機器,next_open,翌日寄付ギャップ,2,2,0.07243401866168253,0.07243401866168253,0.5
業種,輸送用機器,1d,1日リターン,2,2,0.09240256030461191,0.09240256030461191,0.5
業種,輸送用機器,3d,3日リターン,2,2,0.12373707989194416,0.12373707989194416,1.0
業種,輸送用機器,5d,5日リターン,2,2,0.13116470264054647,0.13116470264054647,1.0
業種,輸送用機器,10d,10日リターン,2,1,0.24023825281270672,0.24023825281270672,1.0
業種,輸送用機器,open_buy_1d,翌日寄付買い1日,2,2,0.017365065227456733,0.017365065227456733,1.0
業種,輸送用機器,open_buy_3d,翌日寄付買い3日,2,2,0.047236624925335646,0.047236624925335646,1.0
業種,輸送用機器,open_buy_5d,翌日寄付買い5日,2,2,0.05196972428101343,0.05196972428101343,1.0
業種,輸送用機器,excess_5d,TOPIX超過5日,2,0,,,
業種,輸送用機器,net_5d_10bps,コスト後5日（片道10bp）,2,2,0.04986683680217563,0.04986683680217563,1.0
業種,金属製品,next_open,翌日寄付ギャップ,8,8,-0.002458244788122836,0.0007704160246533,0.5
業種,金属製品,1d,1日リターン,8,8,-0.00017202250122695488,-0.0015408320493066,0.375
業種,金属製品,3d,3日リターン,8,8,-0.042822789854170845,-0.03655949154583088,0.125
業種,金属製品,5d,5日リターン,8,8,-0.07627245247869344,-0.0583729706795292,0.125
業種,金属製品,10d,10日リターン,8,7,-0.1413970665337191,-0.1555783009211873,0.0
業種,金属製品,open_buy_1d,翌日寄付買い1日,8,8,0.0029385768420802467,0.007490455996004619,0.5
業種,金属製品,open_buy_3d,翌日寄付買い3日,8,8,-0.039226063442932835,-0.050349389695020674,0.125
業種,金属製品,open_buy_5d,翌日寄付買い5日,8,8,-0.07228990559581991,-0.06991503623879569,0.125
業種,金属製品,excess_5d,TOPIX超過5日,8,0,,,
業種,金属製品,net_5d_10bps,コスト後5日（片道10bp）,8,8,-0.07414439807453385,-0.07177427608135428,0.125
業種,鉄鋼,next_open,翌日寄付ギャップ,8,8,-0.0025761044049517623,-0.004824586117116947,0.25
業種,鉄鋼,1d,1日リターン,8,8,0.0016859294696853627,0.010294980355073369,0.625
業種,鉄鋼,3d,3日リターン,8,7,0.00873088924275865,0.010826663370976597,0.5714285714285714
業種,鉄鋼,5d,5日リターン,8,7,0.018313123599236838,-0.010534033953227828,0.42857142857142855
業種,鉄鋼,10d,10日リターン,8,3,0.034022968734129244,0.05642205567899472,0.6666666666666666
業種,鉄鋼,open_buy_1d,翌日寄付買い1日,8,8,0.0043119969889195,0.014164132451608746,0.625
業種,鉄鋼,open_buy_3d,翌日寄付買い3日,8,7,0.010858701910409099,0.009644946279161015,0.5714285714285714
業種,鉄鋼,open_buy_5d,翌日寄付買い5日,8,7,0.020141754678978767,-0.006153846153846176,0.42857142857142855
業種,鉄鋼,excess_5d,TOPIX超過5日,8,0,,,
業種,鉄鋼,net_5d_10bps,コスト後5日（片道10bp）,8,7,0.018102491311375517,-0.008140544615384604,0.42857142857142855
業種,銀行業,next_open,翌日寄付ギャップ,20,20,8.831288566423789e-05,0.003099697469526985,0.55
業種,銀行業,1d,1日リターン,20,20,0.0033307317362377296,0.002996979843037484,0.6
業種,銀行業,3d,3日リターン,20,19,0.001708206100254812,0.006265664160401085,0.5789473684210527
業種,銀行業,5d,5日リターン,20,18,-0.0018509636086450436,-0.001733216610284416,0.5
業種,銀行業,10d,10日リターン,20,17,0.00011181035168903713,0.003140950137416665,0.5882352941176471
業種,銀行業,open_buy_1d,翌日寄付買い1日,20,20,0.0032381715194267635,0.0022328661038253372,0.5
業種,銀行業,open_buy_3d,翌日寄付買い3日,20,19,0.001675161478268943,-0.0027351146644224444,0.47368421052631576
業種,銀行業,open_buy_5d,翌日寄付買い5日,20,18,-0.001762812820650433,0.0014426463907128428,0.5
業種,銀行業,excess_5d,TOPIX超過5日,20,0,,,
業種,銀行業,net_5d_10bps,コスト後5日（片道10bp）,20,18,-0.003758288957821962,-0.0005592374594221572,0.5
業種,陸運業,next_open,翌日寄付ギャップ,2,2,-0.0005451775021760308,-0.0005451775021760308,0.5
業種,陸運業,1d,1日リターン,2,2,-0.014878398562532424,-0.014878398562532424,0.5
業種,陸運業,3d,3日リターン,2,2,-0.05165955098745367,-0.05165955098745367,0.0
業種,陸運業,5d,5日リターン,2,2,-0.04433429944113265,-0.04433429944113265,0.5
業種,陸運業,10d,10日リターン,2,2,-0.07949444949011492,-0.07949444949011492,0.5
業種,陸運業,open_buy_1d,翌日寄付買い1日,2,2,-0.014509146165130493,-0.014509146165130493,0.5
業種,陸運業,open_buy_3d,翌日寄付買い3日,2,2,-0.05146622570180187,-0.05146622570180187,0.0
業種,陸運業,open_buy_5d,翌日寄付買い5日,2,2,-0.04414724300564177,-0.04414724300564177,0.0
業種,陸運業,excess_5d,TOPIX超過5日,2,0,,,
業種,陸運業,net_5d_10bps,コスト後5日（片道10bp）,2,2,-0.04605799266687349,-0.04605799266687349,0.0
業種,電気・ガス業,next_open,翌日寄付ギャップ,5,5,0.0016417217437467934,0.0,0.4
業種,電気・ガス業,1d,1日リターン,5,5,-0.007662240830316658,0.005256241787122251,0.6
業種,電気・ガス業,3d,3日リターン,5,5,-0.01147261342501058,-0.008039579468150926,0.4
業種,電気・ガス業,5d,5日リターン,5,5,-0.02235542422775505,-0.04029758214507129,0.4
業種,電気・ガス業,10d,10日リターン,5,5,-0.05330552762205034,-0.0632793017456359,0.0
業種,電気・ガス業,open_buy_1d,翌日寄付買い1日,5,5,-0.009347670264859831,0.0,0.4
業種,電気・ガス業,open_buy_3d,翌日寄付買い3日,5,5,-0.013035781892196318,-0.008039579468150926,0.4
業種,電気・ガス業,open_buy_5d,翌日寄付買い5日,5,5,-0.024013376807016096,-0.04738461538461536,0.4
業種,電気・ガス業,excess_5d,TOPIX超過5日,5,0,,,
業種,電気・ガス業,net_5d_10bps,コスト後5日（片道10bp）,5,5,-0.025964374066778893,-0.04928889353846155,0.4
業種,電気機器,next_open,翌日寄付ギャップ,26,26,-0.00935026395224059,-0.00548936028083602,0.38461538461538464
業種,電気機器,1d,1日リターン,26,26,-0.01455678803225587,-0.009935043621370432,0.3076923076923077
業種,電気機器,3d,3日リターン,26,26,-0.025960094931830026,-0.020424467337329055,0.2692307692307692
業種,電気機器,5d,5日リターン,26,24,-0.029116510478469724,-0.015546993453457336,0.2916666666666667
