evaluation_version,factor_key,factor_label,transition_count,avg_turnover,median_turnover,latest_turnover,latest_transition_date,status
v4,score,総合スコア,0,,,,,サンプル不足
v4,return_20d,20日モメンタム,0,,,,,サンプル不足
v4,return_60d,60日モメンタム,0,,,,,サンプル不足
v4,return_120d,120日モメンタム,0,,,,,サンプル不足
v4,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v4,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v4,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v4,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v4,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v4,volatility_20d,20日変動率,0,,,,,サンプル不足
v5,score,総合スコア,0,,,,,サンプル不足
v5,return_20d,20日モメンタム,0,,,,,サンプル不足
v5,return_60d,60日モメンタム,0,,,,,サンプル不足
v5,return_120d,120日モメンタム,0,,,,,サンプル不足
v5,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v5,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v5,volatility_20d,20日変動率,0,,,,,サンプル不足
v7,score,総合スコア,42,0.6678571428571428,0.675,0.7,2026-08-19,評価可能
v7,return_20d,20日モメンタム,42,0.6619047619047619,0.65,0.65,2026-08-19,評価可能
v7,return_60d,60日モメンタム,42,0.6166666666666667,0.65,0.8,2026-08-19,評価可能
v7,return_120d,120日モメンタム,42,0.6297619047619049,0.65,0.65,2026-08-19,評価可能
v7,distance_ma20,20日移動平均乖離,42,0.7,0.7,0.7,2026-08-19,評価可能
v7,distance_ma60,60日移動平均乖離,42,0.619047619047619,0.625,0.7,2026-08-19,評価可能
v7,avg_turnover_20d,20日平均売買代金,42,0.24166666666666664,0.22499999999999998,0.35,2026-08-19,評価可能
v7,volume_ratio_20d,出来高比,42,0.8857142857142856,0.9,0.85,2026-08-19,評価可能
v7,distance_high_120d,120日高値接近度,42,0.8714285714285714,0.9,1.0,2026-08-19,評価可能
v7,volatility_20d,20日変動率,42,0.6761904761904761,0.7,0.85,2026-08-19,評価可能
