date,equity,daily_return,cash,market_value,active_positions,buy_value,sell_value,daily_turnover,drawdown,benchmark_equity,excess_equity
2026-06-16,0.9990793906839004,-0.0009206093160996076,0.8,0.1990793906839003,5,0.19980019980019983,0.0,0.19980019980019983,0.0,,
2026-06-17,1.0007573731066106,0.0016795286123973963,0.8,0.20075737310661063,5,0.0,0.0,0.0,0.0,,
2026-06-18,1.01224585134756,0.011479783761458862,0.5998485253786779,0.4123973259688821,9,0.19995152309822395,0.0,0.19980019980019986,0.0,,
2026-06-19,1.0104671957635274,-0.0017571379340945992,0.39739935510916596,0.6130678406543615,14,0.20224692334616587,0.0,0.19980019980019983,-0.0017571379340945992,,
2026-06-22,1.0354026600407553,0.02467716357519767,0.4062507517285034,0.629151908312252,13,0.2018915476051004,0.21115599176380673,0.40876887552673186,0.0,,
2026-06-23,0.9973931102934765,-0.036709920897617376,0.1991702197203523,0.7982228905731242,18,0.20687365834980131,0.0,0.19980019980019986,-0.036709920897617376,,
2026-06-24,0.9919025846867805,-0.00550487621182838,0.2101352807252601,0.7817673039615204,19,0.19897124847188044,0.21034562635161175,0.41038670770750896,-0.042012713539158364,,
2026-06-25,1.0223199515631916,0.03066567962015765,0.21833856616520395,0.8039813853979876,19,0.19818233460275336,0.20679059297027014,0.4082789316462003,-0.012635382332366052,,
2026-06-26,1.006872093094895,-0.01511059081325361,0.21165687871019045,0.7952152143847045,20,0.20425973058205626,0.19798028314076557,0.39345804912422133,-0.02755504505342632,,
2026-06-29,1.011547603106016,0.004643598768091506,0.20856059162002738,0.8029870114859885,20,0.2011732453736054,0.19847660813695284,0.396922167424589,-0.02303940085859968,,
2026-06-30,1.013737863190281,0.0021652565608771823,0.2030536338135462,0.8106842293767347,20,0.20210741320799525,0.19699956237709915,0.39455085886182034,-0.020924030511590197,,
2026-07-01,1.025913065606828,0.012010207824566299,0.199037590616422,0.826875474990406,20,0.20254502761044574,0.1989304599008328,0.39603481539874247,-0.009165124641995592,,
2026-07-02,1.0090052977055621,-0.016480702379265355,0.20031270960052866,0.8086925881050334,20,0.1988387518645575,0.20051322282335202,0.3892649270936935,-0.025494779329767403,,
2026-07-03,1.0303490562611057,0.02115326708797105,0.20708604887370363,0.823263007387402,19,0.20011259700352516,0.20729334221591952,0.4037698713236388,-0.004880810118307655,,
2026-07-06,1.032650790960604,0.002233936825109195,0.21209568459951558,0.8205551063610884,19,0.20586394730491625,0.21129073771574883,0.40486734324231954,-0.0026577767146580555,,
2026-07-07,1.0050209195803568,-0.026756258380962517,0.2034887408177117,0.801532178762645,19,0.20632383435776303,0.19812133574606294,0.39165725107090504,-0.029342922935124305,,
2026-07-08,0.993618866390054,-0.011345090403753644,0.19527467769090964,0.7983441886991444,19,0.20080338053553587,0.1929831038931625,0.3918191917767469,-0.04035511522546853,,
2026-07-09,0.9909609350614034,-0.0026750008665871183,0.20026065180834154,0.7907002832530619,20,0.19507959809281686,0.2004611129212628,0.39808091854287175,-0.04292216612385624,,
2026-07-10,0.991730141094191,0.0007762223570799698,0.20146022341430408,0.7902699176798869,20,0.19799419281946123,0.19959134996821143,0.40121212524188643,-0.04217926091173585,,
2026-07-13,0.9774479866721928,-0.01440125073363252,0.20008845644486303,0.7773595302273297,20,0.19814788033849973,0.1971714326820792,0.39861580952295866,-0.05597307753321912,,
2026-07-14,0.9879920356964585,0.01078732491962442,0.20770184492879543,0.7802901907676631,20,0.19529430303140718,0.2033062921104814,0.4077972440241646,-0.045789552387696775,,
2026-07-15,0.9964457284397188,0.008556438147095946,0.20306027423352682,0.793385454206192,20,0.19740100613315859,0.19314998643045353,0.39529771339533487,-0.037624909713389276,,
2026-07-16,0.9809302737274712,-0.01557079755516877,0.1933223982717134,0.7876078754557578,19,0.19909005563231147,0.18974101073686717,0.3902180071342455,-0.05260985741637947,,
2026-07-17,0.9426506287701976,-0.03902381849406433,0.18805203377751237,0.7545985949926852,19,0.1931292690027107,0.18824027405156388,0.38878353871687044,-0.08958063838362829,,
2026-07-21,0.9517116194795181,0.00961224703275465,0.18770681100870226,0.7640048084708159,19,0.18786416960790447,0.18789470571441666,0.3986194501482954,-0.08082946257636903,,
2026-07-22,0.9419919921477563,-0.010212786239887861,0.1857922373295965,0.7561997548181598,19,0.1875192917169853,0.18597821554514168,0.3924481950387337,-0.09021675479307945,,
2026-07-23,0.9505882091983723,0.009125573383077734,0.19891613512709846,0.7516720740712738,20,0.18560663069889763,0.1991152503774759,0.4084131120894156,-0.081914461026249,,
2026-07-24,0.9471527839726157,-0.003613999408485835,0.201197993740883,0.7459547902317327,20,0.18992771412554893,0.192592092546005,0.4024032730156958,-0.08523242162103961,,
2026-07-27,0.9658810795518089,0.019773257172556402,0.20298814418442507,0.7628929353673839,20,0.1892413154790441,0.19141211935742258,0.40189232537532427,-0.06714448704063591,,
2026-07-28,0.9474213120891297,-0.019111842910563004,0.19725559214850508,0.7501657199406246,19,0.1929832326776841,0.18763129516961136,0.3940594094916005,-0.0849730750625679,,
2026-07-29,0.9572943586179535,0.010420967317120056,0.18905299068785955,0.768241367930094,19,0.1892949674503756,0.18146312408126167,0.3913339153349738,-0.07543760938351007,,
2026-07-30,0.9413960105811607,-0.016607585633059863,0.1841413344243788,0.757254676156782,19,0.1888641265612983,0.18432566008446327,0.3898380715253936,-0.09079235845877998,,
2026-07-31,0.9208309179526075,-0.021845315252459585,0.1895745979064316,0.7312563200461759,19,0.1839573770473315,0.1897643622687003,0.3969867464015688,-0.11065428601819316,,
2026-08-03,0.9144549161842761,-0.006924182978681803,0.18679548448503475,0.7276594316992414,20,0.1839822013891324,0.1815686388079326,0.39697932928863583,-0.11681227847310971,,
2026-08-04,0.9017304552459834,-0.01391480401394496,0.1857594066896667,0.7159710485563167,20,0.18270827496189332,0.18203694238387103,0.3988662654554124,-0.129101662525679,,
2026-08-05,0.9033646857487638,0.0018123270576844153,0.1830241327596873,0.7203405529890765,20,0.18016592512407267,0.17778860572494226,0.39696400267568693,-0.12752330990418181,,
2026-08-06,0.9196439849286264,0.018020738951478155,0.18441742302308115,0.7352265619055453,20,0.18049244470504777,0.1822484758890357,0.40154427809342763,-0.11180063523071537,,
2026-08-07,0.9278561314780247,0.00892970180198116,0.18501659027597955,0.7428395412020451,20,0.18374505193379148,0.18471267691553925,0.400652573047522,-0.10386927976261662,,
2026-08-10,0.9288971635399708,0.0011219757316123236,0.1830426787682671,0.7458544847717037,20,0.18483175851746209,0.18322590467294,0.39667535806882703,-0.102863842842158,,
2026-08-12,0.9132639582731459,-0.016829855747699463,0.19220545751006518,0.7210585007630808,20,0.18285981894931785,0.19239785536543064,0.403981935830942,-0.1179625149531699,,
2026-08-13,0.911206611459604,-0.0022527406177640374,0.19351861011759147,0.7176880013420125,20,0.18247032133329588,0.18415009435651197,0.40143970685434216,-0.11994951662212527,,
2026-08-14,0.923339423193511,0.013315105028125496,0.1976646735647142,0.7256747496287969,20,0.18205926302889192,0.1865739596987423,0.4045550351496507,-0.10823155200589618,,
2026-08-17,0.8996793277035471,-0.025624483148495747,0.18742052379463256,0.7122588039089145,20,0.1844834012374648,0.17459833320182241,0.38889462035244626,-0.13108265757388138,,
2026-08-18,0.8983257353410017,-0.0015045275809554282,0.18066813099596674,0.7176576043450349,20,0.17975610943127815,0.17335682957161516,0.392487554320296,-0.13238996768113198,,
2026-08-19,0.8755850401907921,-0.025314531528563333,0.17713698194018795,0.6984480582506041,20,0.17948566140679356,0.17631030832074226,0.39606565383822245,-0.15435310919876577,,
