evaluation_version,horizon,sample_count,valid_count,avg_open_buy_return,avg_excess_return,avg_net_return,win_rate,top20_avg_return,cost_bps_one_way
v4,1d,100,100,-0.006279601058521653,,-0.008266048136005663,0.37,-0.01691064544986425,10
v4,3d,100,100,0.03269663923701477,,0.030632278655179958,0.67,0.04015188022652678,10
v4,5d,100,100,0.05859337934265623,,0.056477251177350266,0.7,0.05808050940035845,10
v4,10d,100,100,0.005325580647165845,,0.0033159348114521646,0.47,-0.03826843690440852,10
v5,1d,100,100,0.007677485641730713,,0.005663138347932889,0.53,0.031454013382011634,10
v5,3d,100,100,0.0283527406055044,,0.02629706347703402,0.66,0.03697821191116083,10
v5,5d,100,100,-0.023700311168243293,,-0.02565193424621798,0.31,-0.00649000692075972,10
v5,10d,100,100,-0.005242711892910317,,-0.007231231711836396,0.39,0.05101932688831738,10
v7,1d,5900,5800,-0.0025622191510749413,,-0.004556097274991942,0.44189655172413794,-0.003689121615475015,10
v7,3d,5900,5598,-0.006746861372133243,,-0.008732374396250348,0.4376563058235084,-0.009061460179028723,10
v7,5d,5900,5398,-0.008968425425387956,,-0.010949497542962606,0.43423490181548724,-0.016898215885128895,10
v7,10d,5900,4994,-0.012025660756109233,,-0.014000621460257767,0.4483380056067281,-0.03488282486057001,10
