evaluation_version,universe_source,universe_label,horizon,sample_count,valid_count,avg_open_buy_return,median_open_buy_return,win_rate,avg_excess_return,avg_net_return,cost_bps_one_way
v4,jpx_liquidity,JPX流動性,1d,100,100,-0.003237742293321324,-0.0035159520906045127,0.45,,-0.005230270046476974,10
v4,jpx_liquidity,JPX流動性,3d,100,100,0.03629324122645114,0.02634369309948137,0.78,,0.03422169103723946,10
v4,jpx_liquidity,JPX流動性,5d,100,100,0.05292986357686018,0.041385482221648284,0.8,,0.050825056779570055,10
v4,jpx_liquidity,JPX流動性,10d,100,100,0.010583817175516564,-0.0010237274557547416,0.5,,0.008563660124982702,10
v4,yahoo,Yahooランキング,1d,100,100,-0.006279601058521653,-0.005865601046527724,0.37,,-0.008266048136005663,10
v4,yahoo,Yahooランキング,3d,100,100,0.03269663923701477,0.01859026404357933,0.67,,0.030632278655179958,10
v4,yahoo,Yahooランキング,5d,100,100,0.05859337934265623,0.04071834992887624,0.7,,0.056477251177350266,10
v4,yahoo,Yahooランキング,10d,100,100,0.005325580647165845,-0.0070504977543554,0.47,,0.0033159348114521646,10
v5,jpx_liquidity,JPX流動性,1d,100,100,0.011343672810443598,0.011026180458158064,0.67,,0.009321996808495521,10
v5,jpx_liquidity,JPX流動性,3d,100,100,0.03887108110824339,0.032597456476004094,0.74,,0.036794377817108016,10
v5,jpx_liquidity,JPX流動性,5d,100,100,-0.017576970160311674,-0.025129577478021192,0.31,,-0.019540833796961216,10
v5,jpx_liquidity,JPX流動性,10d,100,100,0.01246881940743416,0.006196273379935779,0.54,,0.010444894237438693,10
v5,yahoo,Yahooランキング,1d,100,100,0.007677485641730713,0.002439941035289772,0.53,,0.005663138347932889,10
v5,yahoo,Yahooランキング,3d,100,100,0.0283527406055044,0.01614404224131394,0.66,,0.02629706347703402,10
v5,yahoo,Yahooランキング,5d,100,100,-0.023700311168243293,-0.027664381188891363,0.31,,-0.02565193424621798,10
v5,yahoo,Yahooランキング,10d,100,100,-0.005242711892910317,-0.01251154383063844,0.39,,-0.007231231711836396,10
v7,jpx_liquidity,JPX流動性,1d,5900,5800,-0.002488284473025966,-0.0012972272110182703,0.4556896551724138,,-0.004482310392364387,10
v7,jpx_liquidity,JPX流動性,3d,5900,5600,-0.007427789786107683,-0.004443687898007809,0.43660714285714286,,-0.009411941634325254,10
v7,jpx_liquidity,JPX流動性,5d,5900,5400,-0.010190576264629101,-0.006227868972146833,0.43833333333333335,,-0.012169205302676112,10
v7,jpx_liquidity,JPX流動性,10d,5900,5000,-0.01867007413937591,-0.010858264446201027,0.4236,,-0.020631752661171298,10
v7,yahoo,Yahooランキング,1d,5900,5800,-0.0025622191510749413,-0.0016282859561772556,0.44189655172413794,,-0.004556097274991942,10
v7,yahoo,Yahooランキング,3d,5900,5598,-0.006746861372133243,-0.005319976057098608,0.4376563058235084,,-0.008732374396250348,10
v7,yahoo,Yahooランキング,5d,5900,5398,-0.008968425425387956,-0.007319094824347394,0.43423490181548724,,-0.010949497542962606,10
v7,yahoo,Yahooランキング,10d,5900,4994,-0.012025660756109233,-0.007585034013605441,0.4483380056067281,,-0.014000621460257767,10
