signal_date,entry_date,planned_exit_date,code,ticker,name,industry,entry_price,latest_price,unrealized_return,market_value
2026-07-14,2026-07-15,,6098,6098.T,リクルートホールディングス,サービス業,12360.0,12920.0,0.0453074433656957,0.041327573253174384
2026-07-14,2026-07-15,,7600,7600.T,日本エム・ディ・エム,精密機器,973.0,944.0,-0.029804727646454254,0.03835791703441196
2026-07-14,2026-07-15,,8136,8136.T,サンリオ,卸売業,1188.0,1180.0,-0.006734006734006703,0.03927004763729254
2026-07-14,2026-07-15,,8306,8306.T,三菱ＵＦＪフィナンシャル・グループ,銀行業,3656.0,3580.0,-0.020787746170678356,0.038714414986117704
2026-07-14,2026-07-15,,319A,319A.T,技術承継機構,金属製品,20220.0,16250.0,-0.1963402571711177,0.03177372083513272
2026-07-15,2026-07-16,,8362,8362.T,福井銀行,銀行業,6200.0,5830.0,-0.05967741935483872,0.037495092519975
2026-07-15,2026-07-16,,7735,7735.T,ＳＣＲＥＥＮホールディングス,電気機器,18305.0,16980.0,-0.07238459437312206,0.036988397569981186
2026-07-15,2026-07-16,,8601,8601.T,大和証券グループ本社,証券、商品先物取引業,1860.0,1847.0,-0.006989247311827929,0.03959601823007079
2026-07-15,2026-07-16,,6237,6237.T,イワキポンプ,機械,4485.0,4745.0,0.05797101449275366,0.04218628999065474
2026-07-15,2026-07-16,,2805,2805.T,ヱスビー食品,食料品,6060.0,6090.0,0.004950495049504955,0.04007211202353865
2026-07-16,2026-07-17,,6951,6951.T,日本電子,電気機器,8210.0,8349.0,0.01693057247259433,0.03933652392253655
2026-07-16,2026-07-17,,6237,6237.T,イワキポンプ,機械,4600.0,4745.0,0.03152173913043477,0.039900933914556264
2026-07-16,2026-07-17,,8136,8136.T,サンリオ,卸売業,1230.5,1180.0,-0.04104022754977654,0.03709411935371331
2026-07-16,2026-07-17,,7453,7453.T,良品計画,小売業,4390.0,4244.0,-0.033257403189066004,0.037395171623098446
2026-07-16,2026-07-17,,8601,8601.T,大和証券グループ本社,証券、商品先物取引業,1850.0,1847.0,-0.001621621621621605,0.03861889496481108
2026-07-17,2026-07-21,,3946,3946.T,トーモク,パルプ・紙,4395.0,4480.0,0.019340159271899804,0.0383537365260615
2026-07-17,2026-07-21,,2433,2433.T,博報堂ＤＹホールディングス,サービス業,1268.0,1260.0,-0.006309148264984188,0.037388654581239224
2026-07-17,2026-07-21,,8136,8136.T,サンリオ,卸売業,1210.0,1180.0,-0.024793388429752095,0.036693165768485754
2026-07-17,2026-07-21,,6869,6869.T,シスメックス,電気機器,1600.0,1602.0,0.0012499999999999734,0.037673075417875075
2026-07-17,2026-07-21,,9069,9069.T,センコーグループホールディングス,陸運業,2211.5,2225.5,0.006330544879041389,0.03786423621726786
