group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
全体,毎日厳選,next_open,翌日寄付ギャップ,125,120,-0.0016011406625367703,-0.00019708316909733403,0.4583333333333333
全体,毎日厳選,1d,1日リターン,125,120,-0.00382258735062178,-0.00610139970763901,0.4166666666666667
全体,毎日厳選,3d,3日リターン,125,110,-0.006363445538803802,-0.00837844477766203,0.43636363636363634
全体,毎日厳選,5d,5日リターン,125,100,-0.008128145663319491,-0.011149722326169353,0.43
全体,毎日厳選,10d,10日リターン,125,75,-0.013724331438763641,-0.01928104575163403,0.37333333333333335
全体,毎日厳選,open_buy_1d,翌日寄付買い1日,125,120,-0.0022162558328981323,-0.0026222873360387533,0.43333333333333335
全体,毎日厳選,open_buy_3d,翌日寄付買い3日,125,110,-0.004948319994797651,-0.008897838514563272,0.41818181818181815
全体,毎日厳選,open_buy_5d,翌日寄付買い5日,125,100,-0.007657978187778366,-0.009053807710720063,0.44
全体,毎日厳選,excess_5d,TOPIX超過5日,125,0,,,
全体,毎日厳選,net_5d_10bps,コスト後5日（片道10bp）,125,100,-0.009641669889380986,-0.011034709149106314,0.43
市場,グロース,next_open,翌日寄付ギャップ,7,7,-0.00027385633607604883,0.0,0.14285714285714285
市場,グロース,1d,1日リターン,7,7,0.0033456920065914686,-0.017487046632124303,0.42857142857142855
市場,グロース,3d,3日リターン,7,7,-0.020377878093718,-0.0078125,0.42857142857142855
市場,グロース,5d,5日リターン,7,6,-0.01282381590192233,0.011438472656436716,0.6666666666666666
市場,グロース,10d,10日リターン,7,3,0.021551752951029218,0.08311345646437984,0.6666666666666666
市場,グロース,open_buy_1d,翌日寄付買い1日,7,7,0.0037872172696202322,-0.01236979166666663,0.42857142857142855
市場,グロース,open_buy_3d,翌日寄付買い3日,7,7,-0.020133716464881934,-0.023076923076923106,0.42857142857142855
市場,グロース,open_buy_5d,翌日寄付買い5日,7,6,-0.013678200004797117,0.013958868532680135,0.6666666666666666
市場,グロース,excess_5d,TOPIX超過5日,7,0,,,
市場,グロース,net_5d_10bps,コスト後5日（片道10bp）,7,6,-0.01564985728298753,0.011931964754483215,0.6666666666666666
市場,スタンダード,next_open,翌日寄付ギャップ,5,5,0.0025418389940428223,-0.0014064697609,0.4
市場,スタンダード,1d,1日リターン,5,5,-0.0073840365995539725,-0.0042194092827003,0.2
市場,スタンダード,3d,3日リターン,5,5,-0.012312022025068644,-0.0033003300330033,0.4
市場,スタンダード,5d,5日リターン,5,4,-0.037055633186224325,-0.038608291208867704,0.0
市場,スタンダード,10d,10日リターン,5,4,-0.052513777559594355,-0.02952890225731435,0.0
市場,スタンダード,open_buy_1d,翌日寄付買い1日,5,5,-0.009834119388735307,-0.0046153846153845,0.2
市場,スタンダード,open_buy_3d,翌日寄付買い3日,5,5,-0.01474088606880059,-0.0200108166576528,0.4
市場,スタンダード,open_buy_5d,翌日寄付買い5日,5,4,-0.04044208935728955,-0.046061441662413646,0.0
市場,スタンダード,excess_5d,TOPIX超過5日,5,0,,,
市場,スタンダード,net_5d_10bps,コスト後5日（片道10bp）,5,4,-0.0423602456206643,-0.04796836484053045,0.0
市場,プライム,next_open,翌日寄付ギャップ,113,108,-0.0018789729640934648,-0.00019708316909733403,0.48148148148148145
市場,プライム,1d,1日リターン,113,108,-0.00412231614002763,-0.00610139970763901,0.42592592592592593
市場,プライム,3d,3日リターン,113,98,-0.005058915841704581,-0.009279914886106244,0.4387755102040816
市場,プライム,5d,5日リターン,113,90,-0.006529434868616863,-0.010921730294002174,0.43333333333333335
市場,プライム,10d,10日リターン,113,68,-0.012998897154735047,-0.018264044557814385,0.38235294117647056
市場,プライム,open_buy_1d,翌日寄付買い1日,113,108,-0.0022526909619577868,-0.0024563705748374964,0.4444444444444444
市場,プライム,open_buy_3d,翌日寄付買い3日,113,98,-0.003364028100301685,-0.007514413389989427,0.41836734693877553
市場,プライム,open_buy_5d,翌日寄付買い5日,113,90,-0.005799558459109952,-0.009053807710720063,0.4444444444444444
市場,プライム,excess_5d,TOPIX超過5日,113,0,,,
市場,プライム,net_5d_10bps,コスト後5日（片道10bp）,113,90,-0.007786965141750179,-0.011034709149106314,0.43333333333333335
業種,ガラス・土石製品,next_open,翌日寄付ギャップ,3,3,0.011598726423593794,0.005124340617935097,1.0
業種,ガラス・土石製品,1d,1日リターン,3,3,0.0016215913140011546,0.003284072249589487,0.6666666666666666
業種,ガラス・土石製品,3d,3日リターン,3,3,0.034001779253786814,0.015873015873015817,0.6666666666666666
業種,ガラス・土石製品,5d,5日リターン,3,3,0.06905122410341687,0.07457580733442803,0.6666666666666666
業種,ガラス・土石製品,10d,10日リターン,3,3,0.041448322205133135,0.011494252873563315,0.6666666666666666
業種,ガラス・土石製品,open_buy_1d,翌日寄付買い1日,3,3,-0.009771115874763906,-0.017697678194512068,0.3333333333333333
業種,ガラス・土石製品,open_buy_3d,翌日寄付買い3日,3,3,0.022354146211306603,-0.011056347409084899,0.3333333333333333
業種,ガラス・土石製品,open_buy_5d,翌日寄付買い5日,3,3,0.056795405962421386,0.04609031570534161,0.6666666666666666
業種,ガラス・土石製品,excess_5d,TOPIX超過5日,3,0,,,
業種,ガラス・土石製品,net_5d_10bps,コスト後5日（片道10bp）,3,3,0.054682871945902566,0.04399918116424684,0.6666666666666666
業種,サービス業,next_open,翌日寄付ギャップ,13,12,-0.00047818533357562215,-0.00130748926046792,0.4166666666666667
業種,サービス業,1d,1日リターン,13,12,0.003909222872909975,0.0035317017018228203,0.5833333333333334
業種,サービス業,3d,3日リターン,13,11,0.004602461950534345,0.012395041983206623,0.6363636363636364
業種,サービス業,5d,5日リターン,13,10,0.03207064023523541,0.027900781601439495,0.8
業種,サービス業,10d,10日リターン,13,6,0.07182764984010519,0.08643949419203056,0.8333333333333334
業種,サービス業,open_buy_1d,翌日寄付買い1日,13,12,0.0045111639598288305,0.01077520509488017,0.75
業種,サービス業,open_buy_3d,翌日寄付買い3日,13,11,0.0052303583079069274,0.004363347877826218,0.6363636363636364
業種,サービス業,open_buy_5d,翌日寄付買い5日,13,10,0.030160560800943825,0.023158175761163524,0.8
業種,サービス業,excess_5d,TOPIX超過5日,13,0,,,
業種,サービス業,net_5d_10bps,コスト後5日（片道10bp）,13,10,0.028101269839902743,0.02111288256781696,0.7
業種,パルプ・紙,next_open,翌日寄付ギャップ,2,1,0.016184971098266,0.016184971098266,1.0
業種,パルプ・紙,1d,1日リターン,2,1,0.03583815028901727,0.03583815028901727,1.0
業種,パルプ・紙,3d,3日リターン,2,0,,,
業種,パルプ・紙,5d,5日リターン,2,0,,,
業種,パルプ・紙,10d,10日リターン,2,0,,,
業種,パルプ・紙,open_buy_1d,翌日寄付買い1日,2,1,0.019340159271899804,0.019340159271899804,1.0
業種,パルプ・紙,open_buy_3d,翌日寄付買い3日,2,0,,,
業種,パルプ・紙,open_buy_5d,翌日寄付買い5日,2,0,,,
業種,パルプ・紙,excess_5d,TOPIX超過5日,2,0,,,
業種,パルプ・紙,net_5d_10bps,コスト後5日（片道10bp）,2,0,,,
業種,不動産業,next_open,翌日寄付ギャップ,1,1,0.0,0.0,0.0
業種,不動産業,1d,1日リターン,1,1,-0.03338762214983715,-0.03338762214983715,0.0
業種,不動産業,3d,3日リターン,1,1,-0.023615635179153105,-0.023615635179153105,0.0
