evaluation_version,horizon,sample_count,valid_count,avg_open_buy_return,avg_excess_return,avg_net_return,win_rate,top20_avg_return,cost_bps_one_way
v4,1d,100,100,-0.006279601058521653,,-0.00826604813600566,0.37,-0.01691064544986424,10
v4,3d,100,100,0.03269663923701476,,0.030632278655179965,0.67,0.04015188022652678,10
v4,5d,100,100,0.058593379342656224,,0.056477251177350266,0.7,0.05808050940035845,10
v4,10d,100,100,0.005325580647165848,,0.0033159348114521615,0.47,-0.03826843690440852,10
v5,1d,100,100,0.0076774856417307115,,0.005663138347932888,0.53,0.031454013382011634,10
v5,3d,100,100,0.0283527406055044,,0.02629706347703402,0.66,0.03697821191116083,10
v5,5d,100,100,-0.02370031116824329,,-0.02565193424621798,0.31,-0.006490006920759714,10
v5,10d,100,100,-0.00524271189291032,,-0.007231231711836399,0.39,0.05101932688831738,10
v7,1d,2300,2200,-0.005440281533120367,,-0.007428406410335659,0.405,-0.007671791952941351,10
v7,3d,2300,2000,-0.014678633234894555,,-0.016648290647058,0.397,-0.027496461417720483,10
v7,5d,2300,1799,-0.019360863492914066,,-0.02132116112679173,0.4074485825458588,-0.04218678051426947,10
v7,10d,2300,1298,-0.03772719517417077,,-0.039650778511017615,0.4167950693374422,-0.09881629176662744,10
