evaluation_version,universe_source,universe_label,horizon,sample_count,valid_count,avg_open_buy_return,median_open_buy_return,win_rate,avg_excess_return,avg_net_return,cost_bps_one_way
v4,jpx_liquidity,JPX流動性,1d,100,100,-0.003237742293321324,-0.0035159520906045127,0.45,,-0.005230270046476974,10
v4,jpx_liquidity,JPX流動性,3d,100,100,0.03629324122645114,0.02634369309948137,0.78,,0.03422169103723946,10
v4,jpx_liquidity,JPX流動性,5d,100,100,0.05292986357686018,0.041385482221648284,0.8,,0.050825056779570055,10
v4,jpx_liquidity,JPX流動性,10d,100,100,0.010583817175516564,-0.0010237274557547416,0.5,,0.008563660124982702,10
v4,yahoo,Yahooランキング,1d,100,100,-0.006279601058521653,-0.005865601046527724,0.37,,-0.00826604813600566,10
v4,yahoo,Yahooランキング,3d,100,100,0.03269663923701476,0.01859026404357933,0.67,,0.030632278655179965,10
v4,yahoo,Yahooランキング,5d,100,100,0.058593379342656224,0.04071834992887624,0.7,,0.056477251177350266,10
v4,yahoo,Yahooランキング,10d,100,100,0.005325580647165848,-0.0070504977543554,0.47,,0.0033159348114521615,10
v5,jpx_liquidity,JPX流動性,1d,100,100,0.011343672810443598,0.011026180458158064,0.67,,0.009321996808495521,10
v5,jpx_liquidity,JPX流動性,3d,100,100,0.03887108110824339,0.032597456476004094,0.74,,0.036794377817108016,10
v5,jpx_liquidity,JPX流動性,5d,100,100,-0.017576970160311674,-0.025129577478021192,0.31,,-0.019540833796961216,10
v5,jpx_liquidity,JPX流動性,10d,100,100,0.01246881940743416,0.006196273379935779,0.54,,0.010444894237438693,10
v5,yahoo,Yahooランキング,1d,100,100,0.0076774856417307115,0.002439941035289772,0.53,,0.005663138347932888,10
v5,yahoo,Yahooランキング,3d,100,100,0.0283527406055044,0.01614404224131394,0.66,,0.02629706347703402,10
v5,yahoo,Yahooランキング,5d,100,100,-0.02370031116824329,-0.027664381188891363,0.31,,-0.02565193424621798,10
v5,yahoo,Yahooランキング,10d,100,100,-0.00524271189291032,-0.01251154383063846,0.39,,-0.007231231711836399,10
v7,jpx_liquidity,JPX流動性,1d,2300,2200,-0.006515393868271926,-0.004125839158235167,0.3990909090909091,,-0.008501369595929249,10
v7,jpx_liquidity,JPX流動性,3d,2300,2000,-0.015797606307188874,-0.011455106008140481,0.3695,,-0.017765026892180805,10
v7,jpx_liquidity,JPX流動性,5d,2300,1800,-0.023923935184605775,-0.01901663469178061,0.3622222222222222,,-0.02587511123817175,10
v7,jpx_liquidity,JPX流動性,10d,2300,1300,-0.05715988364372986,-0.04827035844659183,0.27384615384615385,,-0.05904462103632606,10
v7,yahoo,Yahooランキング,1d,2300,2200,-0.005440281533120367,-0.003896130181347157,0.405,,-0.007428406410335659,10
v7,yahoo,Yahooランキング,3d,2300,2000,-0.014678633234894555,-0.00902410953252153,0.397,,-0.016648290647058,10
v7,yahoo,Yahooランキング,5d,2300,1799,-0.019360863492914066,-0.011838608359507119,0.4074485825458588,,-0.02132116112679173,10
v7,yahoo,Yahooランキング,10d,2300,1298,-0.03772719517417077,-0.020932755047445677,0.4167950693374422,,-0.039650778511017615,10
