date,equity,daily_return,cash,market_value,active_positions,buy_value,sell_value,daily_turnover,drawdown,benchmark_equity,excess_equity
2026-06-16,0.9990793906839004,-0.0009206093160996076,0.8,0.1990793906839003,5,0.19980019980019983,0.0,0.19980019980019983,0.0,,
2026-06-17,1.0007573731066106,0.0016795286123973963,0.8,0.20075737310661063,5,0.0,0.0,0.0,0.0,,
2026-06-18,1.01224585134756,0.011479783761458862,0.5998485253786779,0.4123973259688821,9,0.19995152309822395,0.0,0.19980019980019986,0.0,,
2026-06-19,1.0104671957635274,-0.0017571379340945992,0.39739935510916596,0.6130678406543615,14,0.20224692334616587,0.0,0.19980019980019983,-0.0017571379340945992,,
2026-06-22,1.0354026600407553,0.02467716357519767,0.4062507517285034,0.629151908312252,13,0.2018915476051004,0.21115599176380673,0.40876887552673186,0.0,,
2026-06-23,0.9973931102934765,-0.036709920897617376,0.1991702197203523,0.7982228905731242,18,0.20687365834980131,0.0,0.19980019980019986,-0.036709920897617376,,
2026-06-24,0.9919025846867805,-0.00550487621182838,0.2101352807252601,0.7817673039615204,19,0.19897124847188044,0.21034562635161175,0.41038670770750896,-0.042012713539158364,,
2026-06-25,1.0223199515631916,0.03066567962015765,0.21833856616520395,0.8039813853979876,19,0.19818233460275336,0.20679059297027014,0.4082789316462003,-0.012635382332366052,,
2026-06-26,1.006872093094895,-0.01511059081325361,0.21165687871019045,0.7952152143847045,20,0.20425973058205626,0.19798028314076557,0.39345804912422133,-0.02755504505342632,,
2026-06-29,1.011547603106016,0.004643598768091506,0.20856059162002738,0.8029870114859885,20,0.2011732453736054,0.19847660813695284,0.396922167424589,-0.02303940085859968,,
2026-06-30,1.013737863190281,0.0021652565608771823,0.2030536338135462,0.8106842293767347,20,0.20210741320799525,0.19699956237709915,0.39455085886182034,-0.020924030511590197,,
2026-07-01,1.025913065606828,0.012010207824566299,0.199037590616422,0.826875474990406,20,0.20254502761044574,0.1989304599008328,0.39603481539874247,-0.009165124641995592,,
2026-07-02,1.0090052977055621,-0.016480702379265355,0.20031270960052866,0.8086925881050334,20,0.1988387518645575,0.20051322282335202,0.3892649270936935,-0.025494779329767403,,
2026-07-03,1.0277531328098217,0.018580512061622922,0.20708604887370363,0.8206670839361181,20,0.20011259700352516,0.20729334221591952,0.4037698713236388,-0.007387973322989572,,
2026-07-06,1.0315473450086718,0.0036917544473709096,0.21261486928977233,0.8189324757188996,19,0.2053452812806837,0.21129073771574883,0.4053853067393452,-0.003723493458990812,,
2026-07-07,1.0018651826453961,-0.028774406242135342,0.20422861469835485,0.7976365679470412,19,0.20610336563609827,0.19812133574606294,0.39186248051344946,-0.03239075838769723,,
2026-07-08,0.9924542363621491,-0.009393425828411073,0.19664569895854495,0.7958085374036042,18,0.20017286366541384,0.1929831038931625,0.39242402507736557,-0.04147992402966749,,
2026-07-09,0.9918838556861014,-0.0005747173573851239,0.20101117211015818,0.7908726835759432,18,0.19644924970883615,0.20121238449465284,0.40068510933171253,-0.04203080215472976,,
2026-07-10,0.990024792824471,-0.0018742747459524756,0.19898012053450748,0.7910446722899636,19,0.19817859254467562,0.19654226182339296,0.39795067951280855,-0.043826299629651455,,
2026-07-13,0.9735311099060308,-0.016659868558831614,0.19773894504660885,0.7757921648594219,19,0.1978071514134807,0.19696074382081635,0.398745463846468,-0.05975602779723321,,
2026-07-14,0.9785466128845781,0.005151867184841619,0.20036017867137612,0.778186434213202,19,0.19451171027093525,0.19752498058655996,0.40269559633829904,-0.05491201573109661,,
2026-07-15,0.9883403374810229,0.0100084395239739,0.1989624402693651,0.7893778972116577,19,0.1955138087681475,0.1945060902651698,0.3985705881538022,-0.045453159795706854,,
2026-07-16,0.9713037682034431,-0.017237553332084765,0.19102217900045687,0.7802815892029862,18,0.1974705968993053,0.18991772395124756,0.39195842379345475,-0.06190721186170134,,
2026-07-17,0.9328532338292066,-0.03958651827878312,0.1877286653558709,0.7451245684733356,18,0.1908313476528041,0.18791658193780872,0.3899376713951785,-0.09904303916653279,,
2026-07-21,0.9426907158331975,0.010545583857398233,0.18584506124562383,0.7568456545875737,19,0.18638426250333798,0.1848719145701644,0.3979791928785601,-0.08954192198415689,,
2026-07-22,0.9330617890977215,-0.010214301014904392,0.18401602236698678,0.7490457667307348,19,0.18565940184378005,0.18420022258957638,0.3923446133724313,-0.09884161485446197,,
2026-07-23,0.9415709617738011,0.00911962399007682,0.19729809111608895,0.7442728706577121,20,0.18383219017681,0.19749558670279174,0.4086843779642384,-0.09062338922642987,,
2026-07-24,0.9381743501356477,-0.003607387840163012,0.1990941609129684,0.7390801892226793,20,0.18812606628847178,0.19030056271435403,0.40190983406064024,-0.09390386335426315,,
2026-07-27,0.9567338780454401,0.019782600011510665,0.2011736497671499,0.7555602282782902,20,0.18744742260452502,0.18990426314445552,0.40221914582766033,-0.07597892591102551,,
2026-07-28,0.9384519761630751,-0.019108659473535128,0.19541139826589907,0.743040577897176,19,0.19115561998909897,0.18577029440223947,0.3939715348654522,-0.09363572996216185,,
2026-07-29,0.948231364750837,0.010420766151237215,0.18726957113757162,0.7609617936132654,19,0.18750289234027473,0.17972829640068827,0.3913159096775658,-0.08419071985626059,,
2026-07-30,0.9324835679094245,-0.01660754687812971,0.18239457598836203,0.7500889919210625,19,0.18708248864892274,0.18257715314150355,0.389841188060216,-0.09940006540767399,,
2026-07-31,0.9121130250004894,-0.02184547118037128,0.18777754571667432,0.724335479283815,19,0.18221236362473733,0.18796551122790223,0.396980587746503,-0.11907409532385493,,
2026-08-03,0.9057974430809618,-0.006924122062092253,0.1850242175500487,0.720773225530913,20,0.18224036463546242,0.1798491259594317,0.3969787522710794,-0.12517373381549168,,
2026-08-04,0.8931934028911688,-0.013914855121385461,0.18399799510473336,0.7091954077864354,20,0.1809785101060863,0.18031357975062767,0.398866316764841,-0.13734681456583175,,
2026-08-05,0.8931062229843654,-9.760473657915991e-05,0.18129465112334836,0.711811571861017,19,0.1784602203578759,0.17611144804489368,0.3969707649598173,-0.13743101360275523,,
2026-08-06,0.9088773661924696,0.01765875413498308,0.1830125598981429,0.7258648062943267,19,0.178442801795078,0.1805196730447123,0.40192584667061965,-0.12219911994750476,,
2026-08-07,0.9161424422595627,0.007993461315390027,0.18401804717854373,0.7321243950810189,19,0.1815938793591348,0.1829639244433381,0.4011078032779087,-0.11518245257018978,,
2026-08-10,0.9160010819792065,-0.0001542994558875188,0.18209930671816052,0.7339017752610459,19,0.18304544300890363,0.1814912392307601,0.39790393439318766,-0.11531897943631797,,
2026-08-12,0.8994706550464999,-0.01804629629583976,0.18528067811166563,0.7141899769348343,20,0.18191738932883172,0.1854661442559216,0.4010732528731806,-0.1312841952607161,,
2026-08-13,0.8974531691361904,-0.002242970239207165,0.18726340395729468,0.7101897651788958,20,0.17971441659270732,0.18205891577069977,0.4022069317477672,-0.13323269895707524,,
2026-08-14,0.9094601744780597,0.013378977037237672,0.19197804849671618,0.7174821259813435,20,0.1793113225047334,0.1843896680346943,0.4052590185730742,-0.12163623913979349,,
2026-08-17,0.8860710147950421,-0.025717629357921767,0.18282402181129961,0.7032469929837425,20,0.18171032457104094,0.17291091912932466,0.38992498369033385,-0.14422567278302645,,
2026-08-18,0.8847297319741184,-0.0015137418993825813,0.17790073228071113,0.7068289996934073,20,0.17703716579321518,0.17246337680522514,0.39443852328166223,-0.14552109423855075,,
2026-08-19,0.8623325488851608,-0.02531528248630499,0.17442857857530406,0.6879039703098567,20,0.17676917721760613,0.17364744012954617,0.3960719355110395,-0.16715246911649062,,
2026-08-20,0.8807889777221025,0.021402913366545873,0.17809948756042757,0.7026894901616749,20,0.17229421556147068,0.1763137324946503,0.40426161404530964,-0.14932710556544926,,
