group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
市場,グロース,net_5d_10bps,コスト後5日（片道10bp）,12,10,-0.029193905030555245,-0.036217018198255506,0.5
市場,スタンダード,next_open,翌日寄付ギャップ,9,9,-0.002200157581009812,-0.0014064697609000865,0.3333333333333333
市場,スタンダード,1d,1日リターン,9,9,-0.006361496687593062,-0.00421940928270037,0.3333333333333333
市場,スタンダード,3d,3日リターン,9,7,-0.005244352215828549,0.0032948929159801,0.5714285714285714
市場,スタンダード,5d,5日リターン,9,6,-0.01748923903320937,-0.020858290356117245,0.3333333333333333
市場,スタンダード,10d,10日リターン,9,6,-0.02508848685310165,-0.0291257297064138,0.16666666666666666
市場,スタンダード,open_buy_1d,翌日寄付買い1日,9,9,-0.00401418405076969,-0.0028169014084507005,0.4444444444444444
市場,スタンダード,open_buy_3d,翌日寄付買い3日,9,7,-0.0018987572494020208,0.0049504950495049,0.5714285714285714
市場,スタンダード,open_buy_5d,翌日寄付買い5日,9,6,-0.019468224233153853,-0.026588717550540375,0.3333333333333333
市場,スタンダード,excess_5d,TOPIX超過5日,9,0,,,
市場,スタンダード,net_5d_10bps,コスト後5日（片道10bp）,9,6,-0.02142830725291178,-0.028534566704156883,0.3333333333333333
市場,プライム,next_open,翌日寄付ギャップ,209,205,-0.00290128590779377,-0.0016920473773265332,0.45365853658536587
市場,プライム,1d,1日リターン,209,205,-0.005964832611289011,-0.0057080728458820396,0.424390243902439
市場,プライム,3d,3日リターン,209,198,-0.011475081403746533,-0.0136493967120489,0.3888888888888889
市場,プライム,5d,5日リターン,209,189,-0.012271155688058057,-0.013690105787181106,0.3544973544973545
市場,プライム,10d,10日リターン,209,165,-0.013308833420208516,-0.014828897338403091,0.42424242424242425
市場,プライム,open_buy_1d,翌日寄付買い1日,209,205,-0.0031574701865938128,-0.0027288514016372556,0.43414634146341463
市場,プライム,open_buy_3d,翌日寄付買い3日,209,198,-0.008385181722889042,-0.011263244782008353,0.37373737373737376
市場,プライム,open_buy_5d,翌日寄付買い5日,209,189,-0.009456982214846732,-0.011690779106692584,0.4021164021164021
市場,プライム,excess_5d,TOPIX超過5日,209,0,,,
市場,プライム,net_5d_10bps,コスト後5日（片道10bp）,209,189,-0.011437077707399247,-0.013666409239258326,0.3968253968253968
業種,その他製品,next_open,翌日寄付ギャップ,6,6,0.012342323798590552,0.005322814702361733,0.8333333333333334
業種,その他製品,1d,1日リターン,6,6,0.03035783663119712,0.023146629094207727,0.6666666666666666
業種,その他製品,3d,3日リターン,6,6,0.019488583823794297,0.003927793279060121,0.5
業種,その他製品,5d,5日リターン,6,6,-3.379946412349991e-05,-0.00815174383818107,0.5
業種,その他製品,10d,10日リターン,6,3,0.02459586130769076,-0.014828897338403091,0.3333333333333333
業種,その他製品,open_buy_1d,翌日寄付買い1日,6,6,0.017597083584364254,0.018711275629384017,0.6666666666666666
業種,その他製品,open_buy_3d,翌日寄付買い3日,6,6,0.007033841466823454,-0.0013383141438362833,0.5
業種,その他製品,open_buy_5d,翌日寄付買い5日,6,6,-0.012438183071722267,-0.01180434137463754,0.5
業種,その他製品,excess_5d,TOPIX超過5日,6,0,,,
業種,その他製品,net_5d_10bps,コスト後5日（片道10bp）,6,6,-0.014412319143761898,-0.013779744496229651,0.5
業種,ガラス・土石製品,next_open,翌日寄付ギャップ,3,3,0.011598726423593794,0.005124340617935097,1.0
業種,ガラス・土石製品,1d,1日リターン,3,3,0.0016215913140011546,0.003284072249589487,0.6666666666666666
業種,ガラス・土石製品,3d,3日リターン,3,3,0.034001779253786814,0.015873015873015817,0.6666666666666666
業種,ガラス・土石製品,5d,5日リターン,3,3,0.06905122410341687,0.07457580733442803,0.6666666666666666
業種,ガラス・土石製品,10d,10日リターン,3,3,0.041448322205133135,0.011494252873563315,0.6666666666666666
業種,ガラス・土石製品,open_buy_1d,翌日寄付買い1日,3,3,-0.009771115874763906,-0.017697678194512068,0.3333333333333333
業種,ガラス・土石製品,open_buy_3d,翌日寄付買い3日,3,3,0.022354146211306603,-0.011056347409084899,0.3333333333333333
業種,ガラス・土石製品,open_buy_5d,翌日寄付買い5日,3,3,0.056795405962421386,0.04609031570534161,0.6666666666666666
業種,ガラス・土石製品,excess_5d,TOPIX超過5日,3,0,,,
業種,ガラス・土石製品,net_5d_10bps,コスト後5日（片道10bp）,3,3,0.054682871945902566,0.04399918116424684,0.6666666666666666
業種,ゴム製品,next_open,翌日寄付ギャップ,4,4,-0.0026908554196072854,-0.0012536244194615298,0.5
業種,ゴム製品,1d,1日リターン,4,4,-0.020672253116746364,-0.02102623456790126,0.0
業種,ゴム製品,3d,3日リターン,4,4,-0.04143627718224255,-0.04238425925925926,0.0
業種,ゴム製品,5d,5日リターン,4,4,-0.043024672917604256,-0.05004625941545543,0.0
業種,ゴム製品,10d,10日リターン,4,2,0.011339146589955607,0.011339146589955607,1.0
業種,ゴム製品,open_buy_1d,翌日寄付買い1日,4,4,-0.017938724274248613,-0.019081349447809093,0.0
業種,ゴム製品,open_buy_3d,翌日寄付買い3日,4,4,-0.03872455401891245,-0.038414454722882574,0.0
業種,ゴム製品,open_buy_5d,翌日寄付買い5日,4,4,-0.04019937025233919,-0.0488384096003287,0.25
業種,ゴム製品,excess_5d,TOPIX超過5日,4,0,,,
業種,ゴム製品,net_5d_10bps,コスト後5日（片道10bp）,4,4,-0.042118011711204745,-0.05073978161953763,0.25
業種,サービス業,next_open,翌日寄付ギャップ,28,27,-0.005304980202485192,-0.00629779577147993,0.2962962962962963
業種,サービス業,1d,1日リターン,28,27,-0.009101734481185309,-0.006319115323854652,0.48148148148148145
業種,サービス業,3d,3日リターン,28,26,-0.018410740470061263,-0.013246909340659363,0.38461538461538464
業種,サービス業,5d,5日リターン,28,24,-0.0025901553463799445,-0.01698875661637722,0.4583333333333333
業種,サービス業,10d,10日リターン,28,22,0.009484896186737085,0.007564121259855394,0.5454545454545454
業種,サービス業,open_buy_1d,翌日寄付買い1日,28,27,-0.003757992939731846,0.006517311608961407,0.5925925925925926
業種,サービス業,open_buy_3d,翌日寄付買い3日,28,26,-0.012690079240551343,-0.014138998012368453,0.38461538461538464
業種,サービス業,open_buy_5d,翌日寄付買い5日,28,24,0.002702612565625609,-0.0018282511049578787,0.5
業種,サービス業,excess_5d,TOPIX超過5日,28,0,,,
業種,サービス業,net_5d_10bps,コスト後5日（片道10bp）,28,24,0.0006982100431069301,-0.0038235964309990544,0.4583333333333333
業種,パルプ・紙,next_open,翌日寄付ギャップ,4,4,-0.009332318753193014,0.003375504417057529,0.5
業種,パルプ・紙,1d,1日リターン,4,4,-0.017118072553615193,-0.02668352213853148,0.25
業種,パルプ・紙,3d,3日リターン,4,4,-0.02646628726711775,-0.03292342781903779,0.25
業種,パルプ・紙,5d,5日リターン,4,4,-0.037164277211121866,-0.04528301886792452,0.25
業種,パルプ・紙,10d,10日リターン,4,4,-0.04752633643385365,-0.05030951658021687,0.25
業種,パルプ・紙,open_buy_1d,翌日寄付買い1日,4,4,-0.0073485080751799214,-0.006845071879201636,0.5
業種,パルプ・紙,open_buy_3d,翌日寄付買い3日,4,4,-0.017305249538471623,-0.02205835649067095,0.25
業種,パルプ・紙,open_buy_5d,翌日寄付買い5日,4,4,-0.02882853405294797,-0.03433836178377664,0.25
業種,パルプ・紙,excess_5d,TOPIX超過5日,4,0,,,
業種,パルプ・紙,net_5d_10bps,コスト後5日（片道10bp）,4,4,-0.03076990581337613,-0.03626871939857085,0.25
業種,不動産業,next_open,翌日寄付ギャップ,2,2,0.0006257822277847547,0.0006257822277847547,0.5
業種,不動産業,1d,1日リターン,2,2,-0.019196939986057482,-0.019196939986057482,0.0
業種,不動産業,3d,3日リターン,2,2,-0.026200808828625355,-0.026200808828625355,0.0
業種,不動産業,5d,5日リターン,2,2,-0.04306125735345079,-0.04306125735345079,0.0
業種,不動産業,10d,10日リターン,2,2,-0.06904345007806995,-0.06904345007806995,0.0
業種,不動産業,open_buy_1d,翌日寄付買い1日,2,2,-0.019818811074918563,-0.019818811074918563,0.0
業種,不動産業,open_buy_3d,翌日寄付買い3日,2,2,-0.026807817589576566,-0.026807817589576566,0.0
業種,不動産業,open_buy_5d,翌日寄付買い5日,2,2,-0.043680781758957676,-0.043680781758957676,0.0
業種,不動産業,excess_5d,TOPIX超過5日,2,0,,,
業種,不動産業,net_5d_10bps,コスト後5日（片道10bp）,2,2,-0.04559246387622151,-0.04559246387622151,0.0
業種,保険業,next_open,翌日寄付ギャップ,8,8,0.0009199042831820881,0.0009012915452889514,0.625
業種,保険業,1d,1日リターン,8,8,0.00039842149194067866,0.004605683763356572,0.75
業種,保険業,3d,3日リターン,8,8,-0.007363302651127349,-0.004863552090606016,0.375
業種,保険業,5d,5日リターン,8,8,-0.006790009691506088,-0.01121191676470401,0.25
業種,保険業,10d,10日リターン,8,8,0.009883045012548122,0.015241880974720012,0.75
業種,保険業,open_buy_1d,翌日寄付買い1日,8,8,-0.0005615013278929132,0.004499964334357176,0.75
業種,保険業,open_buy_3d,翌日寄付買い3日,8,8,-0.008326774370526493,-0.0044160333706947386,0.375
業種,保険業,open_buy_5d,翌日寄付買い5日,8,8,-0.007771453467881842,-0.009861192520313977,0.375
業種,保険業,excess_5d,TOPIX超過5日,8,0,,,
業種,保険業,net_5d_10bps,コスト後5日（片道10bp）,8,8,-0.009754918332399526,-0.011840479996465869,0.375
業種,倉庫・運輸関連業,next_open,翌日寄付ギャップ,2,2,0.007791636229178556,0.007791636229178556,1.0
業種,倉庫・運輸関連業,1d,1日リターン,2,2,0.0030525869610310563,0.0030525869610310563,0.5
業種,倉庫・運輸関連業,3d,3日リターン,2,2,0.01897333225111153,0.01897333225111153,0.5
業種,倉庫・運輸関連業,5d,5日リターン,2,2,0.03373465725133701,0.03373465725133701,0.5
業種,倉庫・運輸関連業,10d,10日リターン,2,2,0.1553989340115257,0.1553989340115257,1.0
業種,倉庫・運輸関連業,open_buy_1d,翌日寄付買い1日,2,2,-0.004707255453053338,-0.004707255453053338,0.5
業種,倉庫・運輸関連業,open_buy_3d,翌日寄付買い3日,2,2,0.011085119524792075,0.011085119524792075,0.5
業種,倉庫・運輸関連業,open_buy_5d,翌日寄付買い5日,2,2,0.025727408246168204,0.025727408246168204,0.5
業種,倉庫・運輸関連業,excess_5d,TOPIX超過5日,2,0,,,
業種,倉庫・運輸関連業,net_5d_10bps,コスト後5日（片道10bp）,2,2,0.02367697915708411,0.02367697915708411,0.5
業種,化学,next_open,翌日寄付ギャップ,10,10,0.00020799426924124066,0.00012970168612191912,0.5
業種,化学,1d,1日リターン,10,10,-0.017366632284053506,-0.010789968781657666,0.1
業種,化学,3d,3日リターン,10,10,-0.04108845656749834,-0.048635449450571855,0.2
業種,化学,5d,5日リターン,10,9,-0.03845804070928002,-0.031776733904393506,0.1111111111111111
業種,化学,10d,10日リターン,10,7,-0.04383325742434859,-0.027881040892193343,0.0
業種,化学,open_buy_1d,翌日寄付買い1日,10,10,-0.01754509044177217,-0.012369664746713915,0.1
業種,化学,open_buy_3d,翌日寄付買い3日,10,10,-0.04128506937625186,-0.04301531325454311,0.0
業種,化学,open_buy_5d,翌日寄付買い5日,10,9,-0.037085136058140705,-0.031679866611087903,0.1111111111111111
業種,化学,excess_5d,TOPIX超過5日,10,0,,,
業種,化学,net_5d_10bps,コスト後5日（片道10bp）,10,9,-0.039010002871160444,-0.03361553855773236,0.1111111111111111
業種,卸売業,next_open,翌日寄付ギャップ,16,15,-0.014927220778930472,-0.004026845637583931,0.3333333333333333
業種,卸売業,1d,1日リターン,16,15,-0.0063610225994968905,-0.0032414910858995505,0.4666666666666667
業種,卸売業,3d,3日リターン,16,15,-0.020796064600028384,-0.014586709886547866,0.3333333333333333
業種,卸売業,5d,5日リターン,16,15,-0.026438398476824956,-0.024409143742735395,0.3333333333333333
業種,卸売業,10d,10日リターン,16,12,0.004916037061095779,0.006392232945847898,0.5
業種,卸売業,open_buy_1d,翌日寄付買い1日,16,15,0.0082478367338996,-0.0011773940345368716,0.4
業種,卸売業,open_buy_3d,翌日寄付買い3日,16,15,-0.00556772189535452,-0.00702301989855636,0.4
業種,卸売業,open_buy_5d,翌日寄付買い5日,16,15,-0.011853250717638356,-0.008107012565869431,0.4
業種,卸売業,excess_5d,TOPIX超過5日,16,0,,,
業種,卸売業,net_5d_10bps,コスト後5日（片道10bp）,16,15,-0.01382855606945379,-0.010089806647750277,0.4
業種,小売業,next_open,翌日寄付ギャップ,8,8,0.0017139654240083818,0.0013608386011360052,0.625
業種,小売業,1d,1日リターン,8,8,-0.003251810140534564,-0.013091742711131171,0.375
業種,小売業,3d,3日リターン,8,7,0.007901732893670086,-0.004944342407154245,0.42857142857142855
業種,小売業,5d,5日リターン,8,7,0.0021460781096739484,-0.005722816621050009,0.42857142857142855
業種,小売業,10d,10日リターン,8,6,-0.019742069180775756,-0.048457099942322,0.16666666666666666
業種,小売業,open_buy_1d,翌日寄付買い1日,8,8,-0.005011991946440489,-0.01300717483800995,0.25
業種,小売業,open_buy_3d,翌日寄付買い3日,8,7,0.005602979891588866,0.0019361422504931003,0.5714285714285714
業種,小売業,open_buy_5d,翌日寄付買い5日,8,7,-1.6897994869718197e-05,0.0,0.42857142857142855
業種,小売業,excess_5d,TOPIX超過5日,8,0,,,
業種,小売業,net_5d_10bps,コスト後5日（片道10bp）,8,7,-0.002015864215777961,-0.001998999999999973,0.42857142857142855
業種,建設業,next_open,翌日寄付ギャップ,1,1,-0.003091721058055663,-0.003091721058055663,0.0
業種,建設業,1d,1日リターン,1,1,-0.048093438680865686,-0.048093438680865686,0.0
業種,建設業,3d,3日リターン,1,1,-0.053589831672964605,-0.053589831672964605,0.0
業種,建設業,5d,5日リターン,1,1,-0.014771556166265909,-0.014771556166265909,0.0
業種,建設業,10d,10日リターン,1,1,0.009618687736173026,0.009618687736173026,1.0
業種,建設業,open_buy_1d,翌日寄付買い1日,1,1,-0.04514128187456923,-0.04514128187456923,0.0
業種,建設業,open_buy_3d,翌日寄付買い3日,1,1,-0.050654720882150284,-0.050654720882150284,0.0
業種,建設業,open_buy_5d,翌日寄付買い5日,1,1,-0.011716057891109632,-0.011716057891109632,0.0
業種,建設業,excess_5d,TOPIX超過5日,1,0,,,
業種,建設業,net_5d_10bps,コスト後5日（片道10bp）,1,1,-0.013691637491385356,-0.013691637491385356,0.0
業種,情報・通信業,next_open,翌日寄付ギャップ,16,15,-0.0052040607290664105,0.0,0.4
業種,情報・通信業,1d,1日リターン,16,15,-0.01734811984362929,-0.0174870466321243,0.26666666666666666
業種,情報・通信業,3d,3日リターン,16,13,-0.008836076707641095,0.0006596306068602,0.6153846153846154
業種,情報・通信業,5d,5日リターン,16,12,-0.011027665141370957,-0.001154005175767303,0.5
業種,情報・通信業,10d,10日リターン,16,11,-5.9373820643680725e-05,0.001768867924528239,0.5454545454545454
業種,情報・通信業,open_buy_1d,翌日寄付買い1日,16,15,-0.012417944198101239,-0.0224274406332454,0.3333333333333333
業種,情報・通信業,open_buy_3d,翌日寄付買い3日,16,13,-0.002623843716991133,0.0006596306068602,0.5384615384615384
業種,情報・通信業,open_buy_5d,翌日寄付買い5日,16,12,-0.005039895600408948,-0.0024085849222793,0.5
業種,情報・通信業,excess_5d,TOPIX超過5日,16,0,,,
業種,情報・通信業,net_5d_10bps,コスト後5日（片道10bp）,16,12,-0.007028820849103744,-0.004402770161019698,0.5
業種,機械,next_open,翌日寄付ギャップ,20,20,-0.000964557428824625,-0.00403135002975763,0.4
業種,機械,1d,1日リターン,20,20,-0.007377691615970916,-0.009320086821991813,0.4
業種,機械,3d,3日リターン,20,20,-0.007866138789405713,-0.014885027958461694,0.35
業種,機械,5d,5日リターン,20,19,-0.01915427551606342,-0.024456958970233256,0.3157894736842105
業種,機械,10d,10日リターン,20,17,-0.014897243191806474,-0.016839378238341918,0.35294117647058826
業種,機械,open_buy_1d,翌日寄付買い1日,20,20,-0.00640200902170972,-0.005567594852738389,0.25
業種,機械,open_buy_3d,翌日寄付買い3日,20,20,-0.0068076576610826,-0.01385826079310648,0.35
業種,機械,open_buy_5d,翌日寄付買い5日,20,19,-0.018753240036986255,-0.032994923857868064,0.21052631578947367
業種,機械,excess_5d,TOPIX超過5日,20,0,,,
業種,機械,net_5d_10bps,コスト後5日（片道10bp）,20,19,-0.020714752310152296,-0.034927967005076166,0.21052631578947367
業種,海運業,next_open,翌日寄付ギャップ,5,4,0.0047664175080375515,0.007266385699752909,0.5
業種,海運業,1d,1日リターン,5,4,0.009993354107180743,0.009402234296402849,0.75
業種,海運業,3d,3日リターン,5,2,0.02224672379032255,0.02224672379032255,1.0
業種,海運業,5d,5日リターン,5,1,0.0301075268817203,0.0301075268817203,1.0
業種,海運業,10d,10日リターン,5,1,0.0924731182795699,0.0924731182795699,1.0
業種,海運業,open_buy_1d,翌日寄付買い1日,5,4,0.005233544115618546,0.006752577852702995,0.75
業種,海運業,open_buy_3d,翌日寄付買い3日,5,2,0.014462089793047746,0.014462089793047746,1.0
業種,海運業,open_buy_5d,翌日寄付買い5日,5,1,0.0301075268817203,0.0301075268817203,1.0
業種,海運業,excess_5d,TOPIX超過5日,5,0,,,
業種,海運業,net_5d_10bps,コスト後5日（片道10bp）,5,1,0.0280483419354837,0.0280483419354837,1.0
業種,精密機器,next_open,翌日寄付ギャップ,10,9,-0.0021974799571078366,0.001216051884880498,0.5555555555555556
業種,精密機器,1d,1日リターン,10,9,0.008664440912368343,0.0,0.4444444444444444
業種,精密機器,3d,3日リターン,10,8,0.015613460425892824,0.002779367412476752,0.625
業種,精密機器,5d,5日リターン,10,6,0.043293676464920994,0.003577949269338243,0.5
業種,精密機器,10d,10日リターン,10,6,0.027454737133281417,-0.010068692600612328,0.5
業種,精密機器,open_buy_1d,翌日寄付買い1日,10,9,0.010618032778901889,0.007834101382488523,0.6666666666666666
業種,精密機器,open_buy_3d,翌日寄付買い3日,10,8,0.019860930361126197,-0.005196451316633266,0.375
業種,精密機器,open_buy_5d,翌日寄付買い5日,10,6,0.05044749639559825,0.011214226258699667,0.5
業種,精密機器,excess_5d,TOPIX超過5日,10,0,,,
業種,精密機器,net_5d_10bps,コスト後5日（片道10bp）,10,6,0.04834765185030351,0.009192809020408588,0.5
業種,証券、商品先物取引業,next_open,翌日寄付ギャップ,5,5,0.0004247091056582164,-0.0038510911424903815,0.4
業種,証券、商品先物取引業,1d,1日リターン,5,5,0.003254565663665976,0.015404364569961526,0.6
業種,証券、商品先物取引業,3d,3日リターン,5,4,0.005510124440331027,0.0015704840711711077,0.5
業種,証券、商品先物取引業,5d,5日リターン,5,4,0.01811716235262409,0.0020746498185129636,0.5
業種,証券、商品先物取引業,10d,10日リターン,5,4,0.013256342690357942,0.01551227615531331,0.5
業種,証券、商品先物取引業,open_buy_1d,翌日寄付買い1日,5,5,0.0027062569775951006,0.008333333333333304,0.6
業種,証券、商品先物取引業,open_buy_3d,翌日寄付買い3日,5,4,0.007727262161607379,0.009284199525520509,0.75
業種,証券、商品先物取引業,open_buy_5d,翌日寄付買い5日,5,4,0.020174652442341012,0.009103757898237474,1.0
業種,証券、商品先物取引業,excess_5d,TOPIX超過5日,5,0,,,
業種,証券、商品先物取引業,net_5d_10bps,コスト後5日（片道10bp）,5,4,0.01813532331210882,0.007086559486198962,1.0
業種,輸送用機器,next_open,翌日寄付ギャップ,2,2,0.07243401866168253,0.07243401866168253,0.5
業種,輸送用機器,1d,1日リターン,2,2,0.09240256030461191,0.09240256030461191,0.5
業種,輸送用機器,3d,3日リターン,2,2,0.12373707989194416,0.12373707989194416,1.0
業種,輸送用機器,5d,5日リターン,2,2,0.13116470264054647,0.13116470264054647,1.0
業種,輸送用機器,10d,10日リターン,2,2,0.12927663556386249,0.12927663556386249,1.0
業種,輸送用機器,open_buy_1d,翌日寄付買い1日,2,2,0.017365065227456733,0.017365065227456733,1.0
業種,輸送用機器,open_buy_3d,翌日寄付買い3日,2,2,0.047236624925335646,0.047236624925335646,1.0
業種,輸送用機器,open_buy_5d,翌日寄付買い5日,2,2,0.05196972428101343,0.05196972428101343,1.0
業種,輸送用機器,excess_5d,TOPIX超過5日,2,0,,,
業種,輸送用機器,net_5d_10bps,コスト後5日（片道10bp）,2,2,0.04986683680217563,0.04986683680217563,1.0
業種,金属製品,next_open,翌日寄付ギャップ,8,8,-0.002458244788122836,0.0007704160246533,0.5
業種,金属製品,1d,1日リターン,8,8,-0.00017202250122695488,-0.0015408320493066,0.375
業種,金属製品,3d,3日リターン,8,8,-0.042822789854170845,-0.03655949154583088,0.125
業種,金属製品,5d,5日リターン,8,8,-0.07627245247869344,-0.0583729706795292,0.125
業種,金属製品,10d,10日リターン,8,7,-0.1413970665337191,-0.1555783009211873,0.0
業種,金属製品,open_buy_1d,翌日寄付買い1日,8,8,0.0029385768420802467,0.007490455996004619,0.5
業種,金属製品,open_buy_3d,翌日寄付買い3日,8,8,-0.039226063442932835,-0.050349389695020674,0.125
業種,金属製品,open_buy_5d,翌日寄付買い5日,8,8,-0.07228990559581991,-0.06991503623879569,0.125
業種,金属製品,excess_5d,TOPIX超過5日,8,0,,,
業種,金属製品,net_5d_10bps,コスト後5日（片道10bp）,8,8,-0.07414439807453385,-0.07177427608135428,0.125
業種,鉄鋼,next_open,翌日寄付ギャップ,8,8,-0.0025761044049517623,-0.004824586117116947,0.25
業種,鉄鋼,1d,1日リターン,8,8,0.0016859294696853627,0.010294980355073369,0.625
業種,鉄鋼,3d,3日リターン,8,7,0.00873088924275865,0.010826663370976597,0.5714285714285714
業種,鉄鋼,5d,5日リターン,8,7,0.018313123599236838,-0.010534033953227828,0.42857142857142855
業種,鉄鋼,10d,10日リターン,8,4,0.02216901226488266,0.021514599268068813,0.5
業種,鉄鋼,open_buy_1d,翌日寄付買い1日,8,8,0.0043119969889195,0.014164132451608746,0.625
業種,鉄鋼,open_buy_3d,翌日寄付買い3日,8,7,0.010858701910409099,0.009644946279161015,0.5714285714285714
業種,鉄鋼,open_buy_5d,翌日寄付買い5日,8,7,0.020141754678978767,-0.006153846153846176,0.42857142857142855
業種,鉄鋼,excess_5d,TOPIX超過5日,8,0,,,
業種,鉄鋼,net_5d_10bps,コスト後5日（片道10bp）,8,7,0.018102491311375517,-0.008140544615384604,0.42857142857142855
業種,銀行業,next_open,翌日寄付ギャップ,20,20,8.831288566423789e-05,0.003099697469526985,0.55
業種,銀行業,1d,1日リターン,20,20,0.0033307317362377296,0.002996979843037484,0.6
業種,銀行業,3d,3日リターン,20,19,0.001708206100254812,0.006265664160401085,0.5789473684210527
業種,銀行業,5d,5日リターン,20,19,-0.0043879259522066295,-0.004440685134277866,0.47368421052631576
業種,銀行業,10d,10日リターン,20,17,0.00011181035168903713,0.003140950137416665,0.5882352941176471
業種,銀行業,open_buy_1d,翌日寄付買い1日,20,20,0.0032381715194267635,0.0022328661038253372,0.5
業種,銀行業,open_buy_3d,翌日寄付買い3日,20,19,0.001675161478268943,-0.0027351146644224444,0.47368421052631576
業種,銀行業,open_buy_5d,翌日寄付買い5日,20,19,-0.004463641422893548,-0.0003969829297340022,0.47368421052631576
業種,銀行業,excess_5d,TOPIX超過5日,20,0,,,
業種,銀行業,net_5d_10bps,コスト後5日（片道10bp）,20,19,-0.006453718603689192,-0.002395189360857475,0.47368421052631576
業種,陸運業,next_open,翌日寄付ギャップ,2,2,-0.0005451775021760308,-0.0005451775021760308,0.5
業種,陸運業,1d,1日リターン,2,2,-0.014878398562532424,-0.014878398562532424,0.5
業種,陸運業,3d,3日リターン,2,2,-0.05165955098745367,-0.05165955098745367,0.0
業種,陸運業,5d,5日リターン,2,2,-0.04433429944113265,-0.04433429944113265,0.5
業種,陸運業,10d,10日リターン,2,2,-0.07949444949011492,-0.07949444949011492,0.5
業種,陸運業,open_buy_1d,翌日寄付買い1日,2,2,-0.014509146165130493,-0.014509146165130493,0.5
業種,陸運業,open_buy_3d,翌日寄付買い3日,2,2,-0.05146622570180187,-0.05146622570180187,0.0
業種,陸運業,open_buy_5d,翌日寄付買い5日,2,2,-0.04414724300564177,-0.04414724300564177,0.0
業種,陸運業,excess_5d,TOPIX超過5日,2,0,,,
業種,陸運業,net_5d_10bps,コスト後5日（片道10bp）,2,2,-0.04605799266687349,-0.04605799266687349,0.0
業種,電気・ガス業,next_open,翌日寄付ギャップ,5,5,0.0016417217437467934,0.0,0.4
業種,電気・ガス業,1d,1日リターン,5,5,-0.007662240830316658,0.005256241787122251,0.6
業種,電気・ガス業,3d,3日リターン,5,5,-0.01147261342501058,-0.008039579468150926,0.4
業種,電気・ガス業,5d,5日リターン,5,5,-0.02235542422775505,-0.04029758214507129,0.4
業種,電気・ガス業,10d,10日リターン,5,5,-0.05330552762205034,-0.0632793017456359,0.0
業種,電気・ガス業,open_buy_1d,翌日寄付買い1日,5,5,-0.009347670264859831,0.0,0.4
業種,電気・ガス業,open_buy_3d,翌日寄付買い3日,5,5,-0.013035781892196318,-0.008039579468150926,0.4
業種,電気・ガス業,open_buy_5d,翌日寄付買い5日,5,5,-0.024013376807016096,-0.04738461538461536,0.4
業種,電気・ガス業,excess_5d,TOPIX超過5日,5,0,,,
業種,電気・ガス業,net_5d_10bps,コスト後5日（片道10bp）,5,5,-0.025964374066778893,-0.04928889353846155,0.4
業種,電気機器,next_open,翌日寄付ギャップ,26,26,-0.00935026395224059,-0.00548936028083602,0.38461538461538464
業種,電気機器,1d,1日リターン,26,26,-0.01455678803225587,-0.009935043621370432,0.3076923076923077
業種,電気機器,3d,3日リターン,26,26,-0.025960094931830026,-0.020424467337329055,0.2692307692307692
業種,電気機器,5d,5日リターン,26,25,-0.029822757449415125,-0.01742804330604697,0.28
