evaluation_version,horizon,sample_count,valid_count,avg_open_buy_return,avg_excess_return,avg_net_return,win_rate,top20_avg_return,cost_bps_one_way
v4,1d,100,100,-0.006279601058521653,,-0.008266048136005663,0.37,-0.016910645449864245,10
v4,3d,100,100,0.03269663923701477,,0.030632278655179958,0.67,0.04015188022652678,10
v4,5d,100,100,0.05859337934265623,,0.056477251177350266,0.7,0.05808050940035845,10
v4,10d,100,100,0.005325580647165848,,0.0033159348114521624,0.47,-0.03826843690440852,10
v5,1d,100,100,0.007677485641730713,,0.005663138347932889,0.53,0.031454013382011634,10
v5,3d,100,100,0.0283527406055044,,0.02629706347703402,0.66,0.03697821191116083,10
v5,5d,100,100,-0.023700311168243293,,-0.025651934246217985,0.31,-0.006490006920759716,10
v5,10d,100,100,-0.00524271189291032,,-0.007231231711836396,0.39,0.05101932688831738,10
v7,1d,4400,4300,-0.0026161906874098938,,-0.004609960922225762,0.4432558139534884,-0.004086323481548532,10
v7,3d,4400,4099,-0.00669901234648831,,-0.008684621020807679,0.44108319102220056,-0.011258230630612945,10
v7,5d,4400,3899,-0.008804306642561358,,-0.010785706833582877,0.4462682739163888,-0.01974851475043753,10
v7,10d,4400,3398,-0.017235551052298733,,-0.01920009718574519,0.44025897586815776,-0.04884068131666989,10
