evaluation_version,factor_key,factor_label,transition_count,avg_turnover,median_turnover,latest_turnover,latest_transition_date,status
v4,score,総合スコア,0,,,,,サンプル不足
v4,return_20d,20日モメンタム,0,,,,,サンプル不足
v4,return_60d,60日モメンタム,0,,,,,サンプル不足
v4,return_120d,120日モメンタム,0,,,,,サンプル不足
v4,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v4,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v4,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v4,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v4,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v4,volatility_20d,20日変動率,0,,,,,サンプル不足
v5,score,総合スコア,0,,,,,サンプル不足
v5,return_20d,20日モメンタム,0,,,,,サンプル不足
v5,return_60d,60日モメンタム,0,,,,,サンプル不足
v5,return_120d,120日モメンタム,0,,,,,サンプル不足
v5,distance_ma20,20日移動平均乖離,0,,,,,サンプル不足
v5,distance_ma60,60日移動平均乖離,0,,,,,サンプル不足
v5,avg_turnover_20d,20日平均売買代金,0,,,,,サンプル不足
v5,volume_ratio_20d,出来高比,0,,,,,サンプル不足
v5,distance_high_120d,120日高値接近度,0,,,,,サンプル不足
v5,volatility_20d,20日変動率,0,,,,,サンプル不足
v7,score,総合スコア,43,0.6709302325581394,0.7,0.8,2026-08-20,評価可能
v7,return_20d,20日モメンタム,43,0.663953488372093,0.65,0.75,2026-08-20,評価可能
v7,return_60d,60日モメンタム,43,0.6220930232558141,0.65,0.85,2026-08-20,評価可能
v7,return_120d,120日モメンタム,43,0.6337209302325583,0.65,0.8,2026-08-20,評価可能
v7,distance_ma20,20日移動平均乖離,43,0.7034883720930233,0.7,0.85,2026-08-20,評価可能
v7,distance_ma60,60日移動平均乖離,43,0.6244186046511627,0.65,0.85,2026-08-20,評価可能
v7,avg_turnover_20d,20日平均売買代金,43,0.24418604651162787,0.25,0.35,2026-08-20,評価可能
v7,volume_ratio_20d,出来高比,43,0.8883720930232557,0.9,1.0,2026-08-20,評価可能
v7,distance_high_120d,120日高値接近度,43,0.8732558139534885,0.9,0.95,2026-08-20,評価可能
v7,volatility_20d,20日変動率,43,0.6802325581395349,0.7,0.85,2026-08-20,評価可能
