evaluation_version,horizon,sample_count,valid_count,avg_open_buy_return,avg_excess_return,avg_net_return,win_rate,top20_avg_return,cost_bps_one_way
v4,1d,100,100,-0.006279601058521651,,-0.00826604813600566,0.37,-0.01691064544986424,10
v4,3d,100,100,0.03269663923701476,,0.030632278655179965,0.67,0.04015188022652678,10
v4,5d,100,100,0.058593379342656224,,0.056477251177350266,0.7,0.05808050940035845,10
v4,10d,100,100,0.005325580647165849,,0.0033159348114521637,0.47,-0.03826843690440852,10
v5,1d,100,100,0.007677485641730712,,0.005663138347932888,0.53,0.031454013382011634,10
v5,3d,100,100,0.028352740605504398,,0.02629706347703402,0.66,0.03697821191116083,10
v5,5d,100,100,-0.023700311168243293,,-0.02565193424621798,0.31,-0.006490006920759716,10
v5,10d,100,100,-0.005242711892910319,,-0.007231231711836395,0.39,0.05101932688831738,10
v7,1d,2000,1900,-0.005614709823256106,,-0.0076024860183194175,0.41210526315789475,-0.009343356288944548,10
v7,3d,2000,1698,-0.013755308711341232,,-0.01572681184922726,0.3945818610129564,-0.025398483619332335,10
v7,5d,2000,1500,-0.016901826753659612,,-0.01886704000197905,0.414,-0.040801225220680186,10
v7,10d,2000,998,-0.03302676580849811,,-0.034959745303646914,0.437875751503006,-0.09677983351238789,10
