group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
全体,毎日厳選,next_open,翌日寄付ギャップ,110,105,-0.0008840727303274527,0.0,0.47619047619047616
全体,毎日厳選,1d,1日リターン,110,105,-0.002113987384397565,-0.0042194092827003,0.44761904761904764
全体,毎日厳選,3d,3日リターン,110,95,-0.0047344044428915015,-0.008039579468150926,0.43157894736842106
全体,毎日厳選,5d,5日リターン,110,85,-0.002488305227876138,-0.011385944248135105,0.4235294117647059
全体,毎日厳選,10d,10日リターン,110,60,-0.00930916153637788,-0.018264044557814385,0.38333333333333336
全体,毎日厳選,open_buy_1d,翌日寄付買い1日,110,105,-0.0012159012882629328,-0.0024737167594310883,0.4380952380952381
全体,毎日厳選,open_buy_3d,翌日寄付買い3日,110,95,-0.004025641126935566,-0.009756097560975618,0.4105263157894737
全体,毎日厳選,open_buy_5d,翌日寄付買い5日,110,85,-0.0013873566923472793,-0.00863991081382387,0.43529411764705883
全体,毎日厳選,excess_5d,TOPIX超過5日,110,0,,,
全体,毎日厳選,net_5d_10bps,コスト後5日（片道10bp）,110,85,-0.003383583366319267,-0.01062163963210705,0.43529411764705883
市場,グロース,next_open,翌日寄付ギャップ,7,7,-0.00027385633607604883,0.0,0.14285714285714285
市場,グロース,1d,1日リターン,7,7,0.0033456920065914686,-0.017487046632124303,0.42857142857142855
市場,グロース,3d,3日リターン,7,4,-0.007530209044627617,-0.003582415803108807,0.5
市場,グロース,5d,5日リターン,7,4,0.021920503990896317,0.027793810466138935,0.75
市場,グロース,10d,10日リターン,7,1,-0.10179153094462545,-0.10179153094462545,0.0
市場,グロース,open_buy_1d,翌日寄付買い1日,7,7,0.0037872172696202322,-0.01236979166666663,0.42857142857142855
市場,グロース,open_buy_3d,翌日寄付買い3日,7,4,-0.01004338816230399,-0.011208646235031428,0.5
市場,グロース,open_buy_5d,翌日寄付買い5日,7,4,0.019378729898462427,0.019821054055882525,0.75
市場,グロース,excess_5d,TOPIX超過5日,7,0,,,
市場,グロース,net_5d_10bps,コスト後5日（片道10bp）,7,4,0.01734099181739543,0.01778243176882488,0.75
市場,スタンダード,next_open,翌日寄付ギャップ,5,4,0.0035891603570510373,6.718114420330005e-05,0.5
市場,スタンダード,1d,1日リターン,5,4,-0.0034639831464770418,-0.00365053669065675,0.25
市場,スタンダード,3d,3日リターン,5,4,-0.01621375076033084,-0.027669855593154248,0.25
市場,スタンダード,5d,5日リターン,5,4,-0.037055633186224346,-0.038608291208867704,0.0
市場,スタンダード,10d,10日リターン,5,4,-0.05251377755959437,-0.02952890225731435,0.0
市場,スタンダード,open_buy_1d,翌日寄付買い1日,5,4,-0.0069296129322887635,-0.0037161430119175996,0.25
市場,スタンダード,open_buy_3d,翌日寄付買い3日,5,4,-0.019663731348376977,-0.03535752100488275,0.25
市場,スタンダード,open_buy_5d,翌日寄付買い5日,5,4,-0.04044208935728956,-0.046061441662413646,0.0
市場,スタンダード,excess_5d,TOPIX超過5日,5,0,,,
市場,スタンダード,net_5d_10bps,コスト後5日（片道10bp）,5,4,-0.04236024562066432,-0.04796836484053045,0.0
市場,プライム,next_open,翌日寄付ギャップ,98,94,-0.001119864720851642,0.00012970168612191912,0.5
市場,プライム,1d,1日リターン,98,94,-0.0024631126257657066,-0.0039859236975074985,0.4574468085106383
市場,プライム,3d,3日リターン,98,87,-0.004078075664998377,-0.008717310087173136,0.4367816091954023
市場,プライム,5d,5日リターン,98,77,-0.001960589968677397,-0.011385944248135105,0.42857142857142855
市場,プライム,10d,10日リターン,98,55,-0.0044855100181758175,-0.016839378238341918,0.41818181818181815
市場,プライム,open_buy_1d,翌日寄付買い1日,98,94,-0.0013453372811254736,-0.0022037641636258876,0.44680851063829785
市場,プライム,open_buy_3d,翌日寄付買い3日,98,87,-0.00302997044846155,-0.008039579468150926,0.41379310344827586
市場,プライム,open_buy_5d,翌日寄付買い5日,98,77,-0.00043729715602870467,-0.00863991081382387,0.44155844155844154
市場,プライム,excess_5d,TOPIX超過5日,98,0,,,
市場,プライム,net_5d_10bps,コスト後5日（片道10bp）,98,77,-0.002435422999013794,-0.01062163963210705,0.44155844155844154
